"f1","f2","rnkIndex","Dataset","Algorithm"
0.665860703217878,60.6205088,1,"sporulation","Ideal pareto"
0.922381832683977,48.3867978,1,"sporulation","Ideal pareto"
0.96990911917238,48.0643892,1,"sporulation","Ideal pareto"
0.927482325707788,48.1975978,1,"sporulation","Ideal pareto"
0.759731699560152,49.6387694,1,"sporulation","Ideal pareto"
0.736222993167708,50.2052964,1,"sporulation","Ideal pareto"
0.727711336992592,50.4250012,1,"sporulation","Ideal pareto"
0.898703315095881,48.495378,1,"sporulation","Ideal pareto"
0.905040305028822,48.4171508,1,"sporulation","Ideal pareto"
0.820194621916775,49.0731102,1,"sporulation","Ideal pareto"
0.735217436978718,50.2137846,1,"sporulation","Ideal pareto"
0.686221374557852,52.516655,1,"sporulation","Ideal pareto"
0.727711336992592,50.4250012,1,"sporulation","Ideal pareto"
0.735217436978718,50.2137846,1,"sporulation","Ideal pareto"
0.713927145569822,50.9269468,1,"sporulation","Ideal pareto"
0.757942839098299,49.884011,1,"sporulation","Ideal pareto"
0.723731283894985,50.6477784,1,"sporulation","Ideal pareto"
0.736222993167708,50.2052964,1,"sporulation","Ideal pareto"
0.826248760967723,49.0147332,1,"sporulation","Ideal pareto"
0.727711336992592,50.4250012,1,"sporulation","Ideal pareto"
0.72866073529785,50.3300052,1,"sporulation","Ideal pareto"
0.735217436978718,50.2137846,1,"sporulation","Ideal pareto"
0.843900464590493,48.6342734,1,"sporulation","Ideal pareto"
0.736222993167708,50.2052964,1,"sporulation","Ideal pareto"
0.784656942814682,49.1112384,1,"sporulation","Ideal pareto"
0.752490975031126,49.9173634,1,"sporulation","Ideal pareto"
0.820194621916775,49.0731102,1,"sporulation","Ideal pareto"
0.82652723606286,48.7497158,1,"sporulation","Ideal pareto"
0.741800921869803,49.957496,1,"sporulation","Ideal pareto"
0.66681754814307,53.6295394,1,"sporulation","Ideal pareto"
0.667970524997347,53.3105482,1,"sporulation","Ideal pareto"
0.703795209825852,52.3778658,1,"sporulation","Ideal pareto"
0.922381832683977,48.3867978,1,"sporulation","Ideal pareto"
1.80798611202727,47.882249,1,"sporulation","Ideal pareto"
1.79345815524383,47.9677558,1,"sporulation","Ideal pareto"
0.872962932451818,48.5659832,1,"sporulation","Ideal pareto"
0.740389773016381,50.137412,1,"sporulation","Ideal pareto"
0.784656942814682,49.1112384,1,"sporulation","Ideal pareto"
0.752490975031126,49.9173634,1,"sporulation","Ideal pareto"
0.824746990459984,49.063946,1,"sporulation","Ideal pareto"
0.843900464590493,48.6342734,1,"sporulation","Ideal pareto"
0.741800921869803,49.957496,1,"sporulation","Ideal pareto"
1.87242481858309,47.8754306,1,"sporulation","Ideal pareto"
0.843900464590493,48.6342734,1,"sporulation","Ideal pareto"
1.76474969627543,47.9855778,1,"sporulation","Ideal pareto"
0.82652723606286,48.7497158,1,"sporulation","Ideal pareto"
0.679483166478033,52.8586046,1,"sporulation","Ideal pareto"
0.740389773016381,50.137412,1,"sporulation","Ideal pareto"
1.05968557631934,48.0548662,1,"sporulation","Ideal pareto"
0.955326291003162,48.1408912,1,"sporulation","Ideal pareto"
0.898703315095881,48.495378,1,"sporulation","Ideal pareto"
0.759731699560152,49.6387694,1,"sporulation","Ideal pareto"
8.04588584637275,60.3248232,1,"serum","Ideal pareto"
7.82957604319334,60.4470148,1,"serum","Ideal pareto"
7.69648075860032,61.0126038,1,"serum","Ideal pareto"
7.72681156907219,60.8429566,1,"serum","Ideal pareto"
8.13079856532555,59.7050564,1,"serum","Ideal pareto"
7.1740044915706,66.4276552,1,"serum","Ideal pareto"
9.52586131906096,59.5227632,1,"serum","Ideal pareto"
7.52674893983021,61.2511082,1,"serum","Ideal pareto"
7.48673604907982,61.8137688,1,"serum","Ideal pareto"
7.31798054966782,62.7534014,1,"serum","Ideal pareto"
11.3327472759566,58.9471188,1,"serum","Ideal pareto"
10.7063229514618,59.182184,1,"serum","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
5.3788389036627,35.1779112,1,"cell_cycle","Ideal pareto"
4.83483216849157,35.432279,1,"cell_cycle","Ideal pareto"
4.62539686593926,36.273524,1,"cell_cycle","Ideal pareto"
13.4575563167129,33.5373168,1,"cell_cycle","Ideal pareto"
7.03058783887752,34.3487624,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.62651036672406,36.0737446,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
8.48961574928699,34.1516218,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
7.83705681821368,34.2973792,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
6.7340083856999,34.6967658,1,"cell_cycle","Ideal pareto"
9.17270940592258,33.820208,1,"cell_cycle","Ideal pareto"
6.98536055079807,34.6629568,1,"cell_cycle","Ideal pareto"
4.62539686593926,36.273524,1,"cell_cycle","Ideal pareto"
6.98536055079807,34.6629568,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
6.52436896963342,34.7862146,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
6.34351972156593,34.8317212,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
7.03058783887752,34.3487624,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
4.62651036672406,36.0737446,1,"cell_cycle","Ideal pareto"
7.03058783887752,34.3487624,1,"cell_cycle","Ideal pareto"
4.62651036672406,36.0737446,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
6.98536055079807,34.6629568,1,"cell_cycle","Ideal pareto"
4.62539686593926,36.273524,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
8.38242083499221,34.2393156,1,"cell_cycle","Ideal pareto"
6.7340083856999,34.6967658,1,"cell_cycle","Ideal pareto"
4.62651036672406,36.0737446,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
6.7340083856999,34.6967658,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
9.17270940592258,33.820208,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
7.03058783887752,34.3487624,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
6.7340083856999,34.6967658,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
6.34351972156593,34.8317212,1,"cell_cycle","Ideal pareto"
9.17270940592258,33.820208,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
7.03058783887752,34.3487624,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
8.38242083499221,34.2393156,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
6.98536055079807,34.6629568,1,"cell_cycle","Ideal pareto"
7.03058783887752,34.3487624,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.50028545059775,37.4523796,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
4.52929122062028,36.8060868,1,"cell_cycle","Ideal pareto"
4.5578901212116,36.3820398,1,"cell_cycle","Ideal pareto"
4.62651036672406,36.0737446,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
6.7340083856999,34.6967658,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.52929122062028,36.8060868,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
7.03058783887752,34.3487624,1,"cell_cycle","Ideal pareto"
12.1185281602518,33.5794562,1,"cell_cycle","Ideal pareto"
8.64081070455132,33.9674826,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
6.7340083856999,34.6967658,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
6.98536055079807,34.6629568,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
5.3788389036627,35.1779112,1,"cell_cycle","Ideal pareto"
6.7340083856999,34.6967658,1,"cell_cycle","Ideal pareto"
8.38242083499221,34.2393156,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
9.88459587857233,33.7591114,1,"cell_cycle","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.48165366005297,13.445887,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.48165366005297,13.445887,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.48165366005297,13.445887,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.51104617613962,12.9751168,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.48165366005297,13.445887,1,"arabidopsis","Ideal pareto"
2.48494198665381,13.1547342,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.48165366005297,13.445887,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.48494198665381,13.1547342,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
4.45413375596486,12.009702,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.51104617613962,12.9751168,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.51104617613962,12.9751168,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.48165366005297,13.445887,1,"arabidopsis","Ideal pareto"
