"f1","f2","rnkIndex","Dataset","Algorithm"
0.82652723606286,48.7497158,1,"sporulation","Ideal pareto"
0.778821015514503,49.8425394,1,"sporulation","Ideal pareto"
0.766131980193676,49.8869922,1,"sporulation","Ideal pareto"
0.899725747938896,48.5605132,1,"sporulation","Ideal pareto"
0.909102859029165,48.5269694,1,"sporulation","Ideal pareto"
0.789438214822966,49.6626588,1,"sporulation","Ideal pareto"
0.789279514247786,49.722243,1,"sporulation","Ideal pareto"
0.912585311543071,48.2101046,1,"sporulation","Ideal pareto"
0.872962932451818,48.5659832,1,"sporulation","Ideal pareto"
0.72866073529785,50.3300052,1,"sporulation","Ideal pareto"
1.85440688800508,47.5640528,1,"sporulation","Ideal pareto"
1.81159272189015,47.7337394,1,"sporulation","Ideal pareto"
1.05526335204219,48.0133146,1,"sporulation","Ideal pareto"
0.949697024481904,48.02289,1,"sporulation","Ideal pareto"
1.80798611202727,47.882249,1,"sporulation","Ideal pareto"
1.80651391862196,47.8828682,1,"sporulation","Ideal pareto"
0.677765058987388,53.483235,1,"sporulation","Ideal pareto"
0.911688884469436,48.2919522,1,"sporulation","Ideal pareto"
0.711466874501649,51.686885,1,"sporulation","Ideal pareto"
0.686141815414987,52.8531464,1,"sporulation","Ideal pareto"
0.717416584718119,50.9560976,1,"sporulation","Ideal pareto"
0.779692661652793,49.807019,1,"sporulation","Ideal pareto"
0.718927628333736,50.6661736,1,"sporulation","Ideal pareto"
0.723731283894985,50.6477784,1,"sporulation","Ideal pareto"
0.766131980193676,49.8869922,1,"sporulation","Ideal pareto"
0.789438214822966,49.6626588,1,"sporulation","Ideal pareto"
1.8112983801728,47.7338078,1,"sporulation","Ideal pareto"
0.688913068229424,52.401484,1,"sporulation","Ideal pareto"
0.716263607863841,51.2750888,1,"sporulation","Ideal pareto"
0.717416584718119,50.9560976,1,"sporulation","Ideal pareto"
0.657603877216203,56.4309524,1,"sporulation","Ideal pareto"
0.927482325707788,48.1975978,1,"sporulation","Ideal pareto"
0.740389773016381,50.137412,1,"sporulation","Ideal pareto"
0.792673802068235,49.2467164,1,"sporulation","Ideal pareto"
0.682954388617718,53.3312976,1,"sporulation","Ideal pareto"
0.667476682027548,54.9948708,1,"sporulation","Ideal pareto"
0.79261483398382,49.400798,1,"sporulation","Ideal pareto"
1.79232456339729,47.9265186,1,"sporulation","Ideal pareto"
0.912585311543071,48.2101046,1,"sporulation","Ideal pareto"
0.815355800571482,49.1676642,1,"sporulation","Ideal pareto"
