"f1","f2","rnkIndex","Dataset","Algorithm"
1.26030133492853,48.021597,1,"sporulation","Ideal pareto"
1.19815511993829,48.1382536,1,"sporulation","Ideal pareto"
0.899725747938896,48.5605132,1,"sporulation","Ideal pareto"
0.912585311543071,48.2101046,1,"sporulation","Ideal pareto"
0.872962932451818,48.5659832,1,"sporulation","Ideal pareto"
1.07406966754015,48.2015844,1,"sporulation","Ideal pareto"
0.657603877216203,56.4309524,1,"sporulation","Ideal pareto"
0.682954388617718,53.3312976,1,"sporulation","Ideal pareto"
0.722546146571151,52.4713114,1,"sporulation","Ideal pareto"
0.724845794260705,51.3622602,1,"sporulation","Ideal pareto"
0.704956138696729,52.7778742,1,"sporulation","Ideal pareto"
0.731657595837374,51.0955336,1,"sporulation","Ideal pareto"
0.838403369282446,49.1526618,1,"sporulation","Ideal pareto"
0.790348597914396,50.081659,1,"sporulation","Ideal pareto"
0.690566920687774,53.2523204,1,"sporulation","Ideal pareto"
0.865831171243533,49.1501484,1,"sporulation","Ideal pareto"
0.667476682027548,54.9948708,1,"sporulation","Ideal pareto"
0.79261483398382,49.400798,1,"sporulation","Ideal pareto"
0.791143223052919,49.74802,1,"sporulation","Ideal pareto"
1.79232456339729,47.9265186,1,"sporulation","Ideal pareto"
0.731794886744834,50.8189472,1,"sporulation","Ideal pareto"
0.912585311543071,48.2101046,1,"sporulation","Ideal pareto"
0.815355800571482,49.1676642,1,"sporulation","Ideal pareto"
0.814747776398562,49.3315774,1,"sporulation","Ideal pareto"
0.753013387695434,50.2017842,1,"sporulation","Ideal pareto"
0.736871470466938,50.2752692,1,"sporulation","Ideal pareto"
8.58460546614345,59.778862,1,"serum","Ideal pareto"
11.1449728930283,58.596304,1,"serum","Ideal pareto"
10.4394929267278,58.767474,1,"serum","Ideal pareto"
7.32145265289648,64.398574,1,"serum","Ideal pareto"
7.46016550777817,63.4375778,1,"serum","Ideal pareto"
7.47081409875421,60.6106476,1,"serum","Ideal pareto"
9.45115587370031,59.3207892,1,"serum","Ideal pareto"
9.22664907413439,59.4910384,1,"serum","Ideal pareto"
7.37660286346669,63.6341712,1,"serum","Ideal pareto"
8.72026044082247,59.5609118,1,"serum","Ideal pareto"
7.79625409334331,60.0206502,1,"serum","Ideal pareto"
8.69014916009222,59.7756378,1,"serum","Ideal pareto"
7.66091779130393,60.3300976,1,"serum","Ideal pareto"
8.38235000624423,59.8693056,1,"serum","Ideal pareto"
7.56945954518588,60.5468002,1,"serum","Ideal pareto"
7.76245912994569,60.067951,1,"serum","Ideal pareto"
7.46907608281553,63.2256898,1,"serum","Ideal pareto"
7.99514359064653,59.9230066,1,"serum","Ideal pareto"
9.99304774578873,59.0733798,1,"serum","Ideal pareto"
7.56945954518588,60.5468002,1,"serum","Ideal pareto"
9.76854094622281,59.243629,1,"serum","Ideal pareto"
9.76854094622281,59.243629,1,"serum","Ideal pareto"
8.69014916009222,59.7756378,1,"serum","Ideal pareto"
8.58460546614345,59.778862,1,"serum","Ideal pareto"
7.47000517455974,60.8108044,1,"serum","Ideal pareto"
