"f1","f2","rnkIndex","Dataset","Algorithm"
0.600143492823109,0.835594170871759,1,"sporulation","Ideal pareto"
0.570550057113471,0.837624040368888,1,"sporulation","Ideal pareto"
0.428440832351855,0.844971519053419,1,"sporulation","Ideal pareto"
0.434564434068129,0.838874275274056,1,"sporulation","Ideal pareto"
0.415696634500866,0.845066699147381,1,"sporulation","Ideal pareto"
0.51146174644769,0.838726020532452,1,"sporulation","Ideal pareto"
0.313144703436287,0.981920174003828,1,"sporulation","Ideal pareto"
0.325216375532247,0.927984993909866,1,"sporulation","Ideal pareto"
0.34406959360531,0.913020904819906,1,"sporulation","Ideal pareto"
0.345164663933669,0.893722989385767,1,"sporulation","Ideal pareto"
0.335693399379395,0.918355214894728,1,"sporulation","Ideal pareto"
0.348408378970178,0.889081844440578,1,"sporulation","Ideal pareto"
0.399239699658308,0.85527513137289,1,"sporulation","Ideal pareto"
0.376356475197331,0.871440038280842,1,"sporulation","Ideal pareto"
0.328841390803702,0.926610760396729,1,"sporulation","Ideal pareto"
0.412300557735016,0.855231397250739,1,"sporulation","Ideal pareto"
0.317846039060737,0.956931804419697,1,"sporulation","Ideal pareto"
0.37743563523039,0.859592796241517,1,"sporulation","Ideal pareto"
0.376734868120438,0.865634591961023,1,"sporulation","Ideal pareto"
0.853487887332043,0.833939770314947,1,"sporulation","Ideal pareto"
0.348473755592778,0.884269135200974,1,"sporulation","Ideal pareto"
0.434564434068129,0.838874275274056,1,"sporulation","Ideal pareto"
0.388264666938801,0.855536178875935,1,"sporulation","Ideal pareto"
0.387975131618363,0.858388331303289,1,"sporulation","Ideal pareto"
0.358577803664492,0.87353026274578,1,"sporulation","Ideal pareto"
0.350891176412828,0.874808929876457,1,"sporulation","Ideal pareto"
0.327871635301704,0.958570475030451,1,"sporulation","dmnsga2"
0.343485714829915,0.920159001218027,1,"sporulation","dmnsga2"
0.421349406607288,0.861263114668523,1,"sporulation","dmnsga2"
0.869550192218052,0.841399053419175,1,"sporulation","dmnsga2"
0.391404860065673,0.863662366452062,1,"sporulation","dmnsga2"
0.340956357396496,0.948025836088394,1,"sporulation","dmnsga2"
0.433592840046501,0.847403647120237,1,"sporulation","dmnsga2"
0.364880944895054,0.915555127892814,1,"sporulation","dmnsga2"
0.369185968869682,0.883977765790848,1,"sporulation","dmnsga2"
0.385124938462994,0.877402223768923,1,"sporulation","dmnsga2"
0.329219104264587,1,1,"sporulation","dnsga2"
0.600143492823109,0.835594170871759,1,"sporulation","dnsga2"
0.329509840893457,0.94998242909344,1,"sporulation","dnsga2"
0.388270890624988,0.872126358099878,1,"sporulation","dnsga2"
0.570550057113471,0.837624040368888,1,"sporulation","dnsga2"
0.428440832351855,0.844971519053419,1,"sporulation","dnsga2"
0.434564434068129,0.838874275274056,1,"sporulation","dnsga2"
0.353759937723519,0.903096586044893,1,"sporulation","dnsga2"
0.365154673369026,0.877526392900644,1,"sporulation","dnsga2"
0.415696634500866,0.845066699147381,1,"sporulation","dnsga2"
0.413133429743497,0.859787590046981,1,"sporulation","dnsga2"
0.381327131100317,0.874191059683313,1,"sporulation","dnsga2"
0.389618260025208,0.861439022098486,1,"sporulation","dnsga2"
