"f1","f2","rnkIndex","Dataset","Algorithm"
0.393584398125171,0.81739966130114,1,"sporulation","Ideal pareto"
0.364824752473179,0.836468682092555,1,"sporulation","Ideal pareto"
0.428440832351855,0.814227250167673,1,"sporulation","Ideal pareto"
0.432906123347221,0.813664812206573,1,"sporulation","Ideal pareto"
0.428440832351855,0.814227250167673,1,"sporulation","Ideal pareto"
0.428440832351855,0.814227250167673,1,"sporulation","Ideal pareto"
0.434564434068129,0.808351854460094,1,"sporulation","Ideal pareto"
0.415696634500866,0.81431896713615,1,"sporulation","Ideal pareto"
0.373646163245087,0.823461408450704,1,"sporulation","Ideal pareto"
0.401857364090711,0.815464007377599,1,"sporulation","Ideal pareto"
0.358329035729108,0.836977924211938,1,"sporulation","Ideal pareto"
0.346981302522786,0.843896800804829,1,"sporulation","Ideal pareto"
0.883050899050038,0.797519329309188,1,"sporulation","Ideal pareto"
0.862663200900071,0.800364510395708,1,"sporulation","Ideal pareto"
0.502506358115329,0.80505222334004,1,"sporulation","Ideal pareto"
0.452236678324716,0.80521277665996,1,"sporulation","Ideal pareto"
0.434137564033065,0.80972421529175,1,"sporulation","Ideal pareto"
0.33879374976269,0.866647971160295,1,"sporulation","Ideal pareto"
0.32673419781666,0.886202991281019,1,"sporulation","Ideal pareto"
0.341626945103866,0.85439466130114,1,"sporulation","Ideal pareto"
0.342346489682731,0.849533427230047,1,"sporulation","Ideal pareto"
0.344633944711898,0.849224989939638,1,"sporulation","Ideal pareto"
0.364824752473179,0.836468682092555,1,"sporulation","Ideal pareto"
0.862523038177524,0.800365657276995,1,"sporulation","Ideal pareto"
0.328053842014011,0.878629845741113,1,"sporulation","Ideal pareto"
0.341077908506591,0.85974327297116,1,"sporulation","Ideal pareto"
0.341626945103866,0.85439466130114,1,"sporulation","Ideal pareto"
0.313144703436287,0.946193031522468,1,"sporulation","Ideal pareto"
0.441658250337042,0.808142149564051,1,"sporulation","Ideal pareto"
0.352566558579229,0.840667538564722,1,"sporulation","Ideal pareto"
0.840563871095333,0.801873125419182,1,"sporulation","Ideal pareto"
0.434564434068129,0.808351854460094,1,"sporulation","Ideal pareto"
0.336737983452056,0.867022126089873,1,"sporulation","Ideal pareto"
0.428440832351855,0.814227250167673,1,"sporulation","Ideal pareto"
0.369314001555486,0.833299704896043,1,"sporulation","Ideal pareto"
0.368453530856382,0.833550204560698,1,"sporulation","Ideal pareto"
0.310427722132619,0.963224020791415,1,"sporulation","Ideal pareto"
0.313803899521506,0.935442015425889,1,"sporulation","Ideal pareto"
0.320771724036826,0.887702424547284,1,"sporulation","Ideal pareto"
0.415696634500866,0.81431896713615,1,"sporulation","Ideal pareto"
0.434564434068129,0.808351854460094,1,"sporulation","Ideal pareto"
0.430942135513445,0.814090798122066,1,"sporulation","Ideal pareto"
