"f1","f2","rnkIndex","Dataset","Algorithm"
0.43515547951165,0.811130573992134,1,"sporulation","Ideal pareto"
0.465393309245976,0.790001911258603,1,"sporulation","Ideal pareto"
0.4947431691327,0.780656830752212,1,"sporulation","Ideal pareto"
0.467647937061787,0.787270833333333,1,"sporulation","Ideal pareto"
0.533713662776819,0.764175755899705,1,"sporulation","Ideal pareto"
0.4947431691327,0.780656830752212,1,"sporulation","Ideal pareto"
0.362067730805465,0.934855066986237,1,"sporulation","Ideal pareto"
0.383554375348444,0.894498104105211,1,"sporulation","Ideal pareto"
0.366171089917781,0.931752983652904,1,"sporulation","Ideal pareto"
1,0.746173577310718,1,"sporulation","Ideal pareto"
0.768546814054046,0.748495824115044,1,"sporulation","Ideal pareto"
0.525815590794157,0.775915514380531,1,"sporulation","Ideal pareto"
0.46779363975365,0.782747575589971,1,"sporulation","Ideal pareto"
0.395152370898343,0.857334974188791,1,"sporulation","Ideal pareto"
0.46779363975365,0.782747575589971,1,"sporulation","Ideal pareto"
0.450751937521093,0.804610954400196,1,"sporulation","Ideal pareto"
0.525815590794157,0.775915514380531,1,"sporulation","Ideal pareto"
0.768546814054046,0.748495824115044,1,"sporulation","Ideal pareto"
0.416448505812798,0.840817029252704,1,"sporulation","Ideal pareto"
0.768546814054046,0.748495824115044,1,"sporulation","Ideal pareto"
0.395152370898343,0.857334974188791,1,"sporulation","Ideal pareto"
0.615382793968943,0.755461833210423,1,"sporulation","Ideal pareto"
0.533713662776819,0.764175755899705,1,"sporulation","Ideal pareto"
0.445575524783946,0.806873190142577,1,"sporulation","Ideal pareto"
0.404733465924022,0.853185699360866,1,"sporulation","Ideal pareto"
0.768546814054046,0.748495824115044,1,"sporulation","Ideal pareto"
0.734859194984902,0.750628091199606,1,"sporulation","Ideal pareto"
1,0.744840714110128,1,"sporulation","Ideal pareto"
0.615382793968943,0.755461833210423,1,"sporulation","Ideal pareto"
0.445575524783946,0.806873190142577,1,"sporulation","Ideal pareto"
0.525815590794157,0.775915514380531,1,"sporulation","Ideal pareto"
0.465393309245976,0.790001911258603,1,"sporulation","Ideal pareto"
0.423937740253215,0.827870851769911,1,"sporulation","Ideal pareto"
0.430416069769522,0.82621156588004,1,"sporulation","Ideal pareto"
0.404733465924022,0.853185699360866,1,"sporulation","Ideal pareto"
0.46779363975365,0.782747575589971,1,"sporulation","Ideal pareto"
0.424560268639794,0.827375835791544,1,"sporulation","Ideal pareto"
0.450751937521093,0.804610954400196,1,"sporulation","Ideal pareto"
0.451034085290922,0.799656870698131,1,"sporulation","Ideal pareto"
0.789477403404207,0.747060066371681,1,"sporulation","Ideal pareto"
0.424560268639794,0.827375835791544,1,"sporulation","Ideal pareto"
0.615382793968943,0.755461833210423,1,"sporulation","Ideal pareto"
0.723316659628567,0.750996515486726,1,"sporulation","Ideal pareto"
0.739331803714918,0.749220510693215,1,"sporulation","Ideal pareto"
0.739331803714918,0.749220510693215,1,"sporulation","Ideal pareto"
0.430416069769522,0.82621156588004,1,"sporulation","Ideal pareto"
0.533713662776819,0.764175755899705,1,"sporulation","Ideal pareto"
0.615382793968943,0.755461833210423,1,"sporulation","Ideal pareto"
0.445575524783946,0.806873190142577,1,"sporulation","Ideal pareto"
0.389222450781856,0.860654145157326,1,"sporulation","Ideal pareto"
0.404733465924022,0.853185699360866,1,"sporulation","Ideal pareto"
0.43515547951165,0.811130573992134,1,"sporulation","Ideal pareto"
0.395152370898343,0.857334974188791,1,"sporulation","Ideal pareto"
0.445575524783946,0.806873190142577,1,"sporulation","Ideal pareto"
0.362067730805465,0.934855066986237,1,"sporulation","Ideal pareto"
0.362092751143061,0.934652605703051,1,"sporulation","Ideal pareto"
0.450751937521093,0.804610954400196,1,"sporulation","Ideal pareto"
0.451034085290922,0.799656870698131,1,"sporulation","Ideal pareto"
0.382362744055352,0.910287201941987,1,"sporulation","Ideal pareto"
0.451034085290922,0.799656870698131,1,"sporulation","Ideal pareto"
0.366171089917781,0.931752983652904,1,"sporulation","Ideal pareto"
0.360722184792611,0.985810389011799,1,"sporulation","Ideal pareto"
0.467647937061787,0.787270833333333,1,"sporulation","Ideal pareto"
0.465393309245976,0.790001911258603,1,"sporulation","Ideal pareto"
0.46779363975365,0.782747575589971,1,"sporulation","Ideal pareto"
0.533713662776819,0.764175755899705,1,"sporulation","Ideal pareto"
0.615382793968943,0.755461833210423,1,"sporulation","Ideal pareto"
0.734859194984902,0.750628091199606,1,"sporulation","Ideal pareto"
0.382362744055352,0.910287201941987,1,"sporulation","Ideal pareto"
0.502090442102383,0.777931124016715,1,"sporulation","Ideal pareto"
0.717740297416839,0.751818083210423,1,"sporulation","Ideal pareto"
0.482945900518222,0.781828714970502,1,"sporulation","Ideal pareto"
0.465393309245976,0.790001911258603,1,"sporulation","Ideal pareto"
0.4947431691327,0.780656830752212,1,"sporulation","Ideal pareto"
0.378606043202509,0.914006569567355,1,"sporulation","Ideal pareto"
0.383554375348444,0.894498104105211,1,"sporulation","Ideal pareto"
0.465393309245976,0.790001911258603,1,"sporulation","Ideal pareto"
0.717740297416839,0.751818083210423,1,"sporulation","Ideal pareto"
0.4947431691327,0.780656830752212,1,"sporulation","Ideal pareto"
0.768546814054046,0.748495824115044,1,"sporulation","Ideal pareto"
0.734859194984902,0.750628091199606,1,"sporulation","Ideal pareto"
0.383554375348444,0.894498104105211,1,"sporulation","Ideal pareto"
0.450751937521093,0.804610954400196,1,"sporulation","Ideal pareto"
0.451034085290922,0.799656870698131,1,"sporulation","Ideal pareto"
0.482945900518222,0.781828714970502,1,"sporulation","Ideal pareto"
0.4947431691327,0.780656830752212,1,"sporulation","Ideal pareto"
0.990364006831648,0.74649277593412,1,"sporulation","Ideal pareto"
0.362067730805465,0.934855066986237,1,"sporulation","Ideal pareto"
0.385944283557009,0.892012801130777,1,"sporulation","Ideal pareto"
0.395152370898343,0.857334974188791,1,"sporulation","Ideal pareto"
0.366171089917781,0.931752983652904,1,"sporulation","Ideal pareto"
0.423937740253215,0.827870851769911,1,"sporulation","Ideal pareto"
0.445575524783946,0.806873190142577,1,"sporulation","Ideal pareto"
0.734859194984902,0.750628091199606,1,"sporulation","Ideal pareto"
0.717740297416839,0.751818083210423,1,"sporulation","Ideal pareto"
0.465393309245976,0.790001911258603,1,"sporulation","Ideal pareto"
0.404733465924022,0.853185699360866,1,"sporulation","Ideal pareto"
0.533713662776819,0.764175755899705,1,"sporulation","Ideal pareto"
0.615382793968943,0.755461833210423,1,"sporulation","Ideal pareto"
0.430416069769522,0.82621156588004,1,"sporulation","Ideal pareto"
0.450751937521093,0.804610954400196,1,"sporulation","Ideal pareto"
0.451034085290922,0.799656870698131,1,"sporulation","Ideal pareto"
0.502090442102383,0.777931124016715,1,"sporulation","Ideal pareto"
0.4947431691327,0.780656830752212,1,"sporulation","Ideal pareto"
0.356851713652154,1,1,"sporulation","Ideal pareto"
0.366171089917781,0.931752983652904,1,"sporulation","Ideal pareto"
0.385944283557009,0.892012801130777,1,"sporulation","Ideal pareto"
0.389222450781856,0.860654145157326,1,"sporulation","Ideal pareto"
0.533713662776819,0.764175755899705,1,"sporulation","Ideal pareto"
0.43515547951165,0.811130573992134,1,"sporulation","Ideal pareto"
0.377541096608196,0.926674204154379,1,"sporulation","Ideal pareto"
0.378606043202509,0.914006569567355,1,"sporulation","Ideal pareto"
0.451034085290922,0.799656870698131,1,"sporulation","Ideal pareto"
0.460093483441594,0.790205340462143,1,"sporulation","Ideal pareto"
0.395152370898343,0.857334974188791,1,"sporulation","Ideal pareto"
0.404733465924022,0.853185699360866,1,"sporulation","Ideal pareto"
0.445575524783946,0.806873190142577,1,"sporulation","Ideal pareto"
0.450751937521093,0.804610954400196,1,"sporulation","Ideal pareto"
0.382362744055352,0.910287201941987,1,"sporulation","Ideal pareto"
0.465393309245976,0.790001911258603,1,"sporulation","Ideal pareto"
0.717740297416839,0.751818083210423,1,"sporulation","Ideal pareto"
0.768546814054046,0.748495824115044,1,"sporulation","Ideal pareto"
0.734859194984902,0.750628091199606,1,"sporulation","Ideal pareto"
0.482945900518222,0.781828714970502,1,"sporulation","Ideal pareto"
0.389222450781856,0.860654145157326,1,"sporulation","Ideal pareto"
0.533713662776819,0.764175755899705,1,"sporulation","Ideal pareto"
0.43515547951165,0.811130573992134,1,"sporulation","Ideal pareto"
0.615382793968943,0.755461833210423,1,"sporulation","Ideal pareto"
0.533713662776819,0.764175755899705,1,"sporulation","Ideal pareto"
0.404733465924022,0.853185699360866,1,"sporulation","Ideal pareto"
0.450751937521093,0.804610954400196,1,"sporulation","Ideal pareto"
0.417427022659852,0.831182193338249,1,"sporulation","Ideal pareto"
0.460093483441594,0.790205340462143,1,"sporulation","Ideal pareto"
0.465393309245976,0.790001911258603,1,"sporulation","Ideal pareto"
