"f1","f2","rnkIndex","Dataset","Algorithm"
0.393584398125171,0.821947661439892,1,"sporulation","Ideal pareto"
0.370867150245001,0.840373282751644,1,"sporulation","Ideal pareto"
0.364824752473179,0.841122781992919,1,"sporulation","Ideal pareto"
0.428440832351855,0.818757599055808,1,"sporulation","Ideal pareto"
0.432906123347221,0.818192031697859,1,"sporulation","Ideal pareto"
0.375922959439508,0.837340394537178,1,"sporulation","Ideal pareto"
0.375847387737041,0.838345017703591,1,"sporulation","Ideal pareto"
0.434564434068129,0.812849512729725,1,"sporulation","Ideal pareto"
0.415696634500866,0.8188498263362,1,"sporulation","Ideal pareto"
0.346981302522786,0.848592230652504,1,"sporulation","Ideal pareto"
0.883050899050038,0.8019567155623,1,"sporulation","Ideal pareto"
0.862663200900071,0.804817727196088,1,"sporulation","Ideal pareto"
0.502506358115329,0.809531522508852,1,"sporulation","Ideal pareto"
0.452236678324716,0.809692969145169,1,"sporulation","Ideal pareto"
0.860945767632033,0.807321682684202,1,"sporulation","Ideal pareto"
0.860244723153314,0.8073321227449,1,"sporulation","Ideal pareto"
0.32274526618447,0.901757460799191,1,"sporulation","Ideal pareto"
0.434137564033065,0.814229509357613,1,"sporulation","Ideal pareto"
0.33879374976269,0.871469988197606,1,"sporulation","Ideal pareto"
0.32673419781666,0.891133812173327,1,"sporulation","Ideal pareto"
0.341626945103866,0.859148501095937,1,"sporulation","Ideal pareto"
0.371282219834663,0.839774388804586,1,"sporulation","Ideal pareto"
0.342346489682731,0.854260219187321,1,"sporulation","Ideal pareto"
0.344633944711898,0.853950065756196,1,"sporulation","Ideal pareto"
0.364824752473179,0.841122781992919,1,"sporulation","Ideal pareto"
0.375922959439508,0.837340394537178,1,"sporulation","Ideal pareto"
0.862523038177524,0.804818880458607,1,"sporulation","Ideal pareto"
0.328053842014011,0.883518529758894,1,"sporulation","Ideal pareto"
0.341077908506591,0.864526872365537,1,"sporulation","Ideal pareto"
0.341626945103866,0.859148501095937,1,"sporulation","Ideal pareto"
0.313144703436287,0.951457636149047,1,"sporulation","Ideal pareto"
0.441658250337042,0.812638641038611,1,"sporulation","Ideal pareto"
0.352566558579229,0.845345000843028,1,"sporulation","Ideal pareto"
0.377463715270588,0.830327371438206,1,"sporulation","Ideal pareto"
0.325216375532247,0.899195710672736,1,"sporulation","Ideal pareto"
0.317846039060737,0.927244491654021,1,"sporulation","Ideal pareto"
0.37743563523039,0.832925273984151,1,"sporulation","Ideal pareto"
0.853487887332043,0.808068093070309,1,"sporulation","Ideal pareto"
0.434564434068129,0.812849512729725,1,"sporulation","Ideal pareto"
0.388264666938801,0.828994506828528,1,"sporulation","Ideal pareto"
0.350891176412828,0.847669350868319,1,"sporulation","Ideal pareto"
0.327871635301704,0.928832325071657,1,"sporulation","dmnsga2"
0.892997871457186,0.810793191704603,1,"sporulation","dmnsga2"
0.456172516395942,0.813144548979936,1,"sporulation","dmnsga2"
0.385334497928347,0.830944093744731,1,"sporulation","dmnsga2"
0.439859051796303,0.816430477153937,1,"sporulation","dmnsga2"
0.338714489934527,0.919000751981116,1,"sporulation","dmnsga2"
0.339844652003106,0.911087320856517,1,"sporulation","dmnsga2"
0.325123646221729,0.96903961557916,1,"sporulation","dmnsga2"
0.362778464603897,0.875938185803406,1,"sporulation","dmnsga2"
0.343485714829915,0.891612507165739,1,"sporulation","dmnsga2"
0.365481747690172,0.864677858708481,1,"sporulation","dmnsga2"
0.354949077909923,0.883078408362839,1,"sporulation","dmnsga2"
0.433592840046501,0.821114274152757,1,"sporulation","dmnsga2"
0.369185968869682,0.856553737986849,1,"sporulation","dmnsga2"
0.385124938462994,0.850182191873209,1,"sporulation","dmnsga2"
0.385124938462994,0.850182191873209,1,"sporulation","dmnsga2"
0.393584398125171,0.821947661439892,1,"sporulation","dnsga2"
0.346671481675003,0.854082751643905,1,"sporulation","dnsga2"
0.370867150245001,0.840373282751644,1,"sporulation","dnsga2"
0.343736182546993,0.885890929017029,1,"sporulation","dnsga2"
0.882208171658943,0.809598553363682,1,"sporulation","dnsga2"
0.32609280527778,0.923131279716742,1,"sporulation","dnsga2"
