"f1","f2","rnkIndex","Dataset","Algorithm"
0.43515547951165,0.809191140947827,1,"sporulation","Ideal pareto"
0.465393309245976,0.788112997363742,1,"sporulation","Ideal pareto"
0.4947431691327,0.778790261173441,1,"sporulation","Ideal pareto"
0.467647937061787,0.785388449512599,1,"sporulation","Ideal pareto"
0.533713662776819,0.762348592974067,1,"sporulation","Ideal pareto"
0.4947431691327,0.778790261173441,1,"sporulation","Ideal pareto"
0.395152370898343,0.85528506529336,1,"sporulation","Ideal pareto"
0.768546814054046,0.746706152289866,1,"sporulation","Ideal pareto"
0.395152370898343,0.85528506529336,1,"sporulation","Ideal pareto"
0.615382793968943,0.753655505487095,1,"sporulation","Ideal pareto"
0.533713662776819,0.762348592974067,1,"sporulation","Ideal pareto"
0.445575524783946,0.804943936607198,1,"sporulation","Ideal pareto"
0.404733465924022,0.851145711483049,1,"sporulation","Ideal pareto"
0.768546814054046,0.746706152289866,1,"sporulation","Ideal pareto"
0.734859194984902,0.748833321071669,1,"sporulation","Ideal pareto"
1,0.743059781742383,1,"sporulation","Ideal pareto"
0.615382793968943,0.753655505487095,1,"sporulation","Ideal pareto"
0.445575524783946,0.804943936607198,1,"sporulation","Ideal pareto"
0.525815590794157,0.774060281405187,1,"sporulation","Ideal pareto"
0.465393309245976,0.788112997363742,1,"sporulation","Ideal pareto"
0.423937740253215,0.825891392311937,1,"sporulation","Ideal pareto"
0.430416069769522,0.824236073815217,1,"sporulation","Ideal pareto"
0.404733465924022,0.851145711483049,1,"sporulation","Ideal pareto"
0.46779363975365,0.780876006989148,1,"sporulation","Ideal pareto"
0.424560268639794,0.825397559928883,1,"sporulation","Ideal pareto"
0.450751937521093,0.802687109925817,1,"sporulation","Ideal pareto"
0.451034085290922,0.79774487155907,1,"sporulation","Ideal pareto"
0.789477403404207,0.745273827478389,1,"sporulation","Ideal pareto"
0.424560268639794,0.825397559928883,1,"sporulation","Ideal pareto"
0.615382793968943,0.753655505487095,1,"sporulation","Ideal pareto"
0.723316659628567,0.749200864447306,1,"sporulation","Ideal pareto"
0.739331803714918,0.747429106124701,1,"sporulation","Ideal pareto"
0.739331803714918,0.747429106124701,1,"sporulation","Ideal pareto"
0.430416069769522,0.824236073815217,1,"sporulation","Ideal pareto"
0.533713662776819,0.762348592974067,1,"sporulation","Ideal pareto"
0.615382793968943,0.753655505487095,1,"sporulation","Ideal pareto"
0.445575524783946,0.804943936607198,1,"sporulation","Ideal pareto"
0.389222450781856,0.858596300042916,1,"sporulation","Ideal pareto"
0.404733465924022,0.851145711483049,1,"sporulation","Ideal pareto"
0.43515547951165,0.809191140947827,1,"sporulation","Ideal pareto"
0.395152370898343,0.85528506529336,1,"sporulation","Ideal pareto"
0.445575524783946,0.804943936607198,1,"sporulation","Ideal pareto"
0.362067730805465,0.93261980565263,1,"sporulation","Ideal pareto"
0.362092751143061,0.932417828459325,1,"sporulation","Ideal pareto"
0.450751937521093,0.802687109925817,1,"sporulation","Ideal pareto"
0.451034085290922,0.79774487155907,1,"sporulation","Ideal pareto"
0.382362744055352,0.90811068297468,1,"sporulation","Ideal pareto"
0.451034085290922,0.79774487155907,1,"sporulation","Ideal pareto"
0.366171089917781,0.92952513947643,1,"sporulation","Ideal pareto"
0.383554375348444,0.892359337257066,1,"sporulation","Ideal pareto"
0.450751937521093,0.802687109925817,1,"sporulation","Ideal pareto"
0.451034085290922,0.79774487155907,1,"sporulation","Ideal pareto"
0.482945900518222,0.779959343387898,1,"sporulation","Ideal pareto"
0.4947431691327,0.778790261173441,1,"sporulation","Ideal pareto"
0.482945900518222,0.779959343387898,1,"sporulation","Ideal pareto"
0.389222450781856,0.858596300042916,1,"sporulation","Ideal pareto"
0.533713662776819,0.762348592974067,1,"sporulation","Ideal pareto"
0.43515547951165,0.809191140947827,1,"sporulation","Ideal pareto"
0.615382793968943,0.753655505487095,1,"sporulation","Ideal pareto"
0.533713662776819,0.762348592974067,1,"sporulation","Ideal pareto"
0.404733465924022,0.851145711483049,1,"sporulation","Ideal pareto"
0.450751937521093,0.802687109925817,1,"sporulation","Ideal pareto"
0.417427022659852,0.829194816381583,1,"sporulation","Ideal pareto"
0.460093483441594,0.78831594016308,1,"sporulation","Ideal pareto"
0.465393309245976,0.788112997363742,1,"sporulation","Ideal pareto"
0.739331803714918,0.747429106124701,1,"sporulation","Ideal pareto"
0.389222450781856,0.858596300042916,1,"sporulation","Ideal pareto"
0.43515547951165,0.809191140947827,1,"sporulation","Ideal pareto"
0.533713662776819,0.762348592974067,1,"sporulation","Ideal pareto"
0.416448505812798,0.838806615167678,1,"sporulation","Ideal pareto"
0.615382793968943,0.753655505487095,1,"sporulation","Ideal pareto"
0.395152370898343,0.85528506529336,1,"sporulation","Ideal pareto"
0.404733465924022,0.851145711483049,1,"sporulation","Ideal pareto"
0.445575524783946,0.804943936607198,1,"sporulation","Ideal pareto"
0.423937740253215,0.825891392311937,1,"sporulation","Ideal pareto"
0.430416069769522,0.824236073815217,1,"sporulation","Ideal pareto"
0.465393309245976,0.788112997363742,1,"sporulation","Ideal pareto"
0.451034085290922,0.79774487155907,1,"sporulation","Ideal pareto"
0.460093483441594,0.78831594016308,1,"sporulation","Ideal pareto"
0.723316659628567,0.749200864447306,1,"sporulation","Ideal pareto"
