id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.0969770856046812,0.285971795350593,0.797443502021965
10,dmnsga2,arabidopsis,0.0980384986394039,0.291222259023319,0.787175061149815
11,dmnsga2,arabidopsis,0.0943332965491691,0.287633175286558,0.955314285266499
12,dmnsga2,arabidopsis,0.0994429208462607,0.307695918453333,0.787520881151793
13,dmnsga2,arabidopsis,0.0932696610090375,0.282096441629098,0.537827924170083
14,dmnsga2,arabidopsis,0.10006989295393,0.270469773604018,0.798985059156908
15,dmnsga2,arabidopsis,0.0950415029469845,0.296593044578417,0.665885214065317
16,dmnsga2,arabidopsis,0.0951278278700218,0.279129245465589,0.764434426418123
17,dmnsga2,arabidopsis,0.0920603589309143,0.268537847574104,0.941897948167117
18,dmnsga2,arabidopsis,0.0951801983579933,0.26941371453469,0.467365308361913
19,dmnsga2,arabidopsis,0.0944265970193464,0.279834746148021,0.926404311495321
2,dmnsga2,arabidopsis,0.0920839791482589,0.300577224651825,0.789715893819898
20,dmnsga2,arabidopsis,0.0987745837390826,0.296085501869068,0.516990483848007
21,dmnsga2,arabidopsis,0.0964346248940249,0.288331019219663,0.368587603983401
22,dmnsga2,arabidopsis,0.090653944412924,0.281105859988458,0.514695525551897
23,dmnsga2,arabidopsis,0.0953426226616489,0.281930077513833,0.918933540449416
24,dmnsga2,arabidopsis,0.0947318210488382,0.271826398195718,0.745285948556966
25,dmnsga2,arabidopsis,0.0933982379585307,0.277075389557353,0.547608571838497
26,dmnsga2,arabidopsis,0.0989521748446565,0.304063576459507,0.637461414524864
27,dmnsga2,arabidopsis,0.0967433103087314,0.277538298105735,0.583850112646613
28,dmnsga2,arabidopsis,0.0959940630785864,0.303939430411649,0.614912778378892
29,dmnsga2,arabidopsis,0.0952427059222888,0.292297034596433,0.846742452744098
3,dmnsga2,arabidopsis,0.0946275783785846,0.29209834727939,0.734765826543147
30,dmnsga2,arabidopsis,0.0963480216640864,0.291669452997095,0.555477076114651
31,dmnsga2,arabidopsis,0.0958883648839712,0.288807715654539,0.72794246080709
4,dmnsga2,arabidopsis,0.0947605491107787,0.272885269588773,0.943619404594608
5,dmnsga2,arabidopsis,0.0929614520585401,0.267870754844204,0.761085571566242
6,dmnsga2,arabidopsis,0.0953494590623433,0.301516388782245,0.778712853019248
7,dmnsga2,arabidopsis,0.0976228065322933,0.297674893965731,0.618184742028555
8,dmnsga2,arabidopsis,0.0901118550167795,0.27572823864978,0.613824099427957
