id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.0933331221937714,0.286927986852807,0.983781081848098
10,dmnsga2,arabidopsis,0.0967470034284484,0.274525421035186,0.570894273668073
11,dmnsga2,arabidopsis,0.0928756637346798,0.287155321551815,0.436155455284804
12,dmnsga2,arabidopsis,0.100148342898004,0.285577720601775,0.729737926907246
13,dmnsga2,arabidopsis,0.0943953188398235,0.275513145122826,0.746815117959847
14,dmnsga2,arabidopsis,0.0974430600912338,0.261295052271692,0.744041389495635
15,dmnsga2,arabidopsis,0.0941109992006281,0.297629189916189,0.553288258589394
16,dmnsga2,arabidopsis,0.0974117717319143,0.293872596313987,0.83536155872835
17,dmnsga2,arabidopsis,0.0998729929606082,0.276856678169013,0.636434785724733
18,dmnsga2,arabidopsis,0.0994271042084758,0.283748179232873,0.736109214815518
19,dmnsga2,arabidopsis,0.0958994249293381,0.270979094546064,0.780974567861689
2,dmnsga2,arabidopsis,0.0960694941433681,0.285998693004687,0.853777671059645
20,dmnsga2,arabidopsis,0.0929089046091194,0.28820683771758,0.424017875994276
21,dmnsga2,arabidopsis,0.0979120542941877,0.283584937275389,0.755212160657847
22,dmnsga2,arabidopsis,0.096245107700834,0.25923366402972,0.816164741593204
23,dmnsga2,arabidopsis,0.098834852397857,0.31224819368004,0.683769553505504
24,dmnsga2,arabidopsis,0.0971122035827824,0.283414999345649,0.705272325613269
25,dmnsga2,arabidopsis,0.0918916093397718,0.285744032020074,0.818833594742204
26,dmnsga2,arabidopsis,0.0991414182758579,0.280090694808574,0.844795687192799
27,dmnsga2,arabidopsis,0.0985213261118965,0.289690779867174,0.738569595867716
28,dmnsga2,arabidopsis,0.0956068389040032,0.285490915721686,0.622562866842804
29,dmnsga2,arabidopsis,0.0952221755844671,0.289601042316117,0.621377360638353
3,dmnsga2,arabidopsis,0.0973642862600155,0.30377755405725,0.51050675247033
30,dmnsga2,arabidopsis,0.0932593291769785,0.267411437308075,0.554902807156315
31,dmnsga2,arabidopsis,0.0971362466650305,0.268752297555437,0.865102497318819
4,dmnsga2,arabidopsis,0.0946287128321173,0.284749396945619,0.827774569693156
5,dmnsga2,arabidopsis,0.0921316965486491,0.286664399120615,0.878361973966684
6,dmnsga2,arabidopsis,0.0918361757971386,0.274375798931573,0.846361557019494
7,dmnsga2,arabidopsis,0.0966977117053162,0.298002474191235,0.926902708167905
8,dmnsga2,arabidopsis,0.0944995637628059,0.267609894588712,0.847102693918522
9,dmnsga2,arabidopsis,0.0987474937696665,0.304837761557681,0.487814561969464
1,dmnsga2,cell_cycle,0.0746266621343483,0.253911800972364,0.696686664629075
10,dmnsga2,cell_cycle,0.0802839144225787,0.226280283409054,0.717791948188271
11,dmnsga2,cell_cycle,0.0796115914290793,0.213102305342991,0.550969965664576
12,dmnsga2,cell_cycle,0.083128906629232,0.229116788733098,0.586687591842241
13,dmnsga2,cell_cycle,0.0844972774949246,0.222906509947733,0.638849041925274
14,dmnsga2,cell_cycle,0.0890750432807926,0.230071066022079,0.559180553649622
15,dmnsga2,cell_cycle,0.0820511641653744,0.211621466882002,0.585060665383955
16,dmnsga2,cell_cycle,0.0731677375306781,0.267317522140901,0.619425247833459
17,dmnsga2,cell_cycle,0.0815599867358345,0.25092292692228,0.673510368416253
18,dmnsga2,cell_cycle,0.0878006565744525,0.226700153570396,0.589464690034131
19,dmnsga2,cell_cycle,0.0907730969810401,0.229792756141177,0.72887649785691
2,dmnsga2,cell_cycle,0.0835000030015643,0.220988765207854,0.71625339691693
20,dmnsga2,cell_cycle,0.0860018151506431,0.223055108450906,0.71090771993466
21,dmnsga2,cell_cycle,0.0776136008417858,0.250926083288484,0.678432374470019
22,dmnsga2,cell_cycle,0.0742574826590196,0.22447133966783,0.651538977038553
23,dmnsga2,cell_cycle,0.0791483391613556,0.19512331293943,0.565868633027407
24,dmnsga2,cell_cycle,0.0822609748351879,0.219650603062574,0.756055151169317
25,dmnsga2,cell_cycle,0.0804308181791432,0.249389312275897,0.621062960375151
26,dmnsga2,cell_cycle,0.0842580797362522,0.255610267734319,0.709703554934553
27,dmnsga2,cell_cycle,0.0852178869135329,0.249679986439171,0.684015217332165
28,dmnsga2,cell_cycle,0.0742269019220893,0.262646706048238,0.651087262011248
29,dmnsga2,cell_cycle,0.0756105703759195,0.259126111963089,1.22801907308285
3,dmnsga2,cell_cycle,0.084795818917062,0.225890030300334,0.798080189954097
30,dmnsga2,cell_cycle,0.0742358228119693,0.244203866709893,0.676561966877502
31,dmnsga2,cell_cycle,0.0832822709380272,0.244455209960677,0.656574814059955
4,dmnsga2,cell_cycle,0.074694580693171,0.225915462874477,0.437423720937664
5,dmnsga2,cell_cycle,0.0712298737085128,0.243668196588768,0.770342427319132
6,dmnsga2,cell_cycle,0.0755488845067543,0.2280197196694,0.694233650285138
7,dmnsga2,cell_cycle,0.0848639615405593,0.230231002763178,0.729377045589186
8,dmnsga2,cell_cycle,0.0836569273070096,0.23588148102407,0.566552699535817
9,dmnsga2,cell_cycle,0.0832856895974901,0.23094829031218,0.425605602782544
1,dmnsga2,serum,0.141877368622465,0.337395419801595,0.781859421646709
10,dmnsga2,serum,0.134624750496723,0.330336175923029,0.959633106189241
11,dmnsga2,serum,0.131390017495133,0.325844289917919,0.709550135784107
12,dmnsga2,serum,0.146466377758171,0.329170902034891,0.565511269863826
13,dmnsga2,serum,0.134610826618814,0.334223570028809,0.795314231427148
14,dmnsga2,serum,0.139489932373849,0.307599662541729,0.725712385978142
15,dmnsga2,serum,0.137947685624195,0.344330526841529,0.891729810425127
16,dmnsga2,serum,0.141211856187711,0.368302748628582,0.637458638301922
17,dmnsga2,serum,0.137181735192926,0.368457732177442,0.739935246325668
18,dmnsga2,serum,0.140099577934773,0.326654014864264,0.733140934686288
19,dmnsga2,serum,0.133198474588185,0.342761015627018,0.873859356754907
2,dmnsga2,serum,0.138151366671511,0.368641326555929,0.361359382664899
20,dmnsga2,serum,0.135291257550035,0.36386490750919,0.59285682536871
21,dmnsga2,serum,0.132742559772597,0.352461969018862,0.807946182113011
22,dmnsga2,serum,0.134326434958095,0.37828088383395,0.456586013124508
23,dmnsga2,serum,0.139091483373936,0.323975675051595,0.856394893319091
24,dmnsga2,serum,0.135393959022107,0.31954002488705,1.01210319132273
25,dmnsga2,serum,0.139847909917821,0.329071649229249,0.963995312895925
26,dmnsga2,serum,0.138400174575855,0.378060471250245,0.791168728153911
27,dmnsga2,serum,0.140171269524351,0.345331616137021,0.6299692461899
28,dmnsga2,serum,0.140264000121681,0.356034858870145,0.645580616082728
29,dmnsga2,serum,0.140861583063688,0.321490557439128,0.929417337810914
3,dmnsga2,serum,0.141878684420534,0.332247153547539,0.655601629588973
30,dmnsga2,serum,0.137137836008031,0.347455120003346,0.859995760431034
31,dmnsga2,serum,0.137041901323226,0.342116835258897,0.710635765905957
4,dmnsga2,serum,0.140530725513769,0.350272681413099,0.703906638679676
5,dmnsga2,serum,0.132056803620354,0.3375072872152,0.705289501237553
6,dmnsga2,serum,0.138429102447343,0.327057121355927,0.409927928356373
7,dmnsga2,serum,0.142128064142622,0.326609476593824,0.79104400198367
8,dmnsga2,serum,0.133720855512952,0.336899605959552,0.933667596442796
9,dmnsga2,serum,0.134633535207234,0.34560531081295,0.845696200959778
1,dmnsga2,sporulation,0.179903018172775,0.453721755339404,1.18388171856879
10,dmnsga2,sporulation,0.180094145431986,0.419638065095521,0.845130829192105
11,dmnsga2,sporulation,0.177180004570403,0.47413052742122,0.739708764752211
12,dmnsga2,sporulation,0.184700534187424,0.390193911221335,0.779280799282742
13,dmnsga2,sporulation,0.177613101969691,0.471331524727781,0.55703250087377
14,dmnsga2,sporulation,0.168827146692132,0.447773776897375,0.868622529399698
