id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.0987868774151545,0.285971795350593,0.797443502021965
2,dmnsga2,arabidopsis,0.0938721282305712,0.291222259023319,0.787175061149815
3,dmnsga2,arabidopsis,0.0964278927194714,0.287633175286558,0.955314285266499
4,dmnsga2,arabidopsis,0.0965611531904331,0.307695918453333,0.787520881151793
5,dmnsga2,arabidopsis,0.0947535733728753,0.282096441629098,0.537827924170083
6,dmnsga2,arabidopsis,0.0971520949746101,0.270469773604018,0.798985059156908
7,dmnsga2,arabidopsis,0.0994354269271881,0.296593044578417,0.665885214065317
8,dmnsga2,arabidopsis,0.0918908624381656,0.279129245465589,0.764434426418123
1,dmnsga2,cell_cycle,0.0887558519734715,0.251038759598026,0.876420702956929
2,dmnsga2,cell_cycle,0.0895484861737147,0.227306550167181,0.885868860384748
3,dmnsga2,cell_cycle,0.087053375366224,0.224706861615782,0.711543691529372
4,dmnsga2,cell_cycle,0.0899995451506404,0.247588416726709,0.565184500374429
5,dmnsga2,cell_cycle,0.0869339180409362,0.230796238971784,0.719343533683251
6,dmnsga2,cell_cycle,0.0943295295804661,0.232580454083662,0.567431566894109
7,dmnsga2,cell_cycle,0.0874455490775957,0.251347963581249,0.953862968252053
8,dmnsga2,cell_cycle,0.0914509899792774,0.275085588545052,0.498931257181533
1,dmnsga2,serum,0.12926350446499,0.335190878696705,0.508303584214879
2,dmnsga2,serum,0.13199766668838,0.347114925736265,0.694431729517998
3,dmnsga2,serum,0.131732239511067,0.347910503342003,0.694838492153823
4,dmnsga2,serum,0.132154924849113,0.357946211188461,0.661633500766998
5,dmnsga2,serum,0.13229682202189,0.356985439631445,0.701353305576147
6,dmnsga2,serum,0.129144216803232,0.338131720029297,0.966658849523918
7,dmnsga2,serum,0.138342506792976,0.342637268977876,0.735797487954932
8,dmnsga2,serum,0.134555179206482,0.351499541114851,0.796725372190359
1,dmnsga2,sporulation,0.0947343960385768,0.451552091924019,0.720235618318624
2,dmnsga2,sporulation,0.102141774214668,0.382192152852997,0.815667887966772
