id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.27590461711105,0.281128981896823,1.07024268428807
10,dmnsga2,arabidopsis,0.274721770934919,0.299652661301379,1.04091249002583
11,dmnsga2,arabidopsis,0.27574056805524,0.308536559140708,1.03528996013325
12,dmnsga2,arabidopsis,0.273494638943324,0.312123558433127,0.576829336753908
13,dmnsga2,arabidopsis,0.275258227345675,0.279519722817547,0.910051679805514
14,dmnsga2,arabidopsis,0.274191040873775,0.278165747978598,0.997082200701226
15,dmnsga2,arabidopsis,0.273980704921169,0.29913721411774,0.878445426789976
16,dmnsga2,arabidopsis,0.273980704921169,0.31095419898909,0.772888863046172
17,dmnsga2,arabidopsis,0.277837503291091,0.296182468449427,0.85987670860327
18,dmnsga2,arabidopsis,0.276978473040031,0.301290789470933,1.10260497196958
19,dmnsga2,arabidopsis,0.274810813890334,0.292732445246502,1.02613380476646
2,dmnsga2,arabidopsis,0.274643753794862,0.316062266038568,0.802042656650178
20,dmnsga2,arabidopsis,0.277837503291091,0.274252420243478,0.913621201380244
21,dmnsga2,arabidopsis,0.276017200189508,0.270790814343601,0.969085698985768
22,dmnsga2,arabidopsis,0.276978473040031,0.315454703902509,0.755346735849827
23,dmnsga2,arabidopsis,0.273712710217713,0.320128647556273,0.635519432583971
24,dmnsga2,arabidopsis,0.277837503291091,0.280633769809585,0.986944374186327
25,dmnsga2,arabidopsis,0.27574056805524,0.295643276008873,0.943394452206702
3,dmnsga2,arabidopsis,0.276017200189508,0.301736615047328,0.880185662163409
4,dmnsga2,arabidopsis,0.270555350097756,0.283617391059154,0.9246429405761
5,dmnsga2,arabidopsis,0.276760316869606,0.280902673594825,1.04377817841244
6,dmnsga2,arabidopsis,0.274909791678912,0.289470766126105,0.860824606060862
7,dmnsga2,arabidopsis,0.276017200189508,0.306493661525434,0.847257689589347
8,dmnsga2,arabidopsis,0.274934885360023,0.275422362760889,0.93080055928593
9,dmnsga2,arabidopsis,0.27590461711105,0.279614153252303,0.875726623366643
1,dmnsga2,cell_cycle,0.101399060686917,0.275736453310714,0.815419080623547
10,dmnsga2,cell_cycle,0.101356423212296,0.261899650531827,0.589873932725814
11,dmnsga2,cell_cycle,0.103867238735552,0.277324159239049,0.639099149090309
12,dmnsga2,cell_cycle,0.102791755673734,0.288176160561951,0.73548402795507
13,dmnsga2,cell_cycle,0.103452181828735,0.255423590480775,0.726796987931042
14,dmnsga2,cell_cycle,0.103053173484382,0.275527804501384,0.642352752883666
15,dmnsga2,cell_cycle,0.102047131012198,0.296775315343747,0.619512545881206
16,dmnsga2,cell_cycle,0.104348616134081,0.290006066881901,0.690873332333443
17,dmnsga2,cell_cycle,0.10210064167505,0.280505177047381,0.752519870399847
18,dmnsga2,cell_cycle,0.103530517093377,0.270736598299644,0.713927913549958
19,dmnsga2,cell_cycle,0.0950035601644544,0.278959828717869,0.855480939478067
2,dmnsga2,cell_cycle,0.100683372180809,0.274385042150598,0.832620838064873
20,dmnsga2,cell_cycle,0.099877272951553,0.279711271507683,0.806866818935773
21,dmnsga2,cell_cycle,0.101958037471298,0.280980919903722,0.74830158500705
22,dmnsga2,cell_cycle,0.099453460968186,0.283712134095803,0.532047986537651
23,dmnsga2,cell_cycle,0.105383160335857,0.283006904391785,0.57202175476237
24,dmnsga2,cell_cycle,0.0950035601644544,0.264402016346169,0.743913686055172
25,dmnsga2,cell_cycle,0.103735278789193,0.265203997732025,0.918517412033859
3,dmnsga2,cell_cycle,0.10210064167505,0.26197869791474,0.758555258456591
