id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.0514804399021402,0.286927986852807,0.983781081848098
10,dmnsga2,arabidopsis,0.0548153336710828,0.274525421035186,0.570894273668073
11,dmnsga2,arabidopsis,0.0509944124913369,0.287155321551815,0.436155455284804
12,dmnsga2,arabidopsis,0.0574979900783913,0.285577720601775,0.729737926907246
13,dmnsga2,arabidopsis,0.0535830753435839,0.275513145122826,0.746815117959847
14,dmnsga2,arabidopsis,0.0554538290414351,0.261295052271692,0.744041389495635
15,dmnsga2,arabidopsis,0.051304622709397,0.297629189916189,0.553288258589394
16,dmnsga2,arabidopsis,0.054510223078406,0.293872596313987,0.83536155872835
17,dmnsga2,arabidopsis,0.0573399039083129,0.276856678169013,0.636434785724733
18,dmnsga2,arabidopsis,0.0567868772600811,0.283748179232873,0.736109214815518
19,dmnsga2,arabidopsis,0.0527017702759965,0.270979094546064,0.780974567861689
2,dmnsga2,arabidopsis,0.0544269903017926,0.285998693004687,0.853777671059645
20,dmnsga2,arabidopsis,0.0502575997876193,0.28820683771758,0.424017875994276
21,dmnsga2,arabidopsis,0.0567182368756501,0.283584937275389,0.755212160657847
22,dmnsga2,arabidopsis,0.0533214402301859,0.25923366402972,0.816164741593204
23,dmnsga2,arabidopsis,0.0561031564668241,0.31224819368004,0.683769553505504
24,dmnsga2,arabidopsis,0.0543425890610174,0.283414999345649,0.705272325613269
25,dmnsga2,arabidopsis,0.0520247631144917,0.285744032020074,0.818833594742204
26,dmnsga2,arabidopsis,0.0565929320237912,0.280090694808574,0.844795687192799
27,dmnsga2,arabidopsis,0.0563878339885692,0.289690779867174,0.738569595867716
28,dmnsga2,arabidopsis,0.0547591474093849,0.285490915721686,0.622562866842804
29,dmnsga2,arabidopsis,0.0533132202789677,0.289601042316117,0.621377360638353
3,dmnsga2,arabidopsis,0.0541419625740552,0.30377755405725,0.51050675247033
30,dmnsga2,arabidopsis,0.051620177784764,0.267411437308075,0.554902807156315
31,dmnsga2,arabidopsis,0.0545620063794227,0.268752297555437,0.865102497318819
4,dmnsga2,arabidopsis,0.0535244598024191,0.284749396945619,0.827774569693156
5,dmnsga2,arabidopsis,0.0520690221071937,0.286664399120615,0.878361973966684
6,dmnsga2,arabidopsis,0.052404316898214,0.274375798931573,0.846361557019494
7,dmnsga2,arabidopsis,0.0546107832318948,0.298002474191235,0.926902708167905
8,dmnsga2,arabidopsis,0.05274920851519,0.267609894588712,0.847102693918522
9,dmnsga2,arabidopsis,0.0561516610288913,0.304837761557681,0.487814561969464
1,dmnsga2,cell_cycle,0.0469169695959209,0.253911800972364,0.696686664629075
10,dmnsga2,cell_cycle,0.0529924876328201,0.226280283409054,0.717791948188271
11,dmnsga2,cell_cycle,0.0523016939535001,0.213102305342991,0.550969965664576
12,dmnsga2,cell_cycle,0.0562556719586841,0.229116788733098,0.586687591842241
13,dmnsga2,cell_cycle,0.0564760111524473,0.222906509947733,0.638849041925274
14,dmnsga2,cell_cycle,0.0617882079793502,0.230071066022079,0.559180553649622
15,dmnsga2,cell_cycle,0.0552870362063081,0.211621466882002,0.585060665383955
16,dmnsga2,cell_cycle,0.0463785785633118,0.267317522140901,0.619425247833459
17,dmnsga2,cell_cycle,0.0547507262251174,0.25092292692228,0.673510368416253
18,dmnsga2,cell_cycle,0.061434230643384,0.226700153570396,0.589464690034131
19,dmnsga2,cell_cycle,0.0626769042195663,0.229792756141177,0.72887649785691
2,dmnsga2,cell_cycle,0.0556852486866304,0.220988765207854,0.71625339691693
20,dmnsga2,cell_cycle,0.058961754073168,0.223055108450906,0.71090771993466
21,dmnsga2,cell_cycle,0.0505602554786503,0.250926083288484,0.678432374470019
22,dmnsga2,cell_cycle,0.0463607628844037,0.22447133966783,0.651538977038553
23,dmnsga2,cell_cycle,0.052568470805833,0.19512331293943,0.565868633027407
24,dmnsga2,cell_cycle,0.0539880339498718,0.219650603062574,0.756055151169317
25,dmnsga2,cell_cycle,0.0536508319869251,0.249389312275897,0.621062960375151
26,dmnsga2,cell_cycle,0.0574585576669202,0.255610267734319,0.709703554934553
27,dmnsga2,cell_cycle,0.0583080471517638,0.249679986439171,0.684015217332165
28,dmnsga2,cell_cycle,0.0475409730505311,0.262646706048238,0.651087262011248
29,dmnsga2,cell_cycle,0.0471030982307838,0.259126111963089,1.22801907308285
3,dmnsga2,cell_cycle,0.0564630726801862,0.225890030300334,0.798080189954097
30,dmnsga2,cell_cycle,0.0477145244621903,0.244203866709893,0.676561966877502
31,dmnsga2,cell_cycle,0.0543385174862599,0.244455209960677,0.656574814059955
4,dmnsga2,cell_cycle,0.0468738125211341,0.225915462874477,0.437423720937664
5,dmnsga2,cell_cycle,0.0436176195953672,0.243668196588768,0.770342427319132
6,dmnsga2,cell_cycle,0.0472058391067386,0.2280197196694,0.694233650285138
7,dmnsga2,cell_cycle,0.0583505865700995,0.230231002763178,0.729377045589186
8,dmnsga2,cell_cycle,0.0550578362720562,0.23588148102407,0.566552699535817
9,dmnsga2,cell_cycle,0.0553977700300251,0.23094829031218,0.425605602782544
1,dmnsga2,serum,0.091850181188891,0.337395419801595,0.781859421646709
10,dmnsga2,serum,0.0849801677797156,0.330336175923029,0.959633106189241
11,dmnsga2,serum,0.0829394056474161,0.325844289917919,0.709550135784107
12,dmnsga2,serum,0.0952307695819885,0.329170902034891,0.565511269863826
13,dmnsga2,serum,0.0846922387368716,0.334223570028809,0.795314231427148
14,dmnsga2,serum,0.0886462467347422,0.307599662541729,0.725712385978142
15,dmnsga2,serum,0.08857828935739,0.344330526841529,0.891729810425127
16,dmnsga2,serum,0.0902643890559018,0.368302748628582,0.637458638301922
17,dmnsga2,serum,0.0855639234120211,0.368457732177442,0.739935246325668
18,dmnsga2,serum,0.0894752382995406,0.326654014864264,0.733140934686288
19,dmnsga2,serum,0.0846233365553929,0.342761015627018,0.873859356754907
2,dmnsga2,serum,0.087863595330538,0.368641326555929,0.361359382664899
20,dmnsga2,serum,0.0850798961504591,0.36386490750919,0.59285682536871
21,dmnsga2,serum,0.0835562611383623,0.352461969018862,0.807946182113011
22,dmnsga2,serum,0.084916581956711,0.37828088383395,0.456586013124508
23,dmnsga2,serum,0.0898241874133832,0.323975675051595,0.856394893319091
24,dmnsga2,serum,0.0839508022692016,0.31954002488705,1.01210319132273
25,dmnsga2,serum,0.0900525092992632,0.329071649229249,0.963995312895925
26,dmnsga2,serum,0.0886892302073431,0.378060471250245,0.791168728153911
27,dmnsga2,serum,0.090154252715408,0.345331616137021,0.6299692461899
