id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
26,dmnsga2,arabidopsis,0.0989521748446565,0.285971795350593,0.797443502021965
27,dmnsga2,arabidopsis,0.0967433103087314,0.291222259023319,0.787175061149815
28,dmnsga2,arabidopsis,0.0959940630785864,0.287633175286558,0.955314285266499
29,dmnsga2,arabidopsis,0.0952427059222888,0.307695918453333,0.787520881151793
30,dmnsga2,arabidopsis,0.0963480216640864,0.282096441629098,0.537827924170083
31,dmnsga2,arabidopsis,0.0958883648839712,0.270469773604018,0.798985059156908
26,dmnsga2,cell_cycle,0.0933146195288218,0.251038759598026,0.876420702956929
27,dmnsga2,cell_cycle,0.0917896805309939,0.227306550167181,0.885868860384748
28,dmnsga2,cell_cycle,0.0988897561708803,0.224706861615782,0.711543691529372
29,dmnsga2,cell_cycle,0.103549089217515,0.247588416726709,0.565184500374429
30,dmnsga2,cell_cycle,0.097394399974792,0.230796238971784,0.719343533683251
31,dmnsga2,cell_cycle,0.0980834912125495,0.232580454083662,0.567431566894109
26,dmnsga2,serum,0.160958010826525,0.335190878696705,0.508303584214879
27,dmnsga2,serum,0.160915394726802,0.347114925736265,0.694431729517998
28,dmnsga2,serum,0.158754899610476,0.347910503342003,0.694838492153823
29,dmnsga2,serum,0.160680557421117,0.357946211188461,0.661633500766998
30,dmnsga2,serum,0.164062560136589,0.356985439631445,0.701353305576147
31,dmnsga2,serum,0.165358279633523,0.338131720029297,0.966658849523918
26,dmnsga2,sporulation,0.122743782707941,0.451552091924019,0.720235618318624
27,dmnsga2,sporulation,0.121776006809734,0.382192152852997,0.815667887966772
28,dmnsga2,sporulation,0.118321041327626,0.443268518581148,1.00048162937077
29,dmnsga2,sporulation,0.12150876636058,0.457912273862717,0.929902158737873
30,dmnsga2,sporulation,0.123201439559243,0.442099758650992,0.817083960368843
31,dmnsga2,sporulation,0.11670941914481,0.461013749402131,1.00765966778989
26,dnsga2,arabidopsis,0.047154400580295,0.293316296371718,0.614891978387013
27,dnsga2,arabidopsis,0.0462752932404541,0.281824204688878,0.553845013301923
28,dnsga2,arabidopsis,0.0461457091581321,0.299509623637361,0.857807002328835
29,dnsga2,arabidopsis,0.043495777071647,0.301438768635803,0.893934932850071
30,dnsga2,arabidopsis,0.0462499269673186,0.319138017952754,0.844950498718066
31,dnsga2,arabidopsis,0.0484239299489239,0.308551352741752,0.708455502867537
26,dnsga2,cell_cycle,0.0704495555593585,0.220302252742159,0.421904523233772
27,dnsga2,cell_cycle,0.0699191765044082,0.215371050036844,0.615270376764159
28,dnsga2,cell_cycle,0.0710524504700937,0.262587830242531,0.677932190291776
29,dnsga2,cell_cycle,0.0693011284682202,0.233735934374596,0.740139634803777
30,dnsga2,cell_cycle,0.0745691190016291,0.206220701004636,0.676644010225263
31,dnsga2,cell_cycle,0.0712336881871426,0.218850148818624,0.681663318495087
26,dnsga2,serum,0.115944638754328,0.352674316084566,1.1270737543421
27,dnsga2,serum,0.111478414039386,0.346624225938749,0.635469155308836
28,dnsga2,serum,0.11465849757143,0.36055634908107,0.856296677245559
29,dnsga2,serum,0.114574491032386,0.36026023380663,0.897282726003649
30,dnsga2,serum,0.114705940537555,0.366087900304167,0.670139724126229
31,dnsga2,serum,0.113669304049451,0.343164199654422,0.982724112422938
26,dnsga2,sporulation,0.123328634343641,0.449344117724031,0.726540269540045
27,dnsga2,sporulation,0.127389902943352,0.429552714066286,0.840906618901956
28,dnsga2,sporulation,0.120151521715713,0.439490740051818,0.885851032301018
29,dnsga2,sporulation,0.119475483356338,0.425435705407249,0.619401021536915
30,dnsga2,sporulation,0.126102751640767,0.432713255640637,0.832763654662567
31,dnsga2,sporulation,0.125455333679022,0.40158534773525,0.616654301525609
26,nsga2,arabidopsis,0.0466240121973317,0.309820445840115,0.564481798045698
27,nsga2,arabidopsis,0.0445036618450688,0.27911491020673,0.618100251139389
28,nsga2,arabidopsis,0.0429510620676415,0.290693009691948,0.770900496093065
29,nsga2,arabidopsis,0.0461738162497719,0.277733917641882,0.585917547265281
30,nsga2,arabidopsis,0.0464993505805763,0.292991323018022,0.368328612913432
31,nsga2,arabidopsis,0.0465535514792294,0.289654818044931,0.698795617586272
26,nsga2,cell_cycle,0.0780313764397301,0.250734852430418,0.527864265333216
27,nsga2,cell_cycle,0.0686861482195089,0.220533421585349,0.739861294837473
28,nsga2,cell_cycle,0.0682109420030986,0.258426589018441,0.686321141481172
29,nsga2,cell_cycle,0.0794804457629992,0.20194162138214,0.682302373125711
30,nsga2,cell_cycle,0.0714711278280361,0.26072236998425,0.633172473916137
31,nsga2,cell_cycle,0.0723404966847719,0.217659043232693,0.562333480143682
26,nsga2,serum,0.117836992021149,0.367058025336692,0.724885520502252
27,nsga2,serum,0.116554920142203,0.356892245028623,0.690372640344892
28,nsga2,serum,0.114640194278611,0.359796403101506,0.749897128871611
29,nsga2,serum,0.119820384892092,0.347376537256578,0.936134133382336
30,nsga2,serum,0.108456227899271,0.35316725670724,0.890666249070989
31,nsga2,serum,0.113616605726098,0.336988332591658,0.660241703774538
26,nsga2,sporulation,0.134564762021563,0.487030503866653,0.794984829965226
27,nsga2,sporulation,0.124475465380365,0.487839618953101,0.762999527737784
28,nsga2,sporulation,0.121519162432902,0.445412057897783,0.653755409558973
29,nsga2,sporulation,0.130990014783121,0.468767402534553,0.959220987267025
30,nsga2,sporulation,0.133506424443317,0.437775976514019,0.790243036383939
31,nsga2,sporulation,0.133031905189015,0.428997591105785,0.52455337273592
