id,Algorithm,Dataset,hypervolume,contributed,total,ratio
1,dmnsga2,arabidopsis,0.0464881498185148,1,12,0.08
10,dmnsga2,arabidopsis,0.0493726221038924,1,8,0.12
11,dmnsga2,arabidopsis,0.0466179252186645,1,10,0.1
12,dmnsga2,arabidopsis,0.0527857990500998,1,11,0.09
13,dmnsga2,arabidopsis,0.0511807426958408,1,10,0.1
14,dmnsga2,arabidopsis,0.0494405564790682,1,11,0.09
15,dmnsga2,arabidopsis,0.0480219759101404,1,7,0.14
16,dmnsga2,arabidopsis,0.0503429232492811,1,8,0.12
17,dmnsga2,arabidopsis,0.0527601713018694,2,14,0.14
18,dmnsga2,arabidopsis,0.0512701943978994,1,13,0.08
19,dmnsga2,arabidopsis,0.0489577977155021,1,12,0.08
2,dmnsga2,arabidopsis,0.0484577330470064,1,13,0.08
20,dmnsga2,arabidopsis,0.0479104897035107,1,8,0.12
21,dmnsga2,arabidopsis,0.0498593541233281,1,9,0.11
22,dmnsga2,arabidopsis,0.049888123347384,1,8,0.12
23,dmnsga2,arabidopsis,0.0535952744193308,3,8,0.38
24,dmnsga2,arabidopsis,0.0513810309168217,1,7,0.14
25,dmnsga2,arabidopsis,0.045901148218341,1,15,0.07
26,dmnsga2,arabidopsis,0.0528080494357556,1,10,0.1
27,dmnsga2,arabidopsis,0.0528617334763375,3,7,0.43
28,dmnsga2,arabidopsis,0.0508849963391141,1,9,0.11
29,dmnsga2,arabidopsis,0.0478989976994581,1,13,0.08
3,dmnsga2,arabidopsis,0.0510257506895963,2,8,0.25
30,dmnsga2,arabidopsis,0.0487218378047236,1,11,0.09
31,dmnsga2,arabidopsis,0.0488422250190137,1,9,0.11
4,dmnsga2,arabidopsis,0.0501391667928712,1,10,0.1
5,dmnsga2,arabidopsis,0.04935164621321,1,8,0.12
6,dmnsga2,arabidopsis,0.0453161349218191,1,12,0.08
7,dmnsga2,arabidopsis,0.0526488815604963,2,7,0.29
8,dmnsga2,arabidopsis,0.0495416667388944,1,8,0.12
9,dmnsga2,arabidopsis,0.0494418337902501,1,12,0.08
1,dmnsga2,cell_cycle,0.0374997072282438,1,13,0.08
10,dmnsga2,cell_cycle,0.0452478525945812,1,12,0.08
11,dmnsga2,cell_cycle,0.044291772833639,1,11,0.09
12,dmnsga2,cell_cycle,0.0445917853139882,1,15,0.07
13,dmnsga2,cell_cycle,0.0496633800180219,1,7,0.14
