id,Algorithm,Dataset,hypervolume,contributed,total,ratio
1,dmnsga2,arabidopsis,0.092922058371802,2,11,0.18
10,dmnsga2,arabidopsis,0.089889561902904,1,8,0.12
11,dmnsga2,arabidopsis,0.0911071534938696,0,10,0
12,dmnsga2,arabidopsis,0.0940347597859909,2,11,0.18
13,dmnsga2,arabidopsis,0.0866216536411838,0,12,0
14,dmnsga2,arabidopsis,0.0932250528857621,1,10,0.1
15,dmnsga2,arabidopsis,0.0897531326089219,0,6,0
16,dmnsga2,arabidopsis,0.0901549058948896,0,10,0
17,dmnsga2,arabidopsis,0.0865046554929625,0,9,0
18,dmnsga2,arabidopsis,0.0896762660323917,0,12,0
19,dmnsga2,arabidopsis,0.0910235479403198,1,4,0.25
2,dmnsga2,arabidopsis,0.089498409048067,3,8,0.38
20,dmnsga2,arabidopsis,0.0930162251499481,2,7,0.29
21,dmnsga2,arabidopsis,0.0926648223918648,1,8,0.12
22,dmnsga2,arabidopsis,0.088596677664183,1,8,0.12
23,dmnsga2,arabidopsis,0.0913414870713471,1,7,0.14
24,dmnsga2,arabidopsis,0.0920023594979446,1,8,0.12
25,dmnsga2,arabidopsis,0.0909771756384569,2,7,0.29
26,dmnsga2,arabidopsis,0.0919257160452004,2,10,0.2
27,dmnsga2,arabidopsis,0.0913811889621608,0,14,0
28,dmnsga2,arabidopsis,0.0930628301616938,4,13,0.31
29,dmnsga2,arabidopsis,0.0934800992875698,4,5,0.8
3,dmnsga2,arabidopsis,0.0917521352156242,3,8,0.38
30,dmnsga2,arabidopsis,0.0903754521586787,0,12,0
31,dmnsga2,arabidopsis,0.0924989357411647,2,10,0.2
4,dmnsga2,arabidopsis,0.091660504966315,1,8,0.12
5,dmnsga2,arabidopsis,0.0867369751956655,0,12,0
6,dmnsga2,arabidopsis,0.0899188041263751,0,10,0
7,dmnsga2,arabidopsis,0.0942535703185212,2,10,0.2
8,dmnsga2,arabidopsis,0.0876773165394356,1,10,0.1
9,dmnsga2,arabidopsis,0.089340415271587,0,11,0
1,dmnsga2,cell_cycle,0.0894661201262935,0,15,0
10,dmnsga2,cell_cycle,0.0866801521351705,0,10,0
11,dmnsga2,cell_cycle,0.0872788927334145,0,18,0
12,dmnsga2,cell_cycle,0.0906072384614703,0,13,0
13,dmnsga2,cell_cycle,0.088167594272183,0,13,0
14,dmnsga2,cell_cycle,0.0892378796663944,0,18,0
15,dmnsga2,cell_cycle,0.0907675858925477,2,10,0.2
16,dmnsga2,cell_cycle,0.0914846144146514,0,6,0
17,dmnsga2,cell_cycle,0.0926684444525693,0,14,0
18,dmnsga2,cell_cycle,0.0924222196138464,1,9,0.11
19,dmnsga2,cell_cycle,0.0906034093279774,0,11,0
2,dmnsga2,cell_cycle,0.0882226622290971,0,19,0
20,dmnsga2,cell_cycle,0.0922641981021436,1,9,0.11
21,dmnsga2,cell_cycle,0.093958243587163,2,12,0.17
22,dmnsga2,cell_cycle,0.0890274761300178,0,14,0
23,dmnsga2,cell_cycle,0.0871262434757462,0,13,0
24,dmnsga2,cell_cycle,0.0870546203524003,0,17,0
25,dmnsga2,cell_cycle,0.0873806619886491,0,15,0
26,dmnsga2,cell_cycle,0.0901180364116731,1,5,0.2
27,dmnsga2,cell_cycle,0.0865027139620212,0,10,0
28,dmnsga2,cell_cycle,0.0932653092033885,0,8,0
29,dmnsga2,cell_cycle,0.09104464138083,0,19,0
3,dmnsga2,cell_cycle,0.0900788432915978,1,9,0.11
30,dmnsga2,cell_cycle,0.0913529688463985,1,10,0.1
31,dmnsga2,cell_cycle,0.0898748947086681,0,13,0
4,dmnsga2,cell_cycle,0.0919969446870113,0,13,0
5,dmnsga2,cell_cycle,0.0912091439813234,1,5,0.2
6,dmnsga2,cell_cycle,0.0901428656260145,0,12,0
7,dmnsga2,cell_cycle,0.0844704804236899,0,21,0
8,dmnsga2,cell_cycle,0.0947798836481556,3,8,0.38
9,dmnsga2,cell_cycle,0.0844970147097751,0,18,0
1,dmnsga2,serum,0.15336429559499,0,7,0
10,dmnsga2,serum,0.157816059912354,0,11,0
11,dmnsga2,serum,0.160575613049489,0,8,0
12,dmnsga2,serum,0.154327200023721,0,13,0
13,dmnsga2,serum,0.155677259657324,0,9,0
14,dmnsga2,serum,0.160513254675257,0,8,0
15,dmnsga2,serum,0.154902461455969,0,12,0
16,dmnsga2,serum,0.160146685460048,0,10,0
17,dmnsga2,serum,0.160610931115536,0,11,0
18,dmnsga2,serum,0.155990761802898,0,11,0
19,dmnsga2,serum,0.15870670051006,0,10,0
2,dmnsga2,serum,0.158677194154308,0,11,0
20,dmnsga2,serum,0.162052688180125,0,8,0
21,dmnsga2,serum,0.160635319335493,0,15,0
22,dmnsga2,serum,0.154096059638506,0,14,0
23,dmnsga2,serum,0.159855837801802,0,6,0
