id,Algorithm,Dataset,hypervolume,contributed,total,ratio
1,dmnsga2,arabidopsis,0.0969770856046812,2,11,0.18
10,dmnsga2,arabidopsis,0.0980384986394039,1,8,0.12
11,dmnsga2,arabidopsis,0.0943332965491691,0,10,0
12,dmnsga2,arabidopsis,0.0994429208462607,2,11,0.18
13,dmnsga2,arabidopsis,0.0932696610090375,0,12,0
14,dmnsga2,arabidopsis,0.10006989295393,1,10,0.1
15,dmnsga2,arabidopsis,0.0950415029469845,0,6,0
16,dmnsga2,arabidopsis,0.0951278278700218,0,10,0
17,dmnsga2,arabidopsis,0.0920603589309143,0,9,0
18,dmnsga2,arabidopsis,0.0951801983579933,0,12,0
19,dmnsga2,arabidopsis,0.0944265970193464,1,4,0.25
2,dmnsga2,arabidopsis,0.0920839791482589,3,8,0.38
20,dmnsga2,arabidopsis,0.0987745837390826,2,7,0.29
21,dmnsga2,arabidopsis,0.0964346248940249,1,8,0.12
22,dmnsga2,arabidopsis,0.090653944412924,1,8,0.12
23,dmnsga2,arabidopsis,0.0953426226616489,1,7,0.14
24,dmnsga2,arabidopsis,0.0947318210488382,1,8,0.12
25,dmnsga2,arabidopsis,0.0933982379585307,2,7,0.29
26,dmnsga2,arabidopsis,0.0989521748446565,2,10,0.2
27,dmnsga2,arabidopsis,0.0967433103087314,0,14,0
28,dmnsga2,arabidopsis,0.0959940630785864,4,13,0.31
29,dmnsga2,arabidopsis,0.0952427059222888,4,5,0.8
3,dmnsga2,arabidopsis,0.0946275783785846,3,8,0.38
30,dmnsga2,arabidopsis,0.0963480216640864,0,12,0
31,dmnsga2,arabidopsis,0.0958883648839712,2,10,0.2
4,dmnsga2,arabidopsis,0.0947605491107787,1,8,0.12
5,dmnsga2,arabidopsis,0.0929614520585401,0,12,0
6,dmnsga2,arabidopsis,0.0953494590623433,0,10,0
7,dmnsga2,arabidopsis,0.0976228065322933,2,10,0.2
8,dmnsga2,arabidopsis,0.0901118550167795,1,10,0.1
9,dmnsga2,arabidopsis,0.0959862696797566,0,11,0
1,dmnsga2,cell_cycle,0.0971764013747151,0,15,0
10,dmnsga2,cell_cycle,0.0949931686389812,0,10,0
11,dmnsga2,cell_cycle,0.0977057156162841,0,18,0
12,dmnsga2,cell_cycle,0.101145848663764,0,13,0
13,dmnsga2,cell_cycle,0.100678964664342,0,13,0
14,dmnsga2,cell_cycle,0.100185506064623,0,18,0
15,dmnsga2,cell_cycle,0.104792026535072,2,10,0.2
16,dmnsga2,cell_cycle,0.0955392987875611,0,6,0
17,dmnsga2,cell_cycle,0.104657674593742,0,14,0
18,dmnsga2,cell_cycle,0.100134703100034,1,9,0.11
19,dmnsga2,cell_cycle,0.0966487403049275,0,11,0
2,dmnsga2,cell_cycle,0.0979438130851426,0,19,0
20,dmnsga2,cell_cycle,0.0995841732340952,1,9,0.11
21,dmnsga2,cell_cycle,0.103378770942065,2,12,0.17
22,dmnsga2,cell_cycle,0.0979849651174005,0,14,0
23,dmnsga2,cell_cycle,0.100415773660531,0,13,0
24,dmnsga2,cell_cycle,0.0995360497401276,0,17,0
25,dmnsga2,cell_cycle,0.0970805737288872,0,15,0
26,dmnsga2,cell_cycle,0.0933146195288218,1,5,0.2
27,dmnsga2,cell_cycle,0.0917896805309939,0,10,0
28,dmnsga2,cell_cycle,0.0988897561708803,0,8,0
29,dmnsga2,cell_cycle,0.103549089217515,0,19,0
3,dmnsga2,cell_cycle,0.095489024798643,1,9,0.11
30,dmnsga2,cell_cycle,0.097394399974792,1,10,0.1
31,dmnsga2,cell_cycle,0.0980834912125495,0,13,0
4,dmnsga2,cell_cycle,0.098495075724764,0,13,0
5,dmnsga2,cell_cycle,0.0953692293346724,1,5,0.2
6,dmnsga2,cell_cycle,0.102829048084954,0,12,0
7,dmnsga2,cell_cycle,0.095951337716407,0,21,0
8,dmnsga2,cell_cycle,0.099966661601177,3,8,0.38
9,dmnsga2,cell_cycle,0.0932418133317442,0,18,0
1,dmnsga2,serum,0.158069368892509,0,7,0
10,dmnsga2,serum,0.160638404354989,0,11,0
