id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
1,dmnsga2,arabidopsis,jaccard,0.527381818181818,0.5
1,dmnsga2,arabidopsis,NMI,0.384363636363636,0.5
10,dmnsga2,arabidopsis,jaccard,0.627464285714286,0.857142857142857
10,dmnsga2,arabidopsis,NMI,0.498642857142857,0.285714285714286
11,dmnsga2,arabidopsis,jaccard,0.5056,0.222222222222222
11,dmnsga2,arabidopsis,NMI,0.374911111111111,0.333333333333333
12,dmnsga2,arabidopsis,jaccard,0.485709090909091,0.2
12,dmnsga2,arabidopsis,NMI,0.352581818181818,0.9
13,dmnsga2,arabidopsis,jaccard,0.518015151515152,0.545454545454545
13,dmnsga2,arabidopsis,NMI,0.386151515151515,0.272727272727273
14,dmnsga2,arabidopsis,jaccard,0.507444444444444,0.222222222222222
14,dmnsga2,arabidopsis,NMI,0.375333333333333,0.222222222222222
15,dmnsga2,arabidopsis,jaccard,0.5416,0.4
15,dmnsga2,arabidopsis,NMI,0.4322,0.4
16,dmnsga2,arabidopsis,jaccard,0.529022222222222,0.222222222222222
16,dmnsga2,arabidopsis,NMI,0.4042,0.222222222222222
17,dmnsga2,arabidopsis,jaccard,0.558444444444444,0.25
17,dmnsga2,arabidopsis,NMI,0.420416666666667,0.5
18,dmnsga2,arabidopsis,jaccard,0.557636363636364,0.181818181818182
18,dmnsga2,arabidopsis,NMI,0.41330303030303,0.272727272727273
19,dmnsga2,arabidopsis,jaccard,0.514333333333333,0.666666666666667
19,dmnsga2,arabidopsis,NMI,0.383333333333333,0.666666666666667
2,dmnsga2,arabidopsis,jaccard,0.487607142857143,0.857142857142857
2,dmnsga2,arabidopsis,NMI,0.366107142857143,0.571428571428571
20,dmnsga2,arabidopsis,jaccard,0.541714285714286,0.333333333333333
20,dmnsga2,arabidopsis,NMI,0.420428571428571,0.333333333333333
21,dmnsga2,arabidopsis,jaccard,0.4475,0.285714285714286
21,dmnsga2,arabidopsis,NMI,0.327892857142857,0.285714285714286
22,dmnsga2,arabidopsis,jaccard,0.4825,0.571428571428571
22,dmnsga2,arabidopsis,NMI,0.329142857142857,0.428571428571429
23,dmnsga2,arabidopsis,jaccard,0.530809523809524,0.5
23,dmnsga2,arabidopsis,NMI,0.394,0.666666666666667
24,dmnsga2,arabidopsis,jaccard,0.505964285714286,0.571428571428571
24,dmnsga2,arabidopsis,NMI,0.395678571428571,0.285714285714286
25,dmnsga2,arabidopsis,jaccard,0.535285714285714,0.5
25,dmnsga2,arabidopsis,NMI,0.399190476190476,0.666666666666667
26,dmnsga2,arabidopsis,jaccard,0.511355555555556,0.222222222222222
26,dmnsga2,arabidopsis,NMI,0.375044444444444,0.444444444444444
27,dmnsga2,arabidopsis,jaccard,0.515010989010989,0.230769230769231
27,dmnsga2,arabidopsis,NMI,0.390912087912088,0.230769230769231
28,dmnsga2,arabidopsis,jaccard,0.457089743589744,0.666666666666667
28,dmnsga2,arabidopsis,NMI,0.336089743589744,0.166666666666667
29,dmnsga2,arabidopsis,jaccard,0.4925,0.5
29,dmnsga2,arabidopsis,NMI,0.3518,0.5
3,dmnsga2,arabidopsis,jaccard,0.495178571428571,0.285714285714286
3,dmnsga2,arabidopsis,NMI,0.351892857142857,0.714285714285714
30,dmnsga2,arabidopsis,jaccard,0.555621212121212,0.181818181818182
30,dmnsga2,arabidopsis,NMI,0.439060606060606,0.909090909090909
31,dmnsga2,arabidopsis,jaccard,0.476711111111111,0.222222222222222
31,dmnsga2,arabidopsis,NMI,0.341644444444444,0.333333333333333
4,dmnsga2,arabidopsis,jaccard,0.410357142857143,0.714285714285714
4,dmnsga2,arabidopsis,NMI,0.32225,0.714285714285714
5,dmnsga2,arabidopsis,jaccard,0.507681818181818,0.181818181818182
5,dmnsga2,arabidopsis,NMI,0.403863636363636,0.181818181818182
6,dmnsga2,arabidopsis,jaccard,0.563155555555556,0.222222222222222
6,dmnsga2,arabidopsis,NMI,0.430133333333333,0.444444444444444
7,dmnsga2,arabidopsis,jaccard,0.4766,0.222222222222222
7,dmnsga2,arabidopsis,NMI,0.341866666666667,0.222222222222222
8,dmnsga2,arabidopsis,jaccard,0.529888888888889,0.444444444444444
8,dmnsga2,arabidopsis,NMI,0.402577777777778,0.222222222222222
9,dmnsga2,arabidopsis,jaccard,0.578181818181818,0.3
9,dmnsga2,arabidopsis,NMI,0.452,0.6
1,dmnsga2,cell_cycle,jaccard,0.458171428571429,0.428571428571429
1,dmnsga2,cell_cycle,NMI,0.44687619047619,0.428571428571429
10,dmnsga2,cell_cycle,jaccard,0.582888888888889,0.555555555555556
