id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
26,dmnsga2,arabidopsis,jaccard,0.511355555555556,0.222222222222222
26,dmnsga2,arabidopsis,NMI,0.375044444444444,0.444444444444444
27,dmnsga2,arabidopsis,jaccard,0.515010989010989,0.230769230769231
27,dmnsga2,arabidopsis,NMI,0.390912087912088,0.230769230769231
28,dmnsga2,arabidopsis,jaccard,0.457089743589744,0.666666666666667
28,dmnsga2,arabidopsis,NMI,0.336089743589744,0.166666666666667
29,dmnsga2,arabidopsis,jaccard,0.4925,0.5
29,dmnsga2,arabidopsis,NMI,0.3518,0.5
30,dmnsga2,arabidopsis,jaccard,0.555621212121212,0.181818181818182
30,dmnsga2,arabidopsis,NMI,0.439060606060606,0.909090909090909
31,dmnsga2,arabidopsis,jaccard,0.476711111111111,0.222222222222222
31,dmnsga2,arabidopsis,NMI,0.341644444444444,0.333333333333333
26,dmnsga2,cell_cycle,jaccard,0.5083,0.75
26,dmnsga2,cell_cycle,NMI,0.4098,0.5
27,dmnsga2,cell_cycle,jaccard,0.546733333333333,0.555555555555556
27,dmnsga2,cell_cycle,NMI,0.5276,0.444444444444444
28,dmnsga2,cell_cycle,jaccard,0.363928571428571,0.428571428571429
28,dmnsga2,cell_cycle,NMI,0.334785714285714,0.428571428571429
29,dmnsga2,cell_cycle,jaccard,0.534035087719298,0.5
29,dmnsga2,cell_cycle,NMI,0.487853801169591,0.5
30,dmnsga2,cell_cycle,jaccard,0.436688888888889,0.222222222222222
30,dmnsga2,cell_cycle,NMI,0.385533333333333,0.222222222222222
31,dmnsga2,cell_cycle,jaccard,0.498294871794872,0.416666666666667
31,dmnsga2,cell_cycle,NMI,0.455730769230769,0.333333333333333
26,dmnsga2,serum,jaccard,0.461861111111111,0.625
26,dmnsga2,serum,NMI,0.325055555555556,0.625
27,dmnsga2,serum,jaccard,0.543209523809524,0.642857142857143
27,dmnsga2,serum,NMI,0.36887619047619,0.642857142857143
28,dmnsga2,serum,jaccard,0.516235294117647,0.5
28,dmnsga2,serum,NMI,0.365875,0.6875
29,dmnsga2,serum,jaccard,0.426066666666667,0.6
29,dmnsga2,serum,NMI,0.283,0.6
30,dmnsga2,serum,jaccard,0.46119696969697,0.181818181818182
30,dmnsga2,serum,NMI,0.326636363636364,0.181818181818182
31,dmnsga2,serum,jaccard,0.451981818181818,0.7
31,dmnsga2,serum,NMI,0.331327272727273,0.5
26,dmnsga2,sporulation,jaccard,0.448980952380952,0.714285714285714
26,dmnsga2,sporulation,NMI,0.330019047619048,0.785714285714286
27,dmnsga2,sporulation,jaccard,0.435807692307692,0.666666666666667
27,dmnsga2,sporulation,NMI,0.377551282051282,0.5
28,dmnsga2,sporulation,jaccard,0.403763636363636,0.5
28,dmnsga2,sporulation,NMI,0.330872727272727,0.5
29,dmnsga2,sporulation,jaccard,0.477966666666667,0.533333333333333
29,dmnsga2,sporulation,NMI,0.365708333333333,0.6
30,dmnsga2,sporulation,jaccard,0.432888888888889,0.555555555555556
30,dmnsga2,sporulation,NMI,0.355977777777778,0.444444444444444
31,dmnsga2,sporulation,jaccard,0.458358974358974,0.583333333333333
31,dmnsga2,sporulation,NMI,0.341346153846154,0.666666666666667
26,dnsga2,arabidopsis,jaccard,0.471747252747253,0.615384615384615
26,dnsga2,arabidopsis,NMI,0.328857142857143,0.615384615384615
27,dnsga2,arabidopsis,jaccard,0.449454545454545,0.3
27,dnsga2,arabidopsis,NMI,0.3368,0.3
28,dnsga2,arabidopsis,jaccard,0.5168,0.2
28,dnsga2,arabidopsis,NMI,0.392018181818182,0.2
29,dnsga2,arabidopsis,jaccard,0.562752380952381,0.214285714285714
29,dnsga2,arabidopsis,NMI,0.417142857142857,0.214285714285714
30,dnsga2,arabidopsis,jaccard,0.49175,0.133333333333333
30,dnsga2,arabidopsis,NMI,0.355175,0.466666666666667
31,dnsga2,arabidopsis,jaccard,0.465666666666667,0.818181818181818
31,dnsga2,arabidopsis,NMI,0.350287878787879,0.454545454545455
26,dnsga2,cell_cycle,jaccard,0.472055555555556,0.25
26,dnsga2,cell_cycle,NMI,0.392888888888889,0.375
27,dnsga2,cell_cycle,jaccard,0.545875816993464,0.117647058823529
27,dnsga2,cell_cycle,NMI,0.488941176470588,0.647058823529412
28,dnsga2,cell_cycle,jaccard,0.526708333333333,0.533333333333333
28,dnsga2,cell_cycle,NMI,0.444866666666667,0.733333333333333
29,dnsga2,cell_cycle,jaccard,0.508066666666667,0.428571428571429
29,dnsga2,cell_cycle,NMI,0.483209523809524,0.357142857142857
30,dnsga2,cell_cycle,jaccard,0.573544117647059,0.5
30,dnsga2,cell_cycle,NMI,0.507779411764706,0.5625
31,dnsga2,cell_cycle,jaccard,0.598226315789474,0.526315789473684
31,dnsga2,cell_cycle,NMI,0.526031578947368,0.105263157894737
26,dnsga2,serum,jaccard,0.442611111111111,0.5
26,dnsga2,serum,NMI,0.307,0.375
27,dnsga2,serum,jaccard,0.267,0.285714285714286
27,dnsga2,serum,NMI,0.171857142857143,0.285714285714286
28,dnsga2,serum,jaccard,0.408194444444444,0.5
28,dnsga2,serum,NMI,0.251972222222222,0.5
29,dnsga2,serum,jaccard,0.519533333333333,0.4
29,dnsga2,serum,NMI,0.328733333333333,0.6
30,dnsga2,serum,jaccard,0.527769230769231,0.416666666666667
30,dnsga2,serum,NMI,0.355217948717949,0.5
31,dnsga2,serum,jaccard,0.380208333333333,0.266666666666667
31,dnsga2,serum,NMI,0.261466666666667,0.133333333333333
26,dnsga2,sporulation,jaccard,0.391530303030303,0.363636363636364
26,dnsga2,sporulation,NMI,0.280848484848485,0.727272727272727
27,dnsga2,sporulation,jaccard,0.289527472527473,0.153846153846154
27,dnsga2,sporulation,NMI,0.239263736263736,0.153846153846154
28,dnsga2,sporulation,jaccard,0.431514285714286,0.142857142857143
28,dnsga2,sporulation,NMI,0.320085714285714,0.214285714285714
29,dnsga2,sporulation,jaccard,0.262166666666667,0.181818181818182
29,dnsga2,sporulation,NMI,0.196212121212121,0.181818181818182
30,dnsga2,sporulation,jaccard,0.260469696969697,0.181818181818182
30,dnsga2,sporulation,NMI,0.215712121212121,0.181818181818182
31,dnsga2,sporulation,jaccard,0.293294117647059,0.4375
31,dnsga2,sporulation,NMI,0.249875,0.6875
26,nsga2,arabidopsis,jaccard,0.341444444444444,0.375
26,nsga2,arabidopsis,NMI,0.257583333333333,0.5
27,nsga2,arabidopsis,jaccard,0.440285714285714,0.285714285714286
27,nsga2,arabidopsis,NMI,0.343619047619048,0.214285714285714
28,nsga2,arabidopsis,jaccard,0.438571428571429,0.571428571428571
28,nsga2,arabidopsis,NMI,0.294571428571429,0.428571428571429
29,nsga2,arabidopsis,jaccard,0.511036363636364,0.4
29,nsga2,arabidopsis,NMI,0.386127272727273,0.4
30,nsga2,arabidopsis,jaccard,0.4074,0.4
30,nsga2,arabidopsis,NMI,0.277866666666667,0.4
31,nsga2,arabidopsis,jaccard,0.450277777777778,0.25
31,nsga2,arabidopsis,NMI,0.305083333333333,0.25
26,nsga2,cell_cycle,jaccard,0.536350877192982,0.111111111111111
26,nsga2,cell_cycle,NMI,0.469309941520468,0.111111111111111
27,nsga2,cell_cycle,jaccard,0.62498717948718,0.25
27,nsga2,cell_cycle,NMI,0.546166666666667,0.166666666666667
28,nsga2,cell_cycle,jaccard,0.378,0.153846153846154
28,nsga2,cell_cycle,NMI,0.337186813186813,0.153846153846154
29,nsga2,cell_cycle,jaccard,0.520815789473684,0.210526315789474
29,nsga2,cell_cycle,NMI,0.446663157894737,0.105263157894737
30,nsga2,cell_cycle,jaccard,0.393764705882353,0.294117647058824
30,nsga2,cell_cycle,NMI,0.347549019607843,0.117647058823529
31,nsga2,cell_cycle,jaccard,0.519243333333333,0.208333333333333
31,nsga2,cell_cycle,NMI,0.460196666666667,0.166666666666667
26,nsga2,serum,jaccard,0.465809523809524,0.357142857142857
26,nsga2,serum,NMI,0.312333333333333,0.214285714285714
27,nsga2,serum,jaccard,0.499242424242424,0.545454545454545
27,nsga2,serum,NMI,0.345939393939394,0.363636363636364
28,nsga2,serum,jaccard,0.416681818181818,0.363636363636364
28,nsga2,serum,NMI,0.271757575757576,0.363636363636364
29,nsga2,serum,jaccard,0.4572,0.666666666666667
29,nsga2,serum,NMI,0.303311111111111,0.333333333333333
30,nsga2,serum,jaccard,0.504313725490196,0.352941176470588
30,nsga2,serum,NMI,0.347483660130719,0.352941176470588
31,nsga2,serum,jaccard,0.388494505494505,0.615384615384615
31,nsga2,serum,NMI,0.26189010989011,0.307692307692308
26,nsga2,sporulation,jaccard,0.333826315789474,0.157894736842105
26,nsga2,sporulation,NMI,0.256089473684211,0.210526315789474
27,nsga2,sporulation,jaccard,0.336269230769231,0.166666666666667
27,nsga2,sporulation,NMI,0.278051282051282,0.583333333333333
28,nsga2,sporulation,jaccard,0.32201581027668,0.272727272727273
28,nsga2,sporulation,NMI,0.258154150197628,0.272727272727273
29,nsga2,sporulation,jaccard,0.451384615384615,0.153846153846154
29,nsga2,sporulation,NMI,0.33378021978022,0.153846153846154
30,nsga2,sporulation,jaccard,0.307278947368421,0.210526315789474
30,nsga2,sporulation,NMI,0.239931578947368,0.157894736842105
31,nsga2,sporulation,jaccard,0.31975,0.1875
31,nsga2,sporulation,NMI,0.247117647058824,0.1875
