id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
1,dmnsga2,arabidopsis,jaccard,0.599681818181818,0.454545454545455
1,dmnsga2,arabidopsis,NMI,0.662606060606061,0.454545454545455
10,dmnsga2,arabidopsis,jaccard,0.546263736263736,0.307692307692308
10,dmnsga2,arabidopsis,NMI,0.584769230769231,0.153846153846154
11,dmnsga2,arabidopsis,jaccard,0.556963636363636,0.4
11,dmnsga2,arabidopsis,NMI,0.610345454545455,0.4
12,dmnsga2,arabidopsis,jaccard,0.510358974358974,0.25
12,dmnsga2,arabidopsis,NMI,0.536846153846154,0.25
13,dmnsga2,arabidopsis,jaccard,0.561977777777778,0.333333333333333
13,dmnsga2,arabidopsis,NMI,0.636,0.333333333333333
14,dmnsga2,arabidopsis,jaccard,0.593777777777778,0.222222222222222
14,dmnsga2,arabidopsis,NMI,0.662733333333333,0.222222222222222
15,dmnsga2,arabidopsis,jaccard,0.486545454545455,0.2
15,dmnsga2,arabidopsis,NMI,0.5134,0.2
16,dmnsga2,arabidopsis,jaccard,0.476863636363636,0.272727272727273
16,dmnsga2,arabidopsis,NMI,0.497530303030303,0.272727272727273
17,dmnsga2,arabidopsis,jaccard,0.600381818181818,0.5
17,dmnsga2,arabidopsis,NMI,0.665945454545455,0.3
18,dmnsga2,arabidopsis,jaccard,0.532190476190476,0.357142857142857
18,dmnsga2,arabidopsis,NMI,0.586352380952381,0.142857142857143
19,dmnsga2,arabidopsis,jaccard,0.526772727272727,0.181818181818182
19,dmnsga2,arabidopsis,NMI,0.569712121212121,0.181818181818182
2,dmnsga2,arabidopsis,jaccard,0.549045454545455,0.363636363636364
2,dmnsga2,arabidopsis,NMI,0.589545454545455,0.181818181818182
20,dmnsga2,arabidopsis,jaccard,0.583879120879121,0.153846153846154
20,dmnsga2,arabidopsis,NMI,0.650692307692308,0.230769230769231
21,dmnsga2,arabidopsis,jaccard,0.595490909090909,0.6
21,dmnsga2,arabidopsis,NMI,0.661109090909091,0.3
22,dmnsga2,arabidopsis,jaccard,0.562047619047619,0.333333333333333
22,dmnsga2,arabidopsis,NMI,0.631857142857143,0.333333333333333
23,dmnsga2,arabidopsis,jaccard,0.493194444444444,0.25
23,dmnsga2,arabidopsis,NMI,0.513583333333333,0.5
24,dmnsga2,arabidopsis,jaccard,0.588363636363636,0.272727272727273
24,dmnsga2,arabidopsis,NMI,0.655590909090909,0.272727272727273
25,dmnsga2,arabidopsis,jaccard,0.596045454545455,0.636363636363636
25,dmnsga2,arabidopsis,NMI,0.668348484848485,0.272727272727273
3,dmnsga2,arabidopsis,jaccard,0.4988,0.222222222222222
3,dmnsga2,arabidopsis,NMI,0.543333333333333,0.222222222222222
4,dmnsga2,arabidopsis,jaccard,0.511933333333333,0.333333333333333
4,dmnsga2,arabidopsis,NMI,0.536822222222222,0.333333333333333
5,dmnsga2,arabidopsis,jaccard,0.583527272727273,0.2
5,dmnsga2,arabidopsis,NMI,0.644236363636364,0.2
6,dmnsga2,arabidopsis,jaccard,0.605181818181818,0.4
6,dmnsga2,arabidopsis,NMI,0.667472727272727,0.5
7,dmnsga2,arabidopsis,jaccard,0.534075757575758,0.363636363636364
7,dmnsga2,arabidopsis,NMI,0.582287878787879,0.181818181818182
8,dmnsga2,arabidopsis,jaccard,0.483194444444444,0.375
8,dmnsga2,arabidopsis,NMI,0.506861111111111,0.25
9,dmnsga2,arabidopsis,jaccard,0.531883333333333,0.666666666666667
9,dmnsga2,arabidopsis,NMI,0.578216666666667,0.133333333333333
1,dmnsga2,cell_cycle,jaccard,0.5116,0.2
1,dmnsga2,cell_cycle,NMI,0.604191666666667,0.133333333333333
10,dmnsga2,cell_cycle,jaccard,0.525,0.647058823529412
10,dmnsga2,cell_cycle,NMI,0.648588235294118,0.529411764705882
11,dmnsga2,cell_cycle,jaccard,0.518185714285714,0.25
11,dmnsga2,cell_cycle,NMI,0.616814285714286,0.25
12,dmnsga2,cell_cycle,jaccard,0.526146198830409,0.777777777777778
12,dmnsga2,cell_cycle,NMI,0.632321637426901,0.555555555555556
13,dmnsga2,cell_cycle,jaccard,0.520470355731225,0.363636363636364
13,dmnsga2,cell_cycle,NMI,0.633079051383399,0.636363636363636
14,dmnsga2,cell_cycle,jaccard,0.529065934065934,0.538461538461538
14,dmnsga2,cell_cycle,NMI,0.636384615384615,0.538461538461538
15,dmnsga2,cell_cycle,jaccard,0.517380116959064,0.277777777777778
15,dmnsga2,cell_cycle,NMI,0.628771929824561,0.222222222222222
16,dmnsga2,cell_cycle,jaccard,0.508102941176471,0.125
