id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
1,dmnsga2,arabidopsis,jaccard,0.527381818181818,0.5
1,dmnsga2,arabidopsis,NMI,0.384363636363636,0.5
2,dmnsga2,arabidopsis,jaccard,0.487607142857143,0.857142857142857
2,dmnsga2,arabidopsis,NMI,0.366107142857143,0.571428571428571
3,dmnsga2,arabidopsis,jaccard,0.495178571428571,0.285714285714286
3,dmnsga2,arabidopsis,NMI,0.351892857142857,0.714285714285714
4,dmnsga2,arabidopsis,jaccard,0.410357142857143,0.714285714285714
4,dmnsga2,arabidopsis,NMI,0.32225,0.714285714285714
5,dmnsga2,arabidopsis,jaccard,0.507681818181818,0.181818181818182
5,dmnsga2,arabidopsis,NMI,0.403863636363636,0.181818181818182
6,dmnsga2,arabidopsis,jaccard,0.563155555555556,0.222222222222222
6,dmnsga2,arabidopsis,NMI,0.430133333333333,0.444444444444444
7,dmnsga2,arabidopsis,jaccard,0.4766,0.222222222222222
7,dmnsga2,arabidopsis,NMI,0.341866666666667,0.222222222222222
8,dmnsga2,arabidopsis,jaccard,0.529888888888889,0.444444444444444
8,dmnsga2,arabidopsis,NMI,0.402577777777778,0.222222222222222
1,dmnsga2,cell_cycle,jaccard,0.458171428571429,0.428571428571429
1,dmnsga2,cell_cycle,NMI,0.44687619047619,0.428571428571429
2,dmnsga2,cell_cycle,jaccard,0.552368421052632,0.111111111111111
2,dmnsga2,cell_cycle,NMI,0.496216374269006,0.5
3,dmnsga2,cell_cycle,jaccard,0.505,0.375
3,dmnsga2,cell_cycle,NMI,0.466722222222222,0.5
4,dmnsga2,cell_cycle,jaccard,0.426858974358974,0.166666666666667
4,dmnsga2,cell_cycle,NMI,0.376679487179487,0.333333333333333
5,dmnsga2,cell_cycle,jaccard,0.4821,0.5
5,dmnsga2,cell_cycle,NMI,0.4185,0.5
6,dmnsga2,cell_cycle,jaccard,0.573393939393939,0.727272727272727
6,dmnsga2,cell_cycle,NMI,0.535787878787879,0.727272727272727
7,dmnsga2,cell_cycle,jaccard,0.530823809523809,0.1
7,dmnsga2,cell_cycle,NMI,0.519157142857143,0.1
8,dmnsga2,cell_cycle,jaccard,0.365964285714286,0.285714285714286
8,dmnsga2,cell_cycle,NMI,0.337571428571429,0.285714285714286
1,dmnsga2,serum,jaccard,0.531238095238095,0.333333333333333
1,dmnsga2,serum,NMI,0.375714285714286,0.333333333333333
2,dmnsga2,serum,jaccard,0.492527272727273,0.7
2,dmnsga2,serum,NMI,0.345309090909091,0.4
3,dmnsga2,serum,jaccard,0.475916666666667,0.25
3,dmnsga2,serum,NMI,0.329388888888889,0.25
4,dmnsga2,serum,jaccard,0.392844444444444,0.222222222222222
4,dmnsga2,serum,NMI,0.290266666666667,0.222222222222222
5,dmnsga2,serum,jaccard,0.424380952380952,0.333333333333333
5,dmnsga2,serum,NMI,0.291619047619048,0.333333333333333
6,dmnsga2,serum,jaccard,0.520090909090909,0.272727272727273
6,dmnsga2,serum,NMI,0.386136363636364,0.181818181818182
7,dmnsga2,serum,jaccard,0.519964285714286,0.428571428571429
7,dmnsga2,serum,NMI,0.347964285714286,0.571428571428571
8,dmnsga2,serum,jaccard,0.497472222222222,0.25
8,dmnsga2,serum,NMI,0.336833333333333,0.25
1,dmnsga2,sporulation,jaccard,0.3915,0.285714285714286
1,dmnsga2,sporulation,NMI,0.316464285714286,0.285714285714286
2,dmnsga2,sporulation,jaccard,0.459866666666667,0.4
2,dmnsga2,sporulation,NMI,0.387933333333333,0.4
3,dmnsga2,sporulation,jaccard,0.419142857142857,0.428571428571429
3,dmnsga2,sporulation,NMI,0.314392857142857,0.571428571428571
4,dmnsga2,sporulation,jaccard,0.341818181818182,0.6
4,dmnsga2,sporulation,NMI,0.288181818181818,0.7
5,dmnsga2,sporulation,jaccard,0.443166666666667,0.375
5,dmnsga2,sporulation,NMI,0.379444444444444,0.5
6,dmnsga2,sporulation,jaccard,0.358714285714286,0.5
6,dmnsga2,sporulation,NMI,0.296714285714286,0.5
7,dmnsga2,sporulation,jaccard,0.391769230769231,0.166666666666667
7,dmnsga2,sporulation,NMI,0.335089743589744,0.666666666666667
8,dmnsga2,sporulation,jaccard,0.391238095238095,0.666666666666667
8,dmnsga2,sporulation,NMI,0.307571428571429,0.666666666666667
1,dnsga2,arabidopsis,jaccard,0.474044444444444,0.333333333333333
1,dnsga2,arabidopsis,NMI,0.341355555555556,0.333333333333333
2,dnsga2,arabidopsis,jaccard,0.455755555555556,0.222222222222222
2,dnsga2,arabidopsis,NMI,0.320822222222222,0.666666666666667
