id,Algorithm,Dataset,Hypervolume
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_2,dnsga2,cell_cycle,0.762502293438508
cell_cycle_3,dnsga2,cell_cycle,0.610082872850629
cell_cycle_4,dnsga2,cell_cycle,0.573818472308563
cell_cycle_5,dnsga2,cell_cycle,0.757924824567191
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_2,dnsga2,sporulation,0.773118530501884
sporulation_3,dnsga2,sporulation,0.598307021230984
sporulation_4,dnsga2,sporulation,0.623893578243161
sporulation_5,dnsga2,sporulation,0.734984935719368
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_2,dnsga2,arabidopsis,0.742643373173538
arabidopsis_3,dnsga2,arabidopsis,0.612508664068273
arabidopsis_4,dnsga2,arabidopsis,0.559830490825675
arabidopsis_5,dnsga2,arabidopsis,0.748088296837464
serum_1,dnsga2,serum,0.731555731648293
serum_2,dnsga2,serum,0.730000864956125
serum_3,dnsga2,serum,0.602476607882414
serum_4,dnsga2,serum,0.515711374116899
serum_5,dnsga2,serum,0.736150251233881
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_2,dnsga2,sporulation,0.773118530501884
sporulation_3,dnsga2,sporulation,0.598307021230984
sporulation_4,dnsga2,sporulation,0.623893578243161
sporulation_5,dnsga2,sporulation,0.734984935719368
serum_1,dnsga2,serum,0.731555731648293
serum_2,dnsga2,serum,0.730000864956125
serum_3,dnsga2,serum,0.602476607882414
serum_4,dnsga2,serum,0.515711374116899
serum_5,dnsga2,serum,0.736150251233881
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_2,dnsga2,arabidopsis,0.742643373173538
arabidopsis_3,dnsga2,arabidopsis,0.612508664068273
arabidopsis_4,dnsga2,arabidopsis,0.559830490825675
arabidopsis_5,dnsga2,arabidopsis,0.748088296837464
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_2,dnsga2,cell_cycle,0.762502293438508
cell_cycle_3,dnsga2,cell_cycle,0.610082872850629
cell_cycle_4,dnsga2,cell_cycle,0.573818472308563
cell_cycle_5,dnsga2,cell_cycle,0.757924824567191
serum_1,dnsga2,serum,0.731555731648293
serum_2,dnsga2,serum,0.730000864956125
serum_5,dnsga2,serum,0.736150251233881
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_2,dnsga2,cell_cycle,0.762502293438508
cell_cycle_5,dnsga2,cell_cycle,0.757924824567191
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_2,dnsga2,arabidopsis,0.742643373173538
arabidopsis_5,dnsga2,arabidopsis,0.748088296837464
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_2,dnsga2,sporulation,0.773118530501884
sporulation_5,dnsga2,sporulation,0.734984935719368
serum_1,dnsga2,serum,0.731555731648293
serum_2,dnsga2,serum,0.730000864956125
serum_5,dnsga2,serum,0.736150251233881
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_2,dnsga2,arabidopsis,0.742643373173538
arabidopsis_5,dnsga2,arabidopsis,0.748088296837464
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_2,dnsga2,cell_cycle,0.762502293438508
cell_cycle_5,dnsga2,cell_cycle,0.757924824567191
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_2,dnsga2,sporulation,0.773118530501884
sporulation_5,dnsga2,sporulation,0.734984935719368
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_6,dnsga2,arabidopsis,0.76455413778178
arabidopsis_7,dnsga2,arabidopsis,0.750968082853239
arabidopsis_8,dnsga2,arabidopsis,0.729448873544337
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_6,dnsga2,arabidopsis,0.76455413778178
arabidopsis_7,dnsga2,arabidopsis,0.750968082853239
arabidopsis_8,dnsga2,arabidopsis,0.729448873544337
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_6,dnsga2,arabidopsis,0.76455413778178
arabidopsis_7,dnsga2,arabidopsis,0.750968082853239
arabidopsis_8,dnsga2,arabidopsis,0.729448873544337
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_6,dnsga2,sporulation,0.736821074399919
sporulation_7,dnsga2,sporulation,0.756694467555908
sporulation_8,dnsga2,sporulation,0.731292034164849
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_6,dnsga2,arabidopsis,0.76455413778178
arabidopsis_7,dnsga2,arabidopsis,0.750968082853239
arabidopsis_8,dnsga2,arabidopsis,0.729448873544337
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_6,dnsga2,cell_cycle,0.751180562004387
cell_cycle_7,dnsga2,cell_cycle,0.740579186793901
cell_cycle_8,dnsga2,cell_cycle,0.727295705808325
serum_1,dnsga2,serum,0.731555731648293
serum_6,dnsga2,serum,0.733846640441076
serum_7,dnsga2,serum,0.729401657119761
serum_8,dnsga2,serum,0.732097933627467
serum_1,dnsga2,serum,0.731555731648293
serum_6,dnsga2,serum,0.733846640441076
serum_7,dnsga2,serum,0.729401657119761
serum_8,dnsga2,serum,0.732097933627467
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_6,dnsga2,cell_cycle,0.751180562004387
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_6,dnsga2,cell_cycle,0.751180562004387
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_6,dnsga2,sporulation,0.736821074399919
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_6,dnsga2,sporulation,0.736821074399919
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_6,dnsga2,arabidopsis,0.76455413778178
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_6,dnsga2,cell_cycle,0.751180562004387
serum_1,dnsga2,serum,0.731555731648293
