id,Algorithm,Dataset,Hypervolume
cell_cycle_1,dnsga2,cell_cycle,0
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,10.8843537356324
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0.121267703631358
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
serum_1,dnsga2,serum,0
serum_2,dnsga2,serum,0
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0
serum_7,dnsga2,serum,0
serum_8,dnsga2,serum,0
serum_9,dnsga2,serum,0
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,10.8843537356324
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
serum_1,dnsga2,serum,0
serum_2,dnsga2,serum,0
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0
serum_7,dnsga2,serum,0
serum_8,dnsga2,serum,0
serum_9,dnsga2,serum,0
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0.121267703631358
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
cell_cycle_1,dnsga2,cell_cycle,0
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
serum_1,dnsga2,serum,0
serum_2,dnsga2,serum,0
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0
serum_7,dnsga2,serum,0
serum_8,dnsga2,serum,0
serum_9,dnsga2,serum,0
cell_cycle_1,dnsga2,cell_cycle,0
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0.121267703631358
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,10.8843537356324
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
serum_1,dnsga2,serum,0
serum_2,dnsga2,serum,0
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0
serum_7,dnsga2,serum,0
serum_8,dnsga2,serum,0
serum_9,dnsga2,serum,0
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0.121267703631358
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
cell_cycle_1,dnsga2,cell_cycle,0
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,10.8843537356324
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0.121267703631358
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
cell_cycle_1,dnsga2,cell_cycle,0
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,10.8843537356324
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
serum_1,dnsga2,serum,0
serum_2,dnsga2,serum,0
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0
serum_7,dnsga2,serum,0
serum_8,dnsga2,serum,0
serum_9,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
