id,Algorithm,Dataset,Hypervolume
cell_cycle_1,dnsga2,cell_cycle,0.0683100309699013
cell_cycle_2,dnsga2,cell_cycle,0.0784329708473364
cell_cycle_3,dnsga2,cell_cycle,0.250371783817282
cell_cycle_4,dnsga2,cell_cycle,0.271809475189795
cell_cycle_5,dnsga2,cell_cycle,0.240570326045962
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_7,dnsga2,cell_cycle,0.0676236858230924
cell_cycle_8,dnsga2,cell_cycle,0.249015683975071
cell_cycle_9,dnsga2,cell_cycle,0.068860103433437
cell_cycle_10,dnsga2,cell_cycle,0.271608402692734
cell_cycle_11,dnsga2,cell_cycle,0.0738481113497216
cell_cycle_12,dnsga2,cell_cycle,0.251409982478445
sporulation_1,dnsga2,sporulation,-0.0498307267027678
sporulation_2,dnsga2,sporulation,-0.0574045969541129
sporulation_3,dnsga2,sporulation,0.203205377118457
sporulation_4,dnsga2,sporulation,0.199882893574908
sporulation_5,dnsga2,sporulation,0.16461096135395
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_7,dnsga2,sporulation,-0.0349622939470493
sporulation_8,dnsga2,sporulation,0.180318316210567
sporulation_9,dnsga2,sporulation,-0.0377227540061941
sporulation_10,dnsga2,sporulation,0.180385418473496
sporulation_11,dnsga2,sporulation,-0.0774869148276258
sporulation_12,dnsga2,sporulation,0.208165604284177
arabidopsis_1,dnsga2,arabidopsis,0.418105262129834
arabidopsis_2,dnsga2,arabidopsis,0.423765185207174
arabidopsis_3,dnsga2,arabidopsis,0.635036555540488
arabidopsis_4,dnsga2,arabidopsis,0.626221933446548
arabidopsis_5,dnsga2,arabidopsis,0.596753115145524
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_7,dnsga2,arabidopsis,0.424458338542303
arabidopsis_8,dnsga2,arabidopsis,0.626949775517647
arabidopsis_9,dnsga2,arabidopsis,0.425497913419735
arabidopsis_10,dnsga2,arabidopsis,0.607329918097026
arabidopsis_11,dnsga2,arabidopsis,0.415693035474309
arabidopsis_12,dnsga2,arabidopsis,0.622888654881734
serum_1,dnsga2,serum,0.0286582092903438
serum_2,dnsga2,serum,0.0510715988876288
serum_3,dnsga2,serum,-0.0214945515624552
serum_4,dnsga2,serum,0.00128995300348553
serum_5,dnsga2,serum,-0.00103385802715859
serum_6,dnsga2,serum,0.104460666879743
serum_7,dnsga2,serum,0.0274850632333779
serum_8,dnsga2,serum,-0.0272524281854208
serum_9,dnsga2,serum,-0.0325222465967363
serum_10,dnsga2,serum,-0.00809207646699452
serum_11,dnsga2,serum,0.0581957322298399
serum_12,dnsga2,serum,-0.019641748075656
sporulation_1,dnsga2,sporulation,-0.0498307267027678
sporulation_2,dnsga2,sporulation,-0.0574045969541129
sporulation_3,dnsga2,sporulation,0.203205377118457
sporulation_4,dnsga2,sporulation,0.199882893574908
sporulation_5,dnsga2,sporulation,0.16461096135395
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_7,dnsga2,sporulation,-0.0349622939470493
sporulation_8,dnsga2,sporulation,0.180318316210567
sporulation_9,dnsga2,sporulation,-0.0377227540061941
sporulation_10,dnsga2,sporulation,0.180385418473496
sporulation_11,dnsga2,sporulation,-0.0774869148276258
sporulation_12,dnsga2,sporulation,0.208165604284177
serum_1,dnsga2,serum,0.0286582092903438
serum_2,dnsga2,serum,0.0510715988876288
serum_3,dnsga2,serum,-0.0214945515624552
serum_4,dnsga2,serum,0.00128995300348553
serum_5,dnsga2,serum,-0.00103385802715859
serum_6,dnsga2,serum,0.104460666879743
serum_7,dnsga2,serum,0.0274850632333779
serum_8,dnsga2,serum,-0.0272524281854208
serum_9,dnsga2,serum,-0.0325222465967363
serum_10,dnsga2,serum,-0.00809207646699452
serum_11,dnsga2,serum,0.0581957322298399
serum_12,dnsga2,serum,-0.019641748075656
arabidopsis_1,dnsga2,arabidopsis,0.418105262129834
arabidopsis_2,dnsga2,arabidopsis,0.423765185207174
arabidopsis_3,dnsga2,arabidopsis,0.635036555540488
arabidopsis_4,dnsga2,arabidopsis,0.626221933446548
arabidopsis_5,dnsga2,arabidopsis,0.596753115145524
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_7,dnsga2,arabidopsis,0.424458338542303
arabidopsis_8,dnsga2,arabidopsis,0.626949775517647
arabidopsis_9,dnsga2,arabidopsis,0.425497913419735
arabidopsis_10,dnsga2,arabidopsis,0.607329918097026
arabidopsis_11,dnsga2,arabidopsis,0.415693035474309
arabidopsis_12,dnsga2,arabidopsis,0.622888654881734
cell_cycle_1,dnsga2,cell_cycle,0.0683100309699013
cell_cycle_2,dnsga2,cell_cycle,0.0784329708473364
cell_cycle_3,dnsga2,cell_cycle,0.250371783817282
cell_cycle_4,dnsga2,cell_cycle,0.271809475189795
cell_cycle_5,dnsga2,cell_cycle,0.240570326045962
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_7,dnsga2,cell_cycle,0.0676236858230924
cell_cycle_8,dnsga2,cell_cycle,0.249015683975071
cell_cycle_9,dnsga2,cell_cycle,0.068860103433437
cell_cycle_10,dnsga2,cell_cycle,0.271608402692734
cell_cycle_11,dnsga2,cell_cycle,0.0738481113497216
cell_cycle_12,dnsga2,cell_cycle,0.251409982478445
serum_1,dnsga2,serum,0.0286582092903438
serum_2,dnsga2,serum,0.0510715988876288
serum_3,dnsga2,serum,-0.0214945515624552
serum_4,dnsga2,serum,0.00128995300348553
serum_5,dnsga2,serum,-0.00103385802715859
serum_6,dnsga2,serum,0.104460666879743
serum_7,dnsga2,serum,0.0274850632333779
serum_8,dnsga2,serum,-0.0272524281854208
serum_9,dnsga2,serum,-0.0325222465967363
serum_10,dnsga2,serum,-0.00809207646699452
serum_11,dnsga2,serum,0.0581957322298399
serum_12,dnsga2,serum,-0.019641748075656
cell_cycle_1,dnsga2,cell_cycle,0.0683100309699013
cell_cycle_2,dnsga2,cell_cycle,0.0784329708473364
cell_cycle_3,dnsga2,cell_cycle,0.250371783817282
cell_cycle_4,dnsga2,cell_cycle,0.271809475189795
cell_cycle_5,dnsga2,cell_cycle,0.240570326045962
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_7,dnsga2,cell_cycle,0.0676236858230924
cell_cycle_8,dnsga2,cell_cycle,0.249015683975071
cell_cycle_9,dnsga2,cell_cycle,0.068860103433437
cell_cycle_10,dnsga2,cell_cycle,0.271608402692734
cell_cycle_11,dnsga2,cell_cycle,0.0738481113497216
cell_cycle_12,dnsga2,cell_cycle,0.251409982478445
arabidopsis_1,dnsga2,arabidopsis,0.418105262129834
arabidopsis_2,dnsga2,arabidopsis,0.423765185207174
arabidopsis_3,dnsga2,arabidopsis,0.635036555540488
arabidopsis_4,dnsga2,arabidopsis,0.626221933446548
arabidopsis_5,dnsga2,arabidopsis,0.596753115145524
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_7,dnsga2,arabidopsis,0.424458338542303
arabidopsis_8,dnsga2,arabidopsis,0.626949775517647
arabidopsis_9,dnsga2,arabidopsis,0.425497913419735
arabidopsis_10,dnsga2,arabidopsis,0.607329918097026
arabidopsis_11,dnsga2,arabidopsis,0.415693035474309
