id,Algorithm,Dataset,Hypervolume
cell_cycle_1,dnsga2,cell_cycle,0.000307335501846912
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0.00088524013846287
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,0
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
serum_1,dnsga2,serum,1.3326185101864
serum_2,dnsga2,serum,0.918070206737623
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0.710301742996322
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0.0772557392156333
serum_7,dnsga2,serum,6.6917757861206
serum_8,dnsga2,serum,0.245009943646492
serum_9,dnsga2,serum,0
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,0
serum_1,dnsga2,serum,1.3326185101864
serum_2,dnsga2,serum,0.918070206737623
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0.710301742996322
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0.0772557392156333
serum_7,dnsga2,serum,6.6917757861206
serum_8,dnsga2,serum,0.245009943646492
serum_9,dnsga2,serum,0
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
cell_cycle_1,dnsga2,cell_cycle,0.000307335501846912
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0.00088524013846287
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0
serum_1,dnsga2,serum,1.3326185101864
serum_2,dnsga2,serum,0.918070206737623
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0.710301742996322
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0.0772557392156333
serum_7,dnsga2,serum,6.6917757861206
serum_8,dnsga2,serum,0.245009943646492
serum_9,dnsga2,serum,0
cell_cycle_1,dnsga2,cell_cycle,0.000307335501846912
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0.00088524013846287
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0
