id,Algorithm,Dataset,Hypervolume
cell_cycle_1,dnsga2,cell_cycle,0.0769370417422633
cell_cycle_2,dnsga2,cell_cycle,0.0709114123179851
cell_cycle_3,dnsga2,cell_cycle,0.256064582540769
cell_cycle_4,dnsga2,cell_cycle,0.27027483934122
cell_cycle_5,dnsga2,cell_cycle,0.266626531983363
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_7,dnsga2,cell_cycle,0.0732526396218549
cell_cycle_8,dnsga2,cell_cycle,0.27229169000569
cell_cycle_9,dnsga2,cell_cycle,0.0687615625271282
cell_cycle_10,dnsga2,cell_cycle,0.262459093666571
cell_cycle_11,dnsga2,cell_cycle,0.0668088595057524
cell_cycle_12,dnsga2,cell_cycle,0.264056338124799
sporulation_1,dnsga2,sporulation,-0.0551641711743341
sporulation_2,dnsga2,sporulation,-0.0406318254608283
sporulation_3,dnsga2,sporulation,0.165903936667683
sporulation_4,dnsga2,sporulation,0.20739989578713
sporulation_5,dnsga2,sporulation,0.172920886737365
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_7,dnsga2,sporulation,-0.083986368269572
sporulation_8,dnsga2,sporulation,0.198141262116467
sporulation_9,dnsga2,sporulation,-0.0553533615166132
sporulation_10,dnsga2,sporulation,0.18047763348705
sporulation_11,dnsga2,sporulation,-0.0710181777601186
sporulation_12,dnsga2,sporulation,0.202321363337715
arabidopsis_1,dnsga2,arabidopsis,0.414710931253469
arabidopsis_2,dnsga2,arabidopsis,0.423691717381863
arabidopsis_3,dnsga2,arabidopsis,0.62734991459474
arabidopsis_4,dnsga2,arabidopsis,0.627831426035803
arabidopsis_5,dnsga2,arabidopsis,0.600159246409376
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_7,dnsga2,arabidopsis,0.436257240740042
arabidopsis_8,dnsga2,arabidopsis,0.630483224297838
arabidopsis_9,dnsga2,arabidopsis,0.401524966591796
arabidopsis_10,dnsga2,arabidopsis,0.621836376912338
arabidopsis_11,dnsga2,arabidopsis,0.430096642367821
arabidopsis_12,dnsga2,arabidopsis,0.603059378655409
serum_1,dnsga2,serum,0.00827481366621246
serum_2,dnsga2,serum,-0.161812998243271
serum_3,dnsga2,serum,-0.0107293297255481
serum_4,dnsga2,serum,0.00282948838813518
serum_5,dnsga2,serum,0.0123297074939292
serum_6,dnsga2,serum,0.107229461210722
serum_7,dnsga2,serum,-0.0351971834257328
serum_8,dnsga2,serum,0.000400394669897499
serum_9,dnsga2,serum,0.0479334449750095
serum_10,dnsga2,serum,0.00515162709538715
serum_11,dnsga2,serum,0.0709345766513172
serum_12,dnsga2,serum,-0.0173744248108729
sporulation_1,dnsga2,sporulation,-0.0551641711743341
sporulation_2,dnsga2,sporulation,-0.0406318254608283
sporulation_3,dnsga2,sporulation,0.165903936667683
sporulation_4,dnsga2,sporulation,0.20739989578713
sporulation_5,dnsga2,sporulation,0.172920886737365
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_7,dnsga2,sporulation,-0.083986368269572
sporulation_8,dnsga2,sporulation,0.198141262116467
sporulation_9,dnsga2,sporulation,-0.0553533615166132
sporulation_10,dnsga2,sporulation,0.18047763348705
sporulation_11,dnsga2,sporulation,-0.0710181777601186
sporulation_12,dnsga2,sporulation,0.202321363337715
serum_1,dnsga2,serum,0.00827481366621246
serum_2,dnsga2,serum,-0.161812998243271
serum_3,dnsga2,serum,-0.0107293297255481
serum_4,dnsga2,serum,0.00282948838813518
serum_5,dnsga2,serum,0.0123297074939292
serum_6,dnsga2,serum,0.107229461210722
serum_7,dnsga2,serum,-0.0351971834257328
serum_8,dnsga2,serum,0.000400394669897499
serum_9,dnsga2,serum,0.0479334449750095
serum_10,dnsga2,serum,0.00515162709538715
serum_11,dnsga2,serum,0.0709345766513172
serum_12,dnsga2,serum,-0.0173744248108729
arabidopsis_1,dnsga2,arabidopsis,0.414710931253469
arabidopsis_2,dnsga2,arabidopsis,0.423691717381863
arabidopsis_3,dnsga2,arabidopsis,0.62734991459474
arabidopsis_4,dnsga2,arabidopsis,0.627831426035803
arabidopsis_5,dnsga2,arabidopsis,0.600159246409376
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_7,dnsga2,arabidopsis,0.436257240740042
arabidopsis_8,dnsga2,arabidopsis,0.630483224297838
arabidopsis_9,dnsga2,arabidopsis,0.401524966591796
arabidopsis_10,dnsga2,arabidopsis,0.621836376912338
arabidopsis_11,dnsga2,arabidopsis,0.430096642367821
arabidopsis_12,dnsga2,arabidopsis,0.603059378655409
cell_cycle_1,dnsga2,cell_cycle,0.0769370417422633
cell_cycle_2,dnsga2,cell_cycle,0.0709114123179851
cell_cycle_3,dnsga2,cell_cycle,0.256064582540769
cell_cycle_4,dnsga2,cell_cycle,0.27027483934122
cell_cycle_5,dnsga2,cell_cycle,0.266626531983363
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_7,dnsga2,cell_cycle,0.0732526396218549
cell_cycle_8,dnsga2,cell_cycle,0.27229169000569
cell_cycle_9,dnsga2,cell_cycle,0.0687615625271282
cell_cycle_10,dnsga2,cell_cycle,0.262459093666571
cell_cycle_11,dnsga2,cell_cycle,0.0668088595057524
cell_cycle_12,dnsga2,cell_cycle,0.264056338124799
serum_1,dnsga2,serum,0.00827481366621246
serum_2,dnsga2,serum,-0.161812998243271
serum_3,dnsga2,serum,-0.0107293297255481
serum_4,dnsga2,serum,0.00282948838813518
serum_5,dnsga2,serum,0.0123297074939292
serum_6,dnsga2,serum,0.107229461210722
serum_7,dnsga2,serum,-0.0351971834257328
serum_8,dnsga2,serum,0.000400394669897499
serum_9,dnsga2,serum,0.0479334449750095
serum_10,dnsga2,serum,0.00515162709538715
serum_11,dnsga2,serum,0.0709345766513172
serum_12,dnsga2,serum,-0.0173744248108729
cell_cycle_1,dnsga2,cell_cycle,0.0769370417422633
cell_cycle_2,dnsga2,cell_cycle,0.0709114123179851
cell_cycle_3,dnsga2,cell_cycle,0.256064582540769
cell_cycle_4,dnsga2,cell_cycle,0.27027483934122
cell_cycle_5,dnsga2,cell_cycle,0.266626531983363
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_7,dnsga2,cell_cycle,0.0732526396218549
cell_cycle_8,dnsga2,cell_cycle,0.27229169000569
cell_cycle_9,dnsga2,cell_cycle,0.0687615625271282
cell_cycle_10,dnsga2,cell_cycle,0.262459093666571
cell_cycle_11,dnsga2,cell_cycle,0.0668088595057524
cell_cycle_12,dnsga2,cell_cycle,0.264056338124799
arabidopsis_1,dnsga2,arabidopsis,0.414710931253469
arabidopsis_2,dnsga2,arabidopsis,0.423691717381863
arabidopsis_3,dnsga2,arabidopsis,0.62734991459474
arabidopsis_4,dnsga2,arabidopsis,0.627831426035803
arabidopsis_5,dnsga2,arabidopsis,0.600159246409376
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_7,dnsga2,arabidopsis,0.436257240740042
arabidopsis_8,dnsga2,arabidopsis,0.630483224297838
arabidopsis_9,dnsga2,arabidopsis,0.401524966591796
arabidopsis_10,dnsga2,arabidopsis,0.621836376912338
arabidopsis_11,dnsga2,arabidopsis,0.430096642367821
arabidopsis_12,dnsga2,arabidopsis,0.603059378655409
sporulation_1,dnsga2,sporulation,-0.0551641711743341
sporulation_2,dnsga2,sporulation,-0.0406318254608283
sporulation_3,dnsga2,sporulation,0.165903936667683
sporulation_4,dnsga2,sporulation,0.20739989578713
sporulation_5,dnsga2,sporulation,0.172920886737365
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_7,dnsga2,sporulation,-0.083986368269572
sporulation_8,dnsga2,sporulation,0.198141262116467
sporulation_9,dnsga2,sporulation,-0.0553533615166132
sporulation_10,dnsga2,sporulation,0.18047763348705
sporulation_11,dnsga2,sporulation,-0.0710181777601186
sporulation_12,dnsga2,sporulation,0.202321363337715
serum_1,dnsga2,serum,0.00827481366621246
serum_2,dnsga2,serum,-0.161812998243271
serum_3,dnsga2,serum,-0.0107293297255481
serum_4,dnsga2,serum,0.00282948838813518
serum_5,dnsga2,serum,0.0123297074939292
serum_6,dnsga2,serum,0.107229461210722
serum_7,dnsga2,serum,-0.0351971834257328
serum_8,dnsga2,serum,0.000400394669897499
serum_9,dnsga2,serum,0.0479334449750095
serum_10,dnsga2,serum,0.00515162709538715
serum_11,dnsga2,serum,0.0709345766513172
serum_12,dnsga2,serum,-0.0173744248108729
arabidopsis_1,dnsga2,arabidopsis,0.414710931253469
arabidopsis_2,dnsga2,arabidopsis,0.423691717381863
arabidopsis_3,dnsga2,arabidopsis,0.62734991459474
arabidopsis_4,dnsga2,arabidopsis,0.627831426035803
arabidopsis_5,dnsga2,arabidopsis,0.600159246409376
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_7,dnsga2,arabidopsis,0.436257240740042
arabidopsis_8,dnsga2,arabidopsis,0.630483224297838
arabidopsis_9,dnsga2,arabidopsis,0.401524966591796
arabidopsis_10,dnsga2,arabidopsis,0.621836376912338
arabidopsis_11,dnsga2,arabidopsis,0.430096642367821
arabidopsis_12,dnsga2,arabidopsis,0.603059378655409
cell_cycle_1,dnsga2,cell_cycle,0.0769370417422633
cell_cycle_2,dnsga2,cell_cycle,0.0709114123179851
cell_cycle_3,dnsga2,cell_cycle,0.256064582540769
cell_cycle_4,dnsga2,cell_cycle,0.27027483934122
cell_cycle_5,dnsga2,cell_cycle,0.266626531983363
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_7,dnsga2,cell_cycle,0.0732526396218549
cell_cycle_8,dnsga2,cell_cycle,0.27229169000569
cell_cycle_9,dnsga2,cell_cycle,0.0687615625271282
cell_cycle_10,dnsga2,cell_cycle,0.262459093666571
cell_cycle_11,dnsga2,cell_cycle,0.0668088595057524
cell_cycle_12,dnsga2,cell_cycle,0.264056338124799
sporulation_1,dnsga2,sporulation,-0.0551641711743341
sporulation_2,dnsga2,sporulation,-0.0406318254608283
sporulation_3,dnsga2,sporulation,0.165903936667683
sporulation_4,dnsga2,sporulation,0.20739989578713
sporulation_5,dnsga2,sporulation,0.172920886737365
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_7,dnsga2,sporulation,-0.083986368269572
sporulation_8,dnsga2,sporulation,0.198141262116467
sporulation_9,dnsga2,sporulation,-0.0553533615166132
sporulation_10,dnsga2,sporulation,0.18047763348705
sporulation_11,dnsga2,sporulation,-0.0710181777601186
sporulation_12,dnsga2,sporulation,0.202321363337715
arabidopsis_1,dnsga2,arabidopsis,0.414710931253469
arabidopsis_2,dnsga2,arabidopsis,0.423691717381863
arabidopsis_3,dnsga2,arabidopsis,0.62734991459474
arabidopsis_4,dnsga2,arabidopsis,0.627831426035803
arabidopsis_5,dnsga2,arabidopsis,0.600159246409376
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_7,dnsga2,arabidopsis,0.436257240740042
arabidopsis_8,dnsga2,arabidopsis,0.630483224297838
arabidopsis_9,dnsga2,arabidopsis,0.401524966591796
arabidopsis_10,dnsga2,arabidopsis,0.621836376912338
arabidopsis_11,dnsga2,arabidopsis,0.430096642367821
arabidopsis_12,dnsga2,arabidopsis,0.603059378655409
cell_cycle_1,dnsga2,cell_cycle,0.0769370417422633
cell_cycle_2,dnsga2,cell_cycle,0.0709114123179851
cell_cycle_3,dnsga2,cell_cycle,0.256064582540769
cell_cycle_4,dnsga2,cell_cycle,0.27027483934122
cell_cycle_5,dnsga2,cell_cycle,0.266626531983363
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_7,dnsga2,cell_cycle,0.0732526396218549
cell_cycle_8,dnsga2,cell_cycle,0.27229169000569
cell_cycle_9,dnsga2,cell_cycle,0.0687615625271282
cell_cycle_10,dnsga2,cell_cycle,0.262459093666571
cell_cycle_11,dnsga2,cell_cycle,0.0668088595057524
cell_cycle_12,dnsga2,cell_cycle,0.264056338124799
sporulation_1,dnsga2,sporulation,-0.0551641711743341
sporulation_2,dnsga2,sporulation,-0.0406318254608283
sporulation_3,dnsga2,sporulation,0.165903936667683
sporulation_4,dnsga2,sporulation,0.20739989578713
sporulation_5,dnsga2,sporulation,0.172920886737365
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_7,dnsga2,sporulation,-0.083986368269572
sporulation_8,dnsga2,sporulation,0.198141262116467
sporulation_9,dnsga2,sporulation,-0.0553533615166132
sporulation_10,dnsga2,sporulation,0.18047763348705
sporulation_11,dnsga2,sporulation,-0.0710181777601186
sporulation_12,dnsga2,sporulation,0.202321363337715
serum_1,dnsga2,serum,0.00827481366621246
serum_2,dnsga2,serum,-0.161812998243271
serum_3,dnsga2,serum,-0.0107293297255481
serum_4,dnsga2,serum,0.00282948838813518
serum_5,dnsga2,serum,0.0123297074939292
serum_6,dnsga2,serum,0.107229461210722
serum_7,dnsga2,serum,-0.0351971834257328
serum_8,dnsga2,serum,0.000400394669897499
serum_9,dnsga2,serum,0.0479334449750095
serum_10,dnsga2,serum,0.00515162709538715
serum_11,dnsga2,serum,0.0709345766513172
serum_12,dnsga2,serum,-0.0173744248108729
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_14,dnsga2,sporulation,0.331256717083773
sporulation_15,dnsga2,sporulation,0.189164478554239
sporulation_16,dnsga2,sporulation,0.342365212417932
sporulation_17,dnsga2,sporulation,0.34842261324147
sporulation_18,dnsga2,sporulation,0.329923873729857
sporulation_19,dnsga2,sporulation,0.182402052531756
sporulation_20,dnsga2,sporulation,0.348872802696456
sporulation_21,dnsga2,sporulation,0.198037706468358
sporulation_22,dnsga2,sporulation,0.323044934945178
serum_6,dnsga2,serum,0.107229461210722
serum_13,dnsga2,serum,0.123656746729488
serum_14,dnsga2,serum,0.0948085347578268
serum_15,dnsga2,serum,-0.0145694360393549
serum_16,dnsga2,serum,0.104938192769747
serum_17,dnsga2,serum,0.096742984702996
serum_18,dnsga2,serum,0.119848234578107
serum_19,dnsga2,serum,-0.0184633679357927
serum_20,dnsga2,serum,0.0960760964676225
serum_21,dnsga2,serum,0.0060611229627494
serum_22,dnsga2,serum,0.0995119575459311
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
