"f1","f2","rnkIndex","Dataset","Algorithm"
0.0560483980704741,0.530201966549344,1,"arabidopsis","Ideal pareto"
0.0560483980704741,0.530201966549344,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
0.0754007907320786,0.337095271696591,1,"arabidopsis","Ideal pareto"
0.0654586837473952,0.388649983396978,1,"arabidopsis","Ideal pareto"
0.0754007907320786,0.337095271696591,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
1,0.286743482657312,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
0.0754007907320786,0.337095271696591,1,"arabidopsis","Ideal pareto"
0.0754007907320786,0.337095271696591,1,"arabidopsis","Ideal pareto"
0.0564988956076703,0.49556418635468,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
0.0754007907320786,0.337095271696591,1,"arabidopsis","Ideal pareto"
0.0898769030191041,0.290434576970535,1,"arabidopsis","Ideal pareto"
0.0654586837473952,0.388649983396978,1,"arabidopsis","Ideal pareto"
0.0754007907320786,0.337095271696591,1,"arabidopsis","Ideal pareto"
0.0568628881348538,0.442297132787528,1,"arabidopsis","Ideal pareto"
0.0575795074591203,0.403457227058181,1,"arabidopsis","Ideal pareto"
1,0.286743482657312,1,"arabidopsis","Ideal pareto"
0.0754007907320786,0.337095271696591,1,"arabidopsis","Ideal pareto"
0.0666309369407228,0.382332393018166,1,"arabidopsis","Ideal pareto"
0.0730550396782228,0.340324659045088,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
0.0754007907320786,0.337095271696591,1,"arabidopsis","Ideal pareto"
0.0754007907320786,0.337095271696591,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
0.0833565232776231,0.325030255449349,1,"arabidopsis","Ideal pareto"
0.0921404686866093,0.287344360916606,1,"arabidopsis","Ideal pareto"
0.0730550396782228,0.340324659045088,1,"arabidopsis","Ideal pareto"
0.0654586837473952,0.388649983396978,1,"arabidopsis","Ideal pareto"
0.0778359416978476,0.325920859324968,1,"arabidopsis","Ideal pareto"
0.0576784048165407,0.389565763383221,1,"arabidopsis","Ideal pareto"
0.0574955397683297,0.412731254002514,1,"arabidopsis","Ideal pareto"
0.0554100883832762,0.705912462835697,1,"arabidopsis","Ideal pareto"
0.0560483980704741,0.530201966549344,1,"arabidopsis","dmnsga2"
0.0560483980704741,0.530201966549344,1,"arabidopsis","dmnsga2"
0.064659135447081,0.392354855197932,1,"arabidopsis","dmnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dmnsga2"
0.0754007907320786,0.337095271696591,1,"arabidopsis","dmnsga2"
0.0654586837473952,0.388649983396978,1,"arabidopsis","dmnsga2"
0.0754007907320786,0.337095271696591,1,"arabidopsis","dmnsga2"
0.064659135447081,0.392354855197932,1,"arabidopsis","dmnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dmnsga2"
1,0.286743482657312,1,"arabidopsis","dmnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dmnsga2"
0.0597917379191938,0.410756719480088,1,"arabidopsis","dmnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dmnsga2"
0.0676876990945059,0.382332393018166,1,"arabidopsis","dmnsga2"
0.0849711949121217,0.325030255449349,1,"arabidopsis","dmnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dmnsga2"
0.0754007907320786,0.337095271696591,1,"arabidopsis","dmnsga2"
0.0754007907320786,0.337095271696591,1,"arabidopsis","dmnsga2"
0.0564988956076703,0.49556418635468,1,"arabidopsis","dmnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dmnsga2"
0.0754007907320786,0.337095271696591,1,"arabidopsis","dnsga2"
0.0898769030191041,0.290434576970535,1,"arabidopsis","dnsga2"
0.0654586837473952,0.388649983396978,1,"arabidopsis","dnsga2"
0.0754007907320786,0.337095271696591,1,"arabidopsis","dnsga2"
0.0568628881348538,0.442297132787528,1,"arabidopsis","dnsga2"
0.0575795074591203,0.403457227058181,1,"arabidopsis","dnsga2"
1,0.286743482657312,1,"arabidopsis","dnsga2"
0.0754007907320786,0.337095271696591,1,"arabidopsis","dnsga2"
0.0666309369407228,0.382332393018166,1,"arabidopsis","dnsga2"
0.0730550396782228,0.340324659045088,1,"arabidopsis","dnsga2"
0.0632426375936407,0.397760413652427,1,"arabidopsis","dnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dnsga2"
0.0754007907320786,0.337095271696591,1,"arabidopsis","dnsga2"
0.0754007907320786,0.337095271696591,1,"arabidopsis","dnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dnsga2"
0.0833565232776231,0.325030255449349,1,"arabidopsis","dnsga2"
0.0921404686866093,0.287344360916606,1,"arabidopsis","dnsga2"
0.0730550396782228,0.340324659045088,1,"arabidopsis","dnsga2"
0.064659135447081,0.392354855197932,1,"arabidopsis","dnsga2"
0.0654586837473952,0.388649983396978,1,"arabidopsis","dnsga2"
0.064659135447081,0.392354855197932,1,"arabidopsis","dnsga2"
0.23402319894603,0.295469612143686,1,"arabidopsis","nsga2"
0.103650904442036,0.31293681008515,1,"arabidopsis","nsga2"
0.0778359416978476,0.325920859324968,1,"arabidopsis","nsga2"
0.0576784048165407,0.389565763383221,1,"arabidopsis","nsga2"
0.0574955397683297,0.412731254002514,1,"arabidopsis","nsga2"
0.0554100883832762,0.705912462835697,1,"arabidopsis","nsga2"
0.0697119248935566,0.382494649343006,1,"arabidopsis","nsga2"
0.0464929015755885,0.238997351877626,1,"cell_cycle","Ideal pareto"
0.0587838581062712,0.178872602386384,1,"cell_cycle","Ideal pareto"
0.0470179487267581,0.196258485821977,1,"cell_cycle","Ideal pareto"
0.0733102733824735,0.177276709747544,1,"cell_cycle","Ideal pareto"
1,0.17319057057057,1,"cell_cycle","Ideal pareto"
1,0.176123778153153,1,"cell_cycle","Ideal pareto"
0.586292347193167,0.176147373076201,1,"cell_cycle","Ideal pareto"
0.0499587752699751,0.18011200627829,1,"cell_cycle","Ideal pareto"
0.486009674357759,0.176789481604582,1,"cell_cycle","Ideal pareto"
0.0471357228802419,0.188757463995831,1,"cell_cycle","Ideal pareto"
0.0445416404556671,0.250372278196309,1,"cell_cycle","Ideal pareto"
