"f1","f2","rnkIndex","Dataset","Algorithm"
0.169829121548927,0.167333364804914,1,"sporulation","Ideal pareto"
0.157838527263111,0.181309942839268,1,"sporulation","Ideal pareto"
0.156684379634266,0.183881248972939,1,"sporulation","Ideal pareto"
0.119375970755071,0.19872596937869,1,"sporulation","Ideal pareto"
1,0.157104138133698,1,"sporulation","Ideal pareto"
0.822547332792438,0.161398077010579,1,"sporulation","Ideal pareto"
0.913964871408369,0.159213869298146,1,"sporulation","Ideal pareto"
1,0.157644339286391,1,"sporulation","Ideal pareto"
0.118837796994483,0.337706948872908,1,"sporulation","Ideal pareto"
0.158378546206882,0.177091662879723,1,"sporulation","Ideal pareto"
0.154296032084184,0.188026087230579,1,"sporulation","Ideal pareto"
0.169829121548927,0.167333364804914,1,"sporulation","dmnsga2"
0.157838527263111,0.181309942839268,1,"sporulation","dmnsga2"
0.156684379634266,0.183881248972939,1,"sporulation","dmnsga2"
1,0.160298526428545,1,"sporulation","dmnsga2"
0.124905135097806,0.264051457291727,1,"sporulation","dmnsga2"
1,0.157104138133698,1,"sporulation","dmnsga2"
0.126898676652648,0.205592017113485,1,"sporulation","dmnsga2"
0.119375970755071,0.19872596937869,1,"sporulation","dnsga2"
0.187029205651143,0.181309942839268,1,"sporulation","dnsga2"
0.259629710888447,0.167333364804914,1,"sporulation","dnsga2"
1,0.157104138133698,1,"sporulation","nsga2"
0.24163827590964,0.167333364804914,1,"sporulation","nsga2"
0.822547332792438,0.161398077010579,1,"sporulation","nsga2"
0.913964871408369,0.159213869298146,1,"sporulation","nsga2"
1,0.157644339286391,1,"sporulation","nsga2"
0.118837796994483,0.337706948872908,1,"sporulation","nsga2"
0.121407518141399,0.299338047467036,1,"sporulation","nsga2"
0.122330093614831,0.19872596937869,1,"sporulation","nsga2"
0.158378546206882,0.177091662879723,1,"sporulation","nsga2"
0.154296032084184,0.188026087230579,1,"sporulation","nsga2"
0.15127899480298,0.228588658196428,1,"serum","Ideal pareto"
0.134998493566666,0.22886928079738,1,"serum","Ideal pareto"
0.111888850491375,0.253213187215313,1,"serum","Ideal pareto"
0.0917441417322671,0.294306820205742,1,"serum","Ideal pareto"
0.0850446456749336,0.300167959849531,1,"serum","Ideal pareto"
0.264032542037562,0.227007853395772,1,"serum","Ideal pareto"
0.107470277546359,0.273119307538769,1,"serum","Ideal pareto"
0.0868675753327907,0.299010584088234,1,"serum","Ideal pareto"
0.095511022169336,0.297698547008547,1,"serum","dmnsga2"
0.15127899480298,0.228588658196428,1,"serum","dmnsga2"
0.0908625212504754,0.649251192617314,1,"serum","dmnsga2"
0.134998493566666,0.22886928079738,1,"serum","dmnsga2"
0.122947677287508,0.25738042517529,1,"serum","dmnsga2"
0.0927001685972832,0.64591778753484,1,"serum","dmnsga2"
0.108584952520437,0.275433149598239,1,"serum","dmnsga2"
0.26597282132754,0.227007853395772,1,"serum","dmnsga2"
0.10791913644019,0.284316370049233,1,"serum","dnsga2"
