id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.622701594847795,0.266520256048648,0.834505561993385
10,dmnsga2,arabidopsis,0.648967494276549,0.274943226768418,0.518197007510891
11,dmnsga2,arabidopsis,0.62037928667518,0.278316115431158,1.04105139822856
12,dmnsga2,arabidopsis,0.623845333617943,0.233527110895654,0.845694201018431
13,dmnsga2,arabidopsis,0.606960974926332,0.271012175471907,0.880561263037054
14,dmnsga2,arabidopsis,0.59043585682367,0.255514787155083,1.03501948947318
15,dmnsga2,arabidopsis,0.641995801788748,0.271897358770611,0.961930132516514
16,dmnsga2,arabidopsis,0.624867400625348,0.288558040912647,0.611211549447507
17,dmnsga2,arabidopsis,0.622522680973612,0.283704327469633,0.678842677789486
18,dmnsga2,arabidopsis,0.66953812979871,0.259051265750071,0.933262062147068
19,dmnsga2,arabidopsis,0.642274458896011,0.28855243450735,0.564488323546785
2,dmnsga2,arabidopsis,0.624864681999558,0.239076174626918,1.16057856767431
20,dmnsga2,arabidopsis,0.620614367690803,0.262981579679721,0.797550053821819
21,dmnsga2,arabidopsis,0.626696078231524,0.266799433430706,0.655960604757217
22,dmnsga2,arabidopsis,0.621037433424252,0.286925196895628,1.18559206095797
23,dmnsga2,arabidopsis,0.620892452522161,0.21031745442791,0.414875448398178
24,dmnsga2,arabidopsis,0.661589189885809,0.280818071329315,0.852365437548855
25,dmnsga2,arabidopsis,0.670170137033634,0.29656660340314,0.607398178671166
26,dmnsga2,arabidopsis,0.618407351125612,0.234531146296425,1.07460510574864
27,dmnsga2,arabidopsis,0.61932630234007,0.271285791988268,0.715155012224018
28,dmnsga2,arabidopsis,0.664417618627115,0.239657362588523,0.706656792085223
29,dmnsga2,arabidopsis,0.666373798503158,0.220665704475598,0.751243641043982
3,dmnsga2,arabidopsis,0.619934785963369,0.283797868788841,0.873874908218756
30,dmnsga2,arabidopsis,0.620714243912648,0.281109141723618,0.632140783465336
31,dmnsga2,arabidopsis,0.621735151393413,0.286786223546103,1.24159314612011
4,dmnsga2,arabidopsis,0.626468491426264,0.247005720574959,0.633066495609117
5,dmnsga2,arabidopsis,0.620458501428315,0.276633280957127,0.400465995093499
6,dmnsga2,arabidopsis,0.633403775441793,0.273543861701154,0.501809268914294
7,dmnsga2,arabidopsis,0.616039428928229,0.272064443568124,0.666666666666667
8,dmnsga2,arabidopsis,0.624366908903169,0.272697351191613,0.665893230103168
9,dmnsga2,arabidopsis,0.669501122081819,0.268078593961498,0.719239776250656
1,dmnsga2,cell_cycle,0.770409655762936,0.247310403504912,1.1607172953004
10,dmnsga2,cell_cycle,0.777851057969584,0.217935073700768,0.883459562805244
11,dmnsga2,cell_cycle,0.776284292053368,0.17769820240437,0.635910535962525
12,dmnsga2,cell_cycle,0.770922174604738,0.17073528906509,0.948311685538522
13,dmnsga2,cell_cycle,0.774067233455623,0.279274837102349,0.556825917622782
