id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.777861306077258,0.218640012544877,0.971889821686852
10,dmnsga2,arabidopsis,0.744564592320472,0.210837688718905,1.02998111530512
11,dmnsga2,arabidopsis,0.740307849844167,0.228179236524062,0.916616832799034
12,dmnsga2,arabidopsis,0.745339087546921,0.221656676445968,0.961291695352706
13,dmnsga2,arabidopsis,0.752099218852155,0.247128723287352,0.590253648953186
14,dmnsga2,arabidopsis,0.77148453100892,0.21530536815986,0.958230016423321
15,dmnsga2,arabidopsis,0.744608503417312,0.209351256916243,0.8286628959344
16,dmnsga2,arabidopsis,0.741202719669245,0.238725609914233,0.715880630684587
17,dmnsga2,arabidopsis,0.75145244883259,0.220677256352343,1.13461995313545
18,dmnsga2,arabidopsis,0.743738315008808,0.207001653053581,0.780460915546168
19,dmnsga2,arabidopsis,0.742356131156974,0.2770301014651,0.666666666666667
2,dmnsga2,arabidopsis,0.755379563066587,0.2120349314475,0.873576620373674
20,dmnsga2,arabidopsis,0.758312032432077,0.245531243717418,0.793308370422386
21,dmnsga2,arabidopsis,0.745864820591222,0.222307201077461,0.491780049505821
22,dmnsga2,arabidopsis,0.755371930986489,0.260807736555212,0.553878648965353
23,dmnsga2,arabidopsis,0.759421846900884,0.228262197316668,1.21984569947966
24,dmnsga2,arabidopsis,0.739253343965613,0.227440027683776,0.581561818753479
25,dmnsga2,arabidopsis,0.753711993805114,0.236668877602513,0.945014406593654
26,dmnsga2,arabidopsis,0.739457098024412,0.205989512324532,1.15476934244083
27,dmnsga2,arabidopsis,0.76013801553995,0.20766090868278,1.14455322409728
28,dmnsga2,arabidopsis,0.774139908581812,0.239770845109763,0.480995386586475
29,dmnsga2,arabidopsis,0.744862566220434,0.213446357776017,1.19272323362961
3,dmnsga2,arabidopsis,0.757052652249131,0.227063952664087,0.807514398862062
30,dmnsga2,arabidopsis,0.760424595764471,0.2401477833549,0.613538802421784
31,dmnsga2,arabidopsis,0.736625080850936,0.233643549000671,1.10405902680675
4,dmnsga2,arabidopsis,0.770058492312953,0.21360699051153,0.996773810467155
5,dmnsga2,arabidopsis,0.744006186239161,0.229058677648041,0.748885189243868
6,dmnsga2,arabidopsis,0.775706808931898,0.246538803268908,0.895088652807631
7,dmnsga2,arabidopsis,0.739368597555921,0.255546445688675,0.788628829631736
8,dmnsga2,arabidopsis,0.774759394944245,0.225796678940477,1.0518657851982
9,dmnsga2,arabidopsis,0.757224168574128,0.228796576908831,0.504716886647294
1,dmnsga2,cell_cycle,0.776243369550147,0.200553382677381,0.320572322344565
10,dmnsga2,cell_cycle,0.785484163465647,0.122937473951095,0.483824180962878
11,dmnsga2,cell_cycle,0.781184129917353,0.176650865659817,0.94517730858967
12,dmnsga2,cell_cycle,0.784129459036608,0.180835926040371,0.759186108866059
13,dmnsga2,cell_cycle,0.790018212208206,0.178607613860243,1.10447633004035
14,dmnsga2,cell_cycle,0.780014242611259,0.198662418514411,0.830069164094666
15,dmnsga2,cell_cycle,0.785397143890694,0.200337873826227,1.13118644053327
16,dmnsga2,cell_cycle,0.792368979634918,0.197698564109392,0.929617986256791
17,dmnsga2,cell_cycle,0.791226987560886,0.155010445452215,0.782322027966176
18,dmnsga2,cell_cycle,0.776435934474009,0.19856685018918,0.75594626176398
