id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.740494818031586,0.218640012544877,0.971889821686852
10,dmnsga2,arabidopsis,0.703982261720538,0.210837688718905,1.02998111530512
11,dmnsga2,arabidopsis,0.698584771257204,0.228179236524062,0.916616832799034
12,dmnsga2,arabidopsis,0.706119357828927,0.221656676445968,0.961291695352706
13,dmnsga2,arabidopsis,0.711559047511522,0.247128723287352,0.590253648953186
14,dmnsga2,arabidopsis,0.731683678665447,0.21530536815986,0.958230016423321
15,dmnsga2,arabidopsis,0.704497337882136,0.209351256916243,0.8286628959344
2,dmnsga2,arabidopsis,0.715075198758475,0.238725609914233,0.715880630684587
3,dmnsga2,arabidopsis,0.717380533536705,0.220677256352343,1.13461995313545
4,dmnsga2,arabidopsis,0.729713242895482,0.207001653053581,0.780460915546168
5,dmnsga2,arabidopsis,0.704776831149872,0.2770301014651,0.666666666666667
6,dmnsga2,arabidopsis,0.737517831324626,0.2120349314475,0.873576620373674
7,dmnsga2,arabidopsis,0.697872842020202,0.245531243717418,0.793308370422386
8,dmnsga2,arabidopsis,0.736208737528283,0.222307201077461,0.491780049505821
9,dmnsga2,arabidopsis,0.717616864363044,0.260807736555212,0.553878648965353
1,dmnsga2,cell_cycle,0.674301344873444,0.200553382677381,0.320572322344565
10,dmnsga2,cell_cycle,0.69524312296432,0.122937473951095,0.483824180962878
11,dmnsga2,cell_cycle,0.684800453439981,0.176650865659817,0.94517730858967
12,dmnsga2,cell_cycle,0.689680411213508,0.180835926040371,0.759186108866059
13,dmnsga2,cell_cycle,0.702042635384673,0.178607613860243,1.10447633004035
14,dmnsga2,cell_cycle,0.684621899695562,0.198662418514411,0.830069164094666
15,dmnsga2,cell_cycle,0.694017498196248,0.200337873826227,1.13118644053327
2,dmnsga2,cell_cycle,0.673999521036006,0.197698564109392,0.929617986256791
3,dmnsga2,cell_cycle,0.675611787980655,0.155010445452215,0.782322027966176
4,dmnsga2,cell_cycle,0.690568695248466,0.19856685018918,0.75594626176398
5,dmnsga2,cell_cycle,0.683437793435295,0.173501106781902,0.727008863867649
6,dmnsga2,cell_cycle,0.687193177716245,0.178024861794561,0.738831020665837
7,dmnsga2,cell_cycle,0.678209693407855,0.171879130540915,0.583454603706356
8,dmnsga2,cell_cycle,0.688896563762496,0.171133660203456,1.012976629052
9,dmnsga2,cell_cycle,0.693738658210892,0.166514992180438,0.647535889332708
1,dmnsga2,serum,0.677964165530562,0.310759302266988,0.681095041151085
10,dmnsga2,serum,0.666966537467678,0.297382119892145,0.81460109993716
11,dmnsga2,serum,0.701318962366087,0.319281629137959,0.7337486657037
12,dmnsga2,serum,0.654311089214264,0.301310111171954,1.13616713979438
13,dmnsga2,serum,0.688038704864916,0.275633413666095,0.782882087928947
14,dmnsga2,serum,0.666629939518239,0.301001572277572,1.23878525406687
15,dmnsga2,serum,0.697068681343708,0.335819159666024,1.27703548615906
2,dmnsga2,serum,0.669156359363169,0.289720977950276,1.01265239439561
3,dmnsga2,serum,0.662902852824943,0.245025030486416,0.837664753397537
4,dmnsga2,serum,0.674016401640478,0.282654598372784,0.620453237151286
5,dmnsga2,serum,0.669069505213991,0.26686764960494,0.609631419356539
6,dmnsga2,serum,0.65397513842827,0.276827763717706,0.846645356147522
7,dmnsga2,serum,0.661178125797771,0.292033577311249,0.906095561730259
8,dmnsga2,serum,0.693940107392053,0.305472164029825,0.921037260773092
9,dmnsga2,serum,0.663066003058389,0.306609462760971,0.659496133898314
1,dmnsga2,sporulation,0.705231120628904,0.357228693193039,0.748677334913083
10,dmnsga2,sporulation,0.708508962987202,0.374449928659873,0.646887138998175
11,dmnsga2,sporulation,0.699035061392716,0.349532814700655,1.23289437329017
12,dmnsga2,sporulation,0.69016161805763,0.439326910488648,0.811429660731878
13,dmnsga2,sporulation,0.688583631612643,0.344131052418329,0.814358566842697
14,dmnsga2,sporulation,0.737613840366511,0.32356475858972,0.783415985426966
15,dmnsga2,sporulation,0.693798123119969,0.401095187642947,0.764736406853842
2,dmnsga2,sporulation,0.697693996259463,0.372676073587805,0.762500938356362
3,dmnsga2,sporulation,0.712303087273894,0.331810874921042,0.789474984451741
4,dmnsga2,sporulation,0.69579535039379,0.350785112265768,0.735279970976872
5,dmnsga2,sporulation,0.707306462841277,0.324283650360857,0.717597249042507
6,dmnsga2,sporulation,0.725912762121315,0.400704107260028,0.401829757809691
7,dmnsga2,sporulation,0.689405373439014,0.346886146196026,1.22761301395004
8,dmnsga2,sporulation,0.685210694218604,0.42293464096568,1.12422601844245
9,dmnsga2,sporulation,0.727002341096016,0.344313681733236,1.18248852522404
