id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.740494818031586,0.218640012544877,0.971889821686852
10,dmnsga2,arabidopsis,0.703982261720538,0.210837688718905,1.02998111530512
11,dmnsga2,arabidopsis,0.698584771257204,0.228179236524062,0.916616832799034
12,dmnsga2,arabidopsis,0.706119357828927,0.221656676445968,0.961291695352706
13,dmnsga2,arabidopsis,0.711559047511522,0.247128723287352,0.590253648953186
14,dmnsga2,arabidopsis,0.731683678665447,0.21530536815986,0.958230016423321
15,dmnsga2,arabidopsis,0.704497337882136,0.209351256916243,0.8286628959344
16,dmnsga2,arabidopsis,0.700393614465877,0.238725609914233,0.715880630684587
17,dmnsga2,arabidopsis,0.71066833110615,0.220677256352343,1.13461995313545
18,dmnsga2,arabidopsis,0.702846011590755,0.207001653053581,0.780460915546168
19,dmnsga2,arabidopsis,0.70197883492403,0.2770301014651,0.666666666666667
2,dmnsga2,arabidopsis,0.715075198758475,0.2120349314475,0.873576620373674
20,dmnsga2,arabidopsis,0.719115822345604,0.245531243717418,0.793308370422386
21,dmnsga2,arabidopsis,0.706224530939296,0.222307201077461,0.491780049505821
22,dmnsga2,arabidopsis,0.715064682582851,0.260807736555212,0.553878648965353
23,dmnsga2,arabidopsis,0.720645025880608,0.228262197316668,1.21984569947966
24,dmnsga2,arabidopsis,0.697135029687164,0.227440027683776,0.581561818753479
25,dmnsga2,arabidopsis,0.712777469830641,0.236668877602513,0.945014406593654
3,dmnsga2,arabidopsis,0.717380533536705,0.205989512324532,1.15476934244083
4,dmnsga2,arabidopsis,0.729713242895482,0.20766090868278,1.14455322409728
5,dmnsga2,arabidopsis,0.704776831149872,0.239770845109763,0.480995386586475
6,dmnsga2,arabidopsis,0.737517831324626,0.213446357776017,1.19272323362961
7,dmnsga2,arabidopsis,0.697872842020202,0.227063952664087,0.807514398862062
8,dmnsga2,arabidopsis,0.736208737528283,0.2401477833549,0.613538802421784
9,dmnsga2,arabidopsis,0.717616864363044,0.233643549000671,1.10405902680675
1,dmnsga2,cell_cycle,0.668798672564863,0.200553382677381,0.320572322344565
10,dmnsga2,cell_cycle,0.690186784587709,0.122937473951095,0.483824180962878
11,dmnsga2,cell_cycle,0.679514424295189,0.176650865659817,0.94517730858967
12,dmnsga2,cell_cycle,0.684479693034035,0.180835926040371,0.759186108866059
13,dmnsga2,cell_cycle,0.69709564943313,0.178607613860243,1.10447633004035
14,dmnsga2,cell_cycle,0.679357969431722,0.198662418514411,0.830069164094666
15,dmnsga2,cell_cycle,0.688924510197776,0.200337873826227,1.13118644053327
16,dmnsga2,cell_cycle,0.702131890296961,0.197698564109392,0.929617986256791
17,dmnsga2,cell_cycle,0.699685307498485,0.155010445452215,0.782322027966176
18,dmnsga2,cell_cycle,0.667997227627733,0.19856685018918,0.75594626176398
19,dmnsga2,cell_cycle,0.666509465064889,0.173501106781902,0.727008863867649
2,dmnsga2,cell_cycle,0.668490663355303,0.178024861794561,0.738831020665837
20,dmnsga2,cell_cycle,0.680981758231729,0.171879130540915,0.583454603706356
21,dmnsga2,cell_cycle,0.692884984431388,0.171133660203456,1.012976629052
22,dmnsga2,cell_cycle,0.70563106533781,0.166514992180438,0.647535889332708
23,dmnsga2,cell_cycle,0.694934639786237,0.189885860927566,0.571005273701488
24,dmnsga2,cell_cycle,0.669855751772367,0.17044094315082,0.894027779288811
25,dmnsga2,cell_cycle,0.688469985787406,0.199231177293693,0.909740014828472
3,dmnsga2,cell_cycle,0.670137484816241,0.157686392951559,1.04754589083388
4,dmnsga2,cell_cycle,0.685399394937118,0.172807910538336,1.06072860996514
5,dmnsga2,cell_cycle,0.678108946749571,0.163057995134551,0.873803595544137
6,dmnsga2,cell_cycle,0.681954701848001,0.182127470846637,0.499032204176137
7,dmnsga2,cell_cycle,0.672787116131763,0.157922244385504,0.667411901824157
8,dmnsga2,cell_cycle,0.683692995927534,0.169928602728706,0.694459254509527
9,dmnsga2,cell_cycle,0.688634320961111,0.190956166257871,0.534649252443764
1,dmnsga2,serum,0.806340727599869,0.310759302266988,0.681095041151085
10,dmnsga2,serum,0.796760286472439,0.297382119892145,0.81460109993716
11,dmnsga2,serum,0.819803752860484,0.319281629137959,0.7337486657037
12,dmnsga2,serum,0.78989645447142,0.301310111171954,1.13616713979438
13,dmnsga2,serum,0.808490076384288,0.275633413666095,0.782882087928947
14,dmnsga2,serum,0.795569592151166,0.301001572277572,1.23878525406687
15,dmnsga2,serum,0.815226516950303,0.335819159666024,1.27703548615906
16,dmnsga2,serum,0.786322950031161,0.289720977950276,1.01265239439561
17,dmnsga2,serum,0.804366293910311,0.245025030486416,0.837664753397537
