"f1","f2","rnkIndex","Dataset","Algorithm"
1.6705010806797,2.39309062591314,1,"sporulation","Ideal pareto"
2.0826652918538,2.32277949323674,1,"sporulation","Ideal pareto"
1.60634963773084,2.49934363328421,1,"sporulation","Ideal pareto"
2.26564033888582,2.28109428813559,1,"sporulation","Ideal pareto"
1.49182706026912,2.66722423695383,1,"sporulation","Ideal pareto"
172.009201783292,2.19775964967514,1,"sporulation","Ideal pareto"
3.03476050345017,2.20929570332361,1,"sporulation","Ideal pareto"
1.34984548712194,2.76061249959718,1,"sporulation","Ideal pareto"
1.36878804470172,2.74964575122794,1,"sporulation","Ideal pareto"
1.22781697038453,2.86073997661329,1,"sporulation","Ideal pareto"
2.55099098623386,2.22925803333858,1,"sporulation","Ideal pareto"
1.07662156536514,3.67306989968905,1,"sporulation","Ideal pareto"
2.01155424811742,2.32875448050738,1,"sporulation","Ideal pareto"
1.87617713924104,2.69731461077844,1,"serum","Ideal pareto"
1.90960252238525,2.63792915968064,1,"serum","Ideal pareto"
2.01519537414673,2.58520876846307,1,"serum","Ideal pareto"
1.83827768724626,4.08765427835431,1,"serum","Ideal pareto"
2.90683530389212,2.20231332135729,1,"serum","Ideal pareto"
4.76222528557471,2.02262111345772,1,"serum","Ideal pareto"
2.2647138607873,2.23857735528942,1,"serum","Ideal pareto"
2.05054252661928,2.24029561676647,1,"serum","Ideal pareto"
1.97011020275489,2.62985414570858,1,"serum","Ideal pareto"
1.49149228254488,2.65287060584165,1,"cell_cycle","Ideal pareto"
1.88578616804918,1.98548588648886,1,"cell_cycle","Ideal pareto"
1.5083357951544,2.17846919262394,1,"cell_cycle","Ideal pareto"
2.35179357010975,1.96777147819774,1,"cell_cycle","Ideal pareto"
103.359345239955,1.92241533333333,1,"cell_cycle","Ideal pareto"
66.2404355128904,1.9549739375,1,"cell_cycle","Ideal pareto"
18.8082584979568,1.95523584114583,1,"cell_cycle","Ideal pareto"
1.6026775106608,1.99924326968902,1,"cell_cycle","Ideal pareto"
15.5911903533969,1.96236324581086,1,"cell_cycle","Ideal pareto"
1.51211398999816,2.09520785035372,1,"cell_cycle","Ideal pareto"
1.4288958258178,2.77913228797903,1,"cell_cycle","Ideal pareto"
1.88327136350766,1.9911738864852,1,"cell_cycle","Ideal pareto"
1.38208670829233,4.1960188415791,1,"cell_cycle","Ideal pareto"
1.62540354404375,3.36148046792284,1,"arabidopsis","Ideal pareto"
1.62540354404375,3.36148046792284,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.18662293123028,2.13718402255639,1,"arabidopsis","Ideal pareto"
1.89830182867446,2.46404089473684,1,"arabidopsis","Ideal pareto"
2.18662293123028,2.13718402255639,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
51.9255650833754,1.81795368004736,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
