id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
1,dmnsga2,arabidopsis,jaccard,0.636428571428571,0.714285714285714
1,dmnsga2,arabidopsis,NMI,0.570857142857143,0.714285714285714
10,dmnsga2,arabidopsis,jaccard,0.696066666666667,0.666666666666667
10,dmnsga2,arabidopsis,NMI,0.614755555555556,0.666666666666667
12,dmnsga2,arabidopsis,jaccard,0.718571428571429,0.833333333333333
12,dmnsga2,arabidopsis,NMI,0.652095238095238,0.666666666666667
13,dmnsga2,arabidopsis,jaccard,0.670357142857143,0.571428571428571
13,dmnsga2,arabidopsis,NMI,0.588392857142857,0.571428571428571
14,dmnsga2,arabidopsis,jaccard,0.665833333333333,1
14,dmnsga2,arabidopsis,NMI,0.544833333333333,1
15,dmnsga2,arabidopsis,jaccard,0.6441,0.75
15,dmnsga2,arabidopsis,NMI,0.5496,0.75
16,dmnsga2,arabidopsis,jaccard,0.654,0.4
16,dmnsga2,arabidopsis,NMI,0.565181818181818,0.4
17,dmnsga2,arabidopsis,jaccard,0.701,0.5
17,dmnsga2,arabidopsis,NMI,0.616846153846154,0.5
18,dmnsga2,arabidopsis,jaccard,0.665461538461538,0.25
18,dmnsga2,arabidopsis,NMI,0.571564102564103,0.916666666666667
19,dmnsga2,arabidopsis,jaccard,0.692,0.375
19,dmnsga2,arabidopsis,NMI,0.639305555555556,0.375
2,dmnsga2,arabidopsis,jaccard,0.694666666666667,0.75
2,dmnsga2,arabidopsis,NMI,0.621722222222222,0.75
20,dmnsga2,arabidopsis,jaccard,0.74675,0.375
20,dmnsga2,arabidopsis,NMI,0.675,0.25
21,dmnsga2,arabidopsis,jaccard,0.592535714285714,0.428571428571429
21,dmnsga2,arabidopsis,NMI,0.509285714285714,0.285714285714286
22,dmnsga2,arabidopsis,jaccard,0.700666666666667,0.416666666666667
22,dmnsga2,arabidopsis,NMI,0.6215,0.416666666666667
23,dmnsga2,arabidopsis,jaccard,0.699083333333333,0.5
23,dmnsga2,arabidopsis,NMI,0.590888888888889,0.5
24,dmnsga2,arabidopsis,jaccard,0.693785714285714,0.714285714285714
24,dmnsga2,arabidopsis,NMI,0.61375,0.428571428571429
25,dmnsga2,arabidopsis,jaccard,0.711611111111111,0.375
25,dmnsga2,arabidopsis,NMI,0.630861111111111,0.25
26,dmnsga2,arabidopsis,jaccard,0.697380952380952,0.5
26,dmnsga2,arabidopsis,NMI,0.635571428571429,0.666666666666667
27,dmnsga2,arabidopsis,jaccard,0.680266666666667,0.8
27,dmnsga2,arabidopsis,NMI,0.586733333333333,0.4
