id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
1,dmnsga2,arabidopsis,jaccard,0.546464285714286,0.285714285714286
1,dmnsga2,arabidopsis,NMI,0.567571428571429,0.285714285714286
10,dmnsga2,arabidopsis,jaccard,0.593733333333333,1
10,dmnsga2,arabidopsis,NMI,0.6184,1
11,dmnsga2,arabidopsis,jaccard,0.543714285714286,0.333333333333333
11,dmnsga2,arabidopsis,NMI,0.574,0.333333333333333
12,dmnsga2,arabidopsis,jaccard,0.6512,0.8
12,dmnsga2,arabidopsis,NMI,0.726933333333333,0.8
13,dmnsga2,arabidopsis,jaccard,0.615,0.428571428571429
13,dmnsga2,arabidopsis,NMI,0.67825,0.571428571428571
14,dmnsga2,arabidopsis,jaccard,0.606933333333333,0.4
14,dmnsga2,arabidopsis,NMI,0.6744,0.4
15,dmnsga2,arabidopsis,jaccard,0.4701,0.5
15,dmnsga2,arabidopsis,NMI,0.4744,0.75
16,dmnsga2,arabidopsis,jaccard,0.638,0.6
16,dmnsga2,arabidopsis,NMI,0.72,0.4
17,dmnsga2,arabidopsis,jaccard,0.569666666666667,0.6
17,dmnsga2,arabidopsis,NMI,0.662533333333333,0.6
18,dmnsga2,arabidopsis,jaccard,0.5671,0.5
18,dmnsga2,arabidopsis,NMI,0.6121,0.5
19,dmnsga2,arabidopsis,jaccard,0.6154,0.8
19,dmnsga2,arabidopsis,NMI,0.662266666666667,0.8
2,dmnsga2,arabidopsis,jaccard,0.600785714285714,0.285714285714286
2,dmnsga2,arabidopsis,NMI,0.690785714285714,0.428571428571429
20,dmnsga2,arabidopsis,jaccard,0.582,0.666666666666667
20,dmnsga2,arabidopsis,NMI,0.620166666666667,0.666666666666667
21,dmnsga2,arabidopsis,jaccard,0.6622,0.4
21,dmnsga2,arabidopsis,NMI,0.757533333333333,0.4
23,dmnsga2,arabidopsis,jaccard,0.577794871794872,0.25
23,dmnsga2,arabidopsis,NMI,0.627820512820513,0.333333333333333
24,dmnsga2,arabidopsis,jaccard,0.6063,0.5
24,dmnsga2,arabidopsis,NMI,0.6737,0.5
25,dmnsga2,arabidopsis,jaccard,0.536866666666667,0.4
25,dmnsga2,arabidopsis,NMI,0.585066666666667,0.4
26,dmnsga2,arabidopsis,jaccard,0.575095238095238,0.333333333333333
26,dmnsga2,arabidopsis,NMI,0.691714285714286,0.5
27,dmnsga2,arabidopsis,jaccard,0.6018,0.5
27,dmnsga2,arabidopsis,NMI,0.6488,0.5
3,dmnsga2,arabidopsis,jaccard,0.624619047619048,0.833333333333333
3,dmnsga2,arabidopsis,NMI,0.696285714285714,0.833333333333333
30,dmnsga2,arabidopsis,jaccard,0.593533333333333,0.6
30,dmnsga2,arabidopsis,NMI,0.667666666666667,0.6
31,dmnsga2,arabidopsis,jaccard,0.545107142857143,0.285714285714286
31,dmnsga2,arabidopsis,NMI,0.671892857142857,0.285714285714286
4,dmnsga2,arabidopsis,jaccard,0.583166666666667,0.666666666666667
4,dmnsga2,arabidopsis,NMI,0.6365,0.666666666666667
5,dmnsga2,arabidopsis,jaccard,0.615619047619048,0.333333333333333
5,dmnsga2,arabidopsis,NMI,0.668809523809524,0.833333333333333
6,dmnsga2,arabidopsis,jaccard,0.594333333333333,1
6,dmnsga2,arabidopsis,NMI,0.66,1
7,dmnsga2,arabidopsis,jaccard,0.5761,0.5
7,dmnsga2,arabidopsis,NMI,0.6579,0.5
8,dmnsga2,arabidopsis,jaccard,0.487142857142857,0.333333333333333
8,dmnsga2,arabidopsis,NMI,0.555714285714286,0.333333333333333
9,dmnsga2,arabidopsis,jaccard,0.5803,0.75
9,dmnsga2,arabidopsis,NMI,0.6504,0.5
1,dmnsga2,cell_cycle,jaccard,0.586238095238095,0.333333333333333
1,dmnsga2,cell_cycle,NMI,0.715857142857143,0.333333333333333
10,dmnsga2,cell_cycle,jaccard,0.532607142857143,0.571428571428571
10,dmnsga2,cell_cycle,NMI,0.643714285714286,0.428571428571429
11,dmnsga2,cell_cycle,jaccard,0.602666666666667,0.6
11,dmnsga2,cell_cycle,NMI,0.734533333333333,0.4
12,dmnsga2,cell_cycle,jaccard,0.653266666666667,0.6
12,dmnsga2,cell_cycle,NMI,0.810533333333333,0.4
13,dmnsga2,cell_cycle,jaccard,0.619722222222222,0.5
13,dmnsga2,cell_cycle,NMI,0.757194444444444,0.25
14,dmnsga2,cell_cycle,jaccard,0.6539,0.75
14,dmnsga2,cell_cycle,NMI,0.7658,0.75
15,dmnsga2,cell_cycle,jaccard,0.5722,0.8
15,dmnsga2,cell_cycle,NMI,0.684333333333333,0.8
16,dmnsga2,cell_cycle,jaccard,0.605944444444444,0.875
16,dmnsga2,cell_cycle,NMI,0.702333333333333,0.875
17,dmnsga2,cell_cycle,jaccard,0.620933333333333,0.6
17,dmnsga2,cell_cycle,NMI,0.744333333333333,0.4
18,dmnsga2,cell_cycle,jaccard,0.613,0.666666666666667
18,dmnsga2,cell_cycle,NMI,0.722333333333333,1
19,dmnsga2,cell_cycle,jaccard,0.579166666666667,0.25
19,dmnsga2,cell_cycle,NMI,0.729444444444444,0.375
2,dmnsga2,cell_cycle,jaccard,0.656238095238095,0.333333333333333
2,dmnsga2,cell_cycle,NMI,0.808619047619048,0.833333333333333
20,dmnsga2,cell_cycle,jaccard,0.267833333333333,1
20,dmnsga2,cell_cycle,NMI,0.287333333333333,1
21,dmnsga2,cell_cycle,jaccard,0.590533333333333,0.8
21,dmnsga2,cell_cycle,NMI,0.697866666666667,0.6
22,dmnsga2,cell_cycle,jaccard,0.606977777777778,0.666666666666667
22,dmnsga2,cell_cycle,NMI,0.696488888888889,0.555555555555556
23,dmnsga2,cell_cycle,jaccard,0.677106060606061,0.545454545454545
23,dmnsga2,cell_cycle,NMI,0.824939393939394,0.545454545454545
24,dmnsga2,cell_cycle,jaccard,0.626380952380952,0.333333333333333
24,dmnsga2,cell_cycle,NMI,0.798666666666667,0.666666666666667
25,dmnsga2,cell_cycle,jaccard,0.553571428571429,0.714285714285714
25,dmnsga2,cell_cycle,NMI,0.667857142857143,0.571428571428571
26,dmnsga2,cell_cycle,jaccard,0.646238095238095,0.833333333333333
26,dmnsga2,cell_cycle,NMI,0.791,0.833333333333333
27,dmnsga2,cell_cycle,jaccard,0.5005,0.25
27,dmnsga2,cell_cycle,NMI,0.58375,0.25
28,dmnsga2,cell_cycle,jaccard,0.5843,0.75
28,dmnsga2,cell_cycle,NMI,0.7257,1
29,dmnsga2,cell_cycle,jaccard,0.623222222222222,0.625
29,dmnsga2,cell_cycle,NMI,0.753944444444444,0.5
3,dmnsga2,cell_cycle,jaccard,0.6736,0.75
3,dmnsga2,cell_cycle,NMI,0.8079,0.75
30,dmnsga2,cell_cycle,jaccard,0.506,0.4
30,dmnsga2,cell_cycle,NMI,0.596733333333333,0.4
31,dmnsga2,cell_cycle,jaccard,0.666964285714286,1
31,dmnsga2,cell_cycle,NMI,0.838607142857143,1
4,dmnsga2,cell_cycle,jaccard,0.6307,0.5
4,dmnsga2,cell_cycle,NMI,0.7249,0.75
5,dmnsga2,cell_cycle,jaccard,0.471,1
5,dmnsga2,cell_cycle,NMI,0.526833333333333,1
6,dmnsga2,cell_cycle,jaccard,0.669533333333333,0.4
6,dmnsga2,cell_cycle,NMI,0.789733333333333,0.8
