"f1","f2","rnkIndex","Dataset","Algorithm"
0.0698354363898927,0.133567882263922,1,"sporulation","Ideal pareto"
0.0683424168708879,0.141357095191493,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
1,0.128339606234867,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.129887733126513,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0524026653993163,0.209347813101052,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0698354363898927,0.133567882263922,1,"sporulation","dmnsga2"
0.0683424168708879,0.141357095191493,1,"sporulation","dmnsga2"
0.0655177327403215,0.144724186516344,1,"sporulation","dmnsga2"
1,0.128339606234867,1,"sporulation","dmnsga2"
0.0510100082455713,0.248982370939342,1,"sporulation","dmnsga2"
0.0542727255555635,0.195314377654246,1,"sporulation","dmnsga2"
0.0548156092826462,0.165793238712358,1,"sporulation","dmnsga2"
0.0545092826199824,0.187684207234654,1,"sporulation","dmnsga2"
1,0.129887733126513,1,"sporulation","dmnsga2"
0.0549730472430396,0.1641064850888,1,"sporulation","dmnsga2"
0.0631323124857508,0.16132664300617,1,"sporulation","dmnsga2"
0.0502064482972457,0.279232593395016,1,"sporulation","dmnsga2"
0.104473266287484,0.133567882263922,1,"sporulation","dnsga2"
0.0752170745274897,0.144724186516344,1,"sporulation","dnsga2"
0.0516606992650843,0.288695085468041,1,"sporulation","dnsga2"
0.0524026653993163,0.209347813101052,1,"sporulation","dnsga2"
0.0527737188231728,0.1641064850888,1,"sporulation","dnsga2"
0.0672306780345192,0.150085108914408,1,"sporulation","dnsga2"
0.0877201255024437,0.141357095191493,1,"sporulation","dnsga2"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.875375188541121,1,"sporulation","mfuzz"
1,0.252951740947368,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.211297954654855,1,"sporulation","mfuzz"
0.282820943351767,1,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.211297954654855,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
0.750170274104932,0.988071796538675,1,"sporulation","mfuzz"
1,0.252951740947368,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
0.750170274104932,0.988071796538675,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.261821823099725,1,"sporulation","mfuzz"
0.324361933919256,0.161859309927361,1,"sporulation","moc.gapbk"
0.141578955910868,0.163036239936441,1,"sporulation","moc.gapbk"
0.0910866587329501,0.163061556132696,1,"sporulation","moc.gapbk"
0.0870070554469113,0.163595631934765,1,"sporulation","moc.gapbk"
0.0762907859699875,0.182695863292129,1,"sporulation","moc.gapbk"
0.289506014210511,0.162792887182204,1,"sporulation","moc.gapbk"
0.0801441807330292,0.167036795021186,1,"sporulation","moc.gapbk"
0.0781353658023048,0.173554983064255,1,"sporulation","moc.gapbk"
0.0801441807330292,0.167036795021186,1,"sporulation","moc.gapbk"
0.0672415640771233,0.302876539490654,1,"sporulation","moc.gapbk"
0.0755157952755317,0.199145003219554,1,"sporulation","moc.gapbk"
0.187097130419234,0.162925762938862,1,"sporulation","moc.gapbk"
0.0598560788452115,0.468296349798093,1,"sporulation","moc.gapbk"
1,0.167036795021186,1,"sporulation","tmix"
