"f1","f2","rnkIndex","Dataset","Algorithm"
0.0364256750408106,0.933657549037266,1,"sporulation","Pareto ideal"
0.0369314676973236,0.419871997363229,1,"sporulation","Pareto ideal"
0.0398140251845359,0.362333172611269,1,"sporulation","Pareto ideal"
0.0399170187172402,0.359403610874419,1,"sporulation","Pareto ideal"
0.0655817639366636,0.340808871242529,1,"sporulation","Pareto ideal"
0.0364256750408106,0.933657549037266,1,"sporulation","dmnsga2"
0.0369314676973236,0.419871997363229,1,"sporulation","dmnsga2"
0.0398140251845359,0.362333172611269,1,"sporulation","dmnsga2"
0.0399170187172402,0.359403610874419,1,"sporulation","dmnsga2"
0.0655817639366636,0.340808871242529,1,"sporulation","dmnsga2"
0.0657647847009633,0.340808871242529,1,"sporulation","dnsga2"
0.0424339031852225,0.595465146612518,1,"sporulation","dnsga2"
0.0525515053854169,0.397741232451836,1,"sporulation","dnsga2"
0.0432757266169358,0.575919593900748,1,"sporulation","dnsga2"
0.0657526216200968,0.369275051847183,1,"sporulation","dnsga2"
1,0.572922853134342,1,"sporulation","mfuzz"
0.455054170006685,1,1,"sporulation","mfuzz"
1,0.645426099822131,1,"sporulation","mfuzz"
0.486744884221443,1,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.322554614355853,0.412996655943375,1,"sporulation","moc.gapbk"
0.049513421067523,0.581129299076122,1,"sporulation","moc.gapbk"
0.0870098827029419,0.485724211608569,1,"sporulation","moc.gapbk"
0.0513726129779219,0.545043987059254,1,"sporulation","moc.gapbk"
0.102363445986171,0.425796789514826,1,"sporulation","moc.gapbk"
0.152716833668253,0.425315044018277,1,"sporulation","moc.gapbk"
0.241276749146663,0.422513088361503,1,"sporulation","moc.gapbk"
0.304891765314704,0.418400545434767,1,"sporulation","moc.gapbk"
0.247906658203608,0.419675653298238,1,"sporulation","moc.gapbk"
0.315757935316039,0.999995010198172,1,"serum","Pareto ideal"
1,0.320478484684726,1,"serum","Pareto ideal"
0.330598045773757,0.72660275296042,1,"serum","Pareto ideal"
0.338897013973587,0.414994470018168,1,"serum","Pareto ideal"
0.327505540576662,0.922407745232656,1,"serum","Pareto ideal"
0.375739079514211,0.341125255498171,1,"serum","Pareto ideal"
0.352860113498281,0.412293414413519,1,"serum","Pareto ideal"
0.899447047949154,0.335364153055873,1,"serum","Pareto ideal"
0.364465012805802,0.412049742382305,1,"serum","Pareto ideal"
0.315757935316039,0.999995010198172,1,"serum","dmnsga2"
1,0.320478484684726,1,"serum","dmnsga2"
0.480246335363295,0.349956562338983,1,"serum","dmnsga2"
0.330598045773757,0.72660275296042,1,"serum","dmnsga2"
0.338897013973587,0.414994470018168,1,"serum","dmnsga2"
0.327505540576662,0.922407745232656,1,"serum","dmnsga2"
0.397781145745948,0.354375240821933,1,"serum","dmnsga2"
0.375739079514211,0.341125255498171,1,"serum","dmnsga2"
0.352860113498281,0.412293414413519,1,"serum","dnsga2"
0.899447047949154,0.335364153055873,1,"serum","dnsga2"
0.812091881817133,0.345013215560183,1,"serum","dnsga2"
0.658473039182339,0.375772946962584,1,"serum","dnsga2"
0.446609983206592,0.396468566817727,1,"serum","dnsga2"
0.641572127813137,0.377961300400353,1,"serum","dnsga2"
0.543438534650185,0.381777355042334,1,"serum","dnsga2"
0.527209978480387,0.38385331847619,1,"serum","dnsga2"
0.414888449299671,0.409693130554934,1,"serum","dnsga2"
0.38042727996561,0.412030634799263,1,"serum","dnsga2"
0.345334926399647,0.603086804641206,1,"serum","moc.gapbk"
0.473644249523719,0.406130892177842,1,"serum","moc.gapbk"
0.364465012805802,0.412049742382305,1,"serum","moc.gapbk"
0.351642171386532,0.567965837497022,1,"serum","moc.gapbk"
0.121293491184911,0.220025910168451,1,"cell_cycle","Pareto ideal"
0.0508555503469997,0.385306642458758,1,"cell_cycle","Pareto ideal"
0.0561536977549978,0.315788610745806,1,"cell_cycle","Pareto ideal"
0.0527218439688444,0.35422266926335,1,"cell_cycle","Pareto ideal"
0.0566932387018439,0.276039985404952,1,"cell_cycle","Pareto ideal"
0.0669599590856412,0.224518224626993,1,"cell_cycle","Pareto ideal"
0.0623962998228737,0.248294585459658,1,"cell_cycle","Pareto ideal"
0.121293491184911,0.220025910168451,1,"cell_cycle","dmnsga2"
0.0508555503469997,0.385306642458758,1,"cell_cycle","dmnsga2"
0.0561536977549978,0.315788610745806,1,"cell_cycle","dmnsga2"
0.0527218439688444,0.35422266926335,1,"cell_cycle","dmnsga2"
