"f1","f2","rnkIndex","Dataset","Algorithm"
0.296191763329331,0.22537693117117,1,"sporulation","Ideal pareto"
0.230605420208644,0.387736728937796,1,"sporulation","Ideal pareto"
1,0.199258735577195,1,"sporulation","Ideal pareto"
1,0.199467343305179,1,"sporulation","Ideal pareto"
1,0.206343768411395,1,"sporulation","Ideal pareto"
0.221685343840858,0.553891993589864,1,"sporulation","Ideal pareto"
0.291449047668166,0.239964059548198,1,"sporulation","Ideal pareto"
0.23509895365663,0.2889873780833,1,"sporulation","Ideal pareto"
0.300560367983476,0.208003376161837,1,"sporulation","Ideal pareto"
1,0.200625529543184,1,"sporulation","Ideal pareto"
0.285407784673,0.251231702123068,1,"sporulation","Ideal pareto"
0.22697269624094,0.434844973028945,1,"sporulation","Ideal pareto"
0.238578781375656,0.255560710928053,1,"sporulation","Ideal pareto"
0.296191763329331,0.22537693117117,1,"sporulation","dmnsga2"
0.247597902983652,0.255560710928053,1,"sporulation","dmnsga2"
0.230605420208644,0.387736728937796,1,"sporulation","dmnsga2"
1,0.199258735577195,1,"sporulation","dmnsga2"
1,0.199467343305179,1,"sporulation","dmnsga2"
1,0.206343768411395,1,"sporulation","dmnsga2"
0.221685343840858,0.553891993589864,1,"sporulation","dmnsga2"
0.291449047668166,0.239964059548198,1,"sporulation","dmnsga2"
0.23509895365663,0.2889873780833,1,"sporulation","dmnsga2"
0.300560367983476,0.208003376161837,1,"sporulation","dmnsga2"
1,0.200625529543184,1,"sporulation","dmnsga2"
0.285407784673,0.251231702123068,1,"sporulation","dmnsga2"
0.22697269624094,0.434844973028945,1,"sporulation","dmnsga2"
0.467357658452179,0.208003376161837,1,"sporulation","dnsga2"
0.222150926211687,1,1,"sporulation","dnsga2"
0.302651126199488,0.233725419888956,1,"sporulation","dnsga2"
0.340040428826682,0.22537693117117,1,"sporulation","dnsga2"
0.233547056196202,0.449580778259463,1,"sporulation","dnsga2"
0.236901327603911,0.326014391925999,1,"sporulation","dnsga2"
0.238578781375656,0.255560710928053,1,"sporulation","dnsga2"
0.396564068464001,0.22013340741723,1,"sporulation","dnsga2"
1,0.349667798545687,1,"sporulation",NA
1,1,1,"sporulation",NA
1,0.393918172776769,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,0.329051319818462,1,"sporulation",NA
1,1,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,0.329051319818462,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,1,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,1,1,"sporulation",NA
1,0.393918172776769,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,0.407731426406691,1,"sporulation",NA
1,0.436066756301762,1,"sporulation",NA
1,1,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,1,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,1,1,"sporulation",NA
1,1,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,0.349667798545687,1,"sporulation",NA
1,0.407731426406691,1,"sporulation",NA
1,0.252061216794555,1,"sporulation",NA
0.640048408997492,0.253894033271432,1,"sporulation",NA
0.411783450639551,0.253933457826222,1,"sporulation",NA
0.393340430094789,0.254765166527999,1,"sporulation",NA
0.344894450358849,0.284509686995529,1,"sporulation",NA
1,0.253515063465056,1,"sporulation",NA
0.362314830184767,0.260124041189834,1,"sporulation",NA
0.353233404261623,0.270274723348116,1,"sporulation",NA
0.362314830184767,0.260124041189834,1,"sporulation",NA
0.30398483891321,0.471665356270206,1,"sporulation",NA
0.341390881923958,0.310125700230673,1,"sporulation",NA
0.845826414542971,0.25372198900379,1,"sporulation",NA
0.270596627777258,0.729271290008153,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.365254807655893,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.987823188569238,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.334115047856589,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.334115047856589,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
1,0.260124041189834,1,"sporulation",NA
0.245243174011971,0.343804342679937,1,"serum","Ideal pareto"
0.248120117476173,0.27199860080192,1,"serum","Ideal pareto"
0.318388440946649,0.231588488788718,1,"serum","Ideal pareto"
0.325149706960084,0.225727569243035,1,"serum","Ideal pareto"
0.281707152623985,0.248654453277825,1,"serum","Ideal pareto"
0.718484694734309,0.207946125248036,1,"serum","Ideal pareto"
0.279569650688854,0.252305175204494,1,"serum","Ideal pareto"
1,0.200689330050769,1,"serum","Ideal pareto"
0.718484694734309,0.207946125248036,1,"serum","Ideal pareto"
0.299972964292668,0.232106408322521,1,"serum","Ideal pareto"
0.495555313104717,0.209394190714285,1,"serum","Ideal pareto"
0.239302579790495,0.409230788905577,1,"serum","Ideal pareto"
0.375582283299846,0.210277236484166,1,"serum","Ideal pareto"
0.323816838713602,0.23063140049906,1,"serum","Ideal pareto"
0.27192216093619,0.259117271622345,1,"serum","Ideal pareto"
0.249829724402421,0.271065769107703,1,"serum","Ideal pareto"
0.245243174011971,0.343804342679937,1,"serum","dmnsga2"
0.248120117476173,0.27199860080192,1,"serum","dmnsga2"
0.318388440946649,0.231588488788718,1,"serum","dmnsga2"
0.325149706960084,0.225727569243035,1,"serum","dmnsga2"
0.281707152623985,0.248654453277825,1,"serum","dmnsga2"
0.718484694734309,0.207946125248036,1,"serum","dmnsga2"
0.279569650688854,0.252305175204494,1,"serum","dmnsga2"
1,0.200689330050769,1,"serum","dmnsga2"
0.718484694734309,0.207946125248036,1,"serum","dmnsga2"
0.27506900500527,0.269450611050359,1,"serum","dmnsga2"
0.299972964292668,0.232106408322521,1,"serum","dmnsga2"
0.495555313104717,0.209394190714285,1,"serum","dmnsga2"
0.239302579790495,0.409230788905577,1,"serum","dmnsga2"
0.38292766681804,0.212600333332161,1,"serum","dmnsga2"
0.375582283299846,0.210277236484166,1,"serum","dnsga2"
0.323816838713602,0.23063140049906,1,"serum","dnsga2"
1,0.209061174304356,1,"serum","dnsga2"
0.27192216093619,0.259117271622345,1,"serum","dnsga2"
0.259304823935938,0.336591426018266,1,"serum","dnsga2"
0.340213698692143,0.23000541360028,1,"serum","dnsga2"
0.290068920031928,0.250185625226353,1,"serum","dnsga2"
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
1,0.491605891110573,1,"serum",NA
0.305507808147926,0.270012609425893,1,"serum",NA
0.33728357953055,0.268619538140396,1,"serum",NA
0.309920027609989,0.269956934398965,1,"serum",NA
0.249458911317705,0.383798995980045,1,"serum",NA
0.249829724402421,0.271065769107703,1,"serum",NA
1,0.274890324576918,1,"serum",NA
1,0.274890324576918,1,"serum",NA
1,0.273066205815029,1,"serum",NA
1,0.27276422879432,1,"serum",NA
0.15210195683957,0.163379209552755,1,"cell_cycle","Ideal pareto"
0.175556021672348,0.14694149919181,1,"cell_cycle","Ideal pareto"
0.172255656249105,0.162229874564655,1,"cell_cycle","Ideal pareto"
0.172853416926928,0.160653132346889,1,"cell_cycle","Ideal pareto"
0.257431622020141,0.141450105387087,1,"cell_cycle","Ideal pareto"
0.178443732065546,0.144338121408046,1,"cell_cycle","Ideal pareto"
0.182088822062592,0.142954936026403,1,"cell_cycle","Ideal pareto"
0.216204576291169,0.142570021786652,1,"cell_cycle","Ideal pareto"
0.13910112644758,0.185011317260681,1,"cell_cycle","Ideal pareto"
0.216204576291169,0.142570021786652,1,"cell_cycle","Ideal pareto"
0.129851555333809,1,1,"cell_cycle","Ideal pareto"
0.135094601916912,0.262690983878909,1,"cell_cycle","Ideal pareto"
0.15210195683957,0.163379209552755,1,"cell_cycle","dmnsga2"
0.175556021672348,0.14694149919181,1,"cell_cycle","dmnsga2"
0.172255656249105,0.162229874564655,1,"cell_cycle","dmnsga2"
0.172853416926928,0.160653132346889,1,"cell_cycle","dmnsga2"
0.143210415599397,0.208642952747288,1,"cell_cycle","dmnsga2"
0.257431622020141,0.141450105387087,1,"cell_cycle","dmnsga2"
0.145904121049522,0.192892672127602,1,"cell_cycle","dmnsga2"
0.178443732065546,0.144338121408046,1,"cell_cycle","dmnsga2"
0.182088822062592,0.142954936026403,1,"cell_cycle","dmnsga2"
0.216204576291169,0.142570021786652,1,"cell_cycle","dmnsga2"
