"f1","f2","rnkIndex","Dataset","Algorithm"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
