"f1","f2","rnkIndex","Dataset","Algorithm"
0.0266020701076106,0.3703313011799,1,"sporulation","Ideal pareto"
0.0269714560337024,0.166540444376915,1,"sporulation","Ideal pareto"
0.0290766193910905,0.143717913931221,1,"sporulation","Ideal pareto"
0.0291518366979643,0.14255591571141,1,"sporulation","Ideal pareto"
0.0478950816990834,0.135180391216288,1,"sporulation","Ideal pareto"
0.0266020701076106,0.3703313011799,1,"sporulation","dmnsga2"
0.0269714560337024,0.166540444376915,1,"sporulation","dmnsga2"
0.0290766193910905,0.143717913931221,1,"sporulation","dmnsga2"
0.0291518366979643,0.14255591571141,1,"sporulation","dmnsga2"
0.0478950816990834,0.135180391216288,1,"sporulation","dmnsga2"
0.0480287437711684,0.135180391216288,1,"sporulation","dnsga2"
0.0309899450376178,0.236188721206914,1,"sporulation","dnsga2"
0.0383789409244184,0.157762370473701,1,"sporulation","dnsga2"
0.031604737925425,0.228436060742171,1,"sporulation","dnsga2"
0.0480198609397707,0.146471380844995,1,"sporulation","dnsga2"
0.355475129014697,0.396645752569305,1,"sporulation","tmix"
0.443138621782678,0.169053360102408,1,"sporulation","tmix"
1,0.227247416245625,1,"sporulation","mfuzz"
0.332331052745508,1,1,"sporulation","mfuzz"
0.730310970978742,0.256005521091821,1,"sporulation","mfuzz"
0.235565173603897,0.163813369405266,1,"sporulation","moc.gapbk"
0.036160194616302,0.230502468172121,1,"sporulation","moc.gapbk"
0.0635442719215319,0.192660445454613,1,"sporulation","moc.gapbk"
0.0375179828656212,0.216189382430493,1,"sporulation","moc.gapbk"
0.0747571476308907,0.168890488018702,1,"sporulation","moc.gapbk"
0.111530779081061,0.168699405713677,1,"sporulation","moc.gapbk"
0.176207056943894,0.16758802190353,1,"sporulation","moc.gapbk"
0.222665801170404,0.165956799219381,1,"sporulation","moc.gapbk"
0.181048952264772,0.166462565337494,1,"sporulation","moc.gapbk"
0.0724794888589478,0.999995010198172,1,"serum","Ideal pareto"
0.229541306021031,0.320478484684726,1,"serum","Ideal pareto"
0.0758859071949087,0.72660275296042,1,"serum","Ideal pareto"
0.0777908631941247,0.414994470018168,1,"serum","Ideal pareto"
0.0751760495130907,0.922407745232656,1,"serum","Ideal pareto"
0.0862476390348319,0.341125255498171,1,"serum","Ideal pareto"
0.0809959712951247,0.412293414413519,1,"serum","Ideal pareto"
0.20646025008301,0.335364153055873,1,"serum","Ideal pareto"
0.0836597750384156,0.412049742382305,1,"serum","Ideal pareto"
0.0724794888589478,0.999995010198172,1,"serum","dmnsga2"
0.229541306021031,0.320478484684726,1,"serum","dmnsga2"
0.110236371031105,0.349956562338983,1,"serum","dmnsga2"
0.0758859071949087,0.72660275296042,1,"serum","dmnsga2"
0.0777908631941247,0.414994470018168,1,"serum","dmnsga2"
0.0751760495130907,0.922407745232656,1,"serum","dmnsga2"
0.0913072037050669,0.354375240821933,1,"serum","dmnsga2"
0.0862476390348319,0.341125255498171,1,"serum","dmnsga2"
0.0809959712951247,0.412293414413519,1,"serum","dnsga2"
0.20646025008301,0.335364153055873,1,"serum","dnsga2"
0.186408631161381,0.345013215560183,1,"serum","dnsga2"
0.151146761393552,0.375772946962584,1,"serum","dnsga2"
0.102515438827272,0.396468566817727,1,"serum","dnsga2"
0.147267304124919,0.377961300400353,1,"serum","dnsga2"
0.124741590985759,0.381777355042334,1,"serum","dnsga2"
0.121016467007708,0.38385331847619,1,"serum","dnsga2"
0.0952340365052867,0.409693130554934,1,"serum","dnsga2"
0.0873237746893345,0.412030634799263,1,"serum","dnsga2"
1,0.415421264313152,1,"serum","tmix"
