"f1","f2","rnkIndex","Dataset","Algorithm"
0.0423622577972373,0.340808871242529,1,"sporulation","Pareto ideal"
0.0414565904021447,0.360683655664637,1,"sporulation","Pareto ideal"
0.0397431336884678,0.369275051847183,1,"sporulation","Pareto ideal"
1,0.327468517095968,1,"sporulation","Pareto ideal"
0.0309427309578728,0.635297942595633,1,"sporulation","Pareto ideal"
1,0.331418683629564,1,"sporulation","Pareto ideal"
0.0382961349582715,0.411637514740548,1,"sporulation","Pareto ideal"
0.0304552905487307,0.712483745014679,1,"sporulation","Pareto ideal"
0.0317875184242349,0.534167276374741,1,"sporulation","Pareto ideal"
0.0320125998672748,0.418730498670185,1,"sporulation","Pareto ideal"
0.0423622577972373,0.340808871242529,1,"sporulation","dmnsga2"
0.0414565904021447,0.360683655664637,1,"sporulation","dmnsga2"
0.0397431336884678,0.369275051847183,1,"sporulation","dmnsga2"
1,0.327468517095968,1,"sporulation","dmnsga2"
0.0309427309578728,0.635297942595633,1,"sporulation","dmnsga2"
0.0329218991130446,0.498359871082272,1,"sporulation","dmnsga2"
0.0332512130199872,0.423034382124539,1,"sporulation","dmnsga2"
0.0330653949063653,0.478890896026195,1,"sporulation","dmnsga2"
1,0.331418683629564,1,"sporulation","dmnsga2"
0.0333467150718112,0.418730498670185,1,"sporulation","dmnsga2"
0.0382961349582715,0.411637514740548,1,"sporulation","dmnsga2"
0.0304552905487307,0.712483745014679,1,"sporulation","dmnsga2"
0.0633736061257054,0.340808871242529,1,"sporulation","dnsga2"
0.0456267658169699,0.369275051847183,1,"sporulation","dnsga2"
0.0313374408951182,0.736628031709118,1,"sporulation","dnsga2"
0.0317875184242349,0.534167276374741,1,"sporulation","dnsga2"
0.0320125998672748,0.418730498670185,1,"sporulation","dnsga2"
0.0407822083172886,0.382953863552027,1,"sporulation","dnsga2"
0.0532111312342046,0.360683655664637,1,"sporulation","dnsga2"
1,0.572922853134342,1,"sporulation","mfuzz"
0.661676360010283,1,1,"sporulation","mfuzz"
1,0.645426099822131,1,"sporulation","mfuzz"
1,0.572922853134342,1,"sporulation","mfuzz"
1,0.539143214680039,1,"sporulation","mfuzz"
0.171559516659072,1,1,"sporulation","mfuzz"
1,0.572922853134342,1,"sporulation","mfuzz"
1,0.539143214680039,1,"sporulation","mfuzz"
1,0.572922853134342,1,"sporulation","mfuzz"
1,0.572922853134342,1,"sporulation","mfuzz"
0.455054170006685,1,1,"sporulation","mfuzz"
1,0.645426099822131,1,"sporulation","mfuzz"
1,0.572922853134342,1,"sporulation","mfuzz"
0.455054170006685,1,1,"sporulation","mfuzz"
1,0.572922853134342,1,"sporulation","mfuzz"
1,0.572922853134342,1,"sporulation","mfuzz"
0.933420803545321,0.668058806390016,1,"sporulation","mfuzz"
0.196758330363733,0.412996655943375,1,"sporulation","moc.gapbk"
0.0858819610645109,0.41599968467399,1,"sporulation","moc.gapbk"
0.0552532742487834,0.416064280923654,1,"sporulation","moc.gapbk"
0.0527785821003909,0.41742701699595,1,"sporulation","moc.gapbk"
0.0462780804400072,0.466162747315549,1,"sporulation","moc.gapbk"
0.175614688499481,0.415378751137577,1,"sporulation","moc.gapbk"
0.0486155542324689,0.426207413056489,1,"sporulation","moc.gapbk"
0.0473970047343719,0.44283907833299,1,"sporulation","moc.gapbk"
0.0486155542324689,0.426207413056489,1,"sporulation","moc.gapbk"
0.0407888118035275,0.772813117944702,1,"sporulation","moc.gapbk"
0.0458079701738423,0.508134011039703,1,"sporulation","moc.gapbk"
0.113493339222407,0.415717793996345,1,"sporulation","moc.gapbk"
0.0363087677811031,1,1,"sporulation","moc.gapbk"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.570234994811635,0.602575728314274,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.570234994811635,0.602575728314274,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.570234994811635,0.602575728314274,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.570234994811635,0.602575728314274,1,"sporulation","tmix"
0.570234994811635,0.602575728314274,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.570234994811635,0.602575728314274,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.339353486393884,0.651659216021301,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.570234994811635,0.602575728314274,1,"sporulation","tmix"
0.606780726830376,0.426207413056489,1,"sporulation","tmix"
0.278697679436659,0.519565884802496,1,"serum","Pareto ideal"
0.281967077129679,0.411051217646347,1,"serum","Pareto ideal"
0.339706318132919,0.378086893034412,1,"serum","Pareto ideal"
0.375739079514211,0.341125255498171,1,"serum","Pareto ideal"
0.360887388733047,0.352835194500058,1,"serum","Pareto ideal"
0.361820955909482,0.3499824264861,1,"serum","Pareto ideal"
0.327969325513498,0.380545372472731,1,"serum","Pareto ideal"
1,0.303286830310106,1,"serum","Pareto ideal"
0.816495781951649,0.314253484157782,1,"serum","Pareto ideal"
0.353874868810006,0.373348832373411,1,"serum","Pareto ideal"
0.312592159552532,0.407200630596115,1,"serum","Pareto ideal"
0.426816816471636,0.317776318868165,1,"serum","Pareto ideal"
0.367989860984227,0.348536050270565,1,"serum","Pareto ideal"
0.283909897699563,0.409641498616043,1,"serum","Pareto ideal"
0.278697679436659,0.519565884802496,1,"serum","dmnsga2"
0.684589591292947,0.321287042030944,1,"serum","dmnsga2"
0.281967077129679,0.411051217646347,1,"serum","dmnsga2"
0.339706318132919,0.378086893034412,1,"serum","dmnsga2"
0.375739079514211,0.341125255498171,1,"serum","dmnsga2"
0.360887388733047,0.352835194500058,1,"serum","dmnsga2"
0.361820955909482,0.3499824264861,1,"serum","dmnsga2"
0.327969325513498,0.380545372472731,1,"serum","dmnsga2"
1,0.303286830310106,1,"serum","dmnsga2"
0.816495781951649,0.314253484157782,1,"serum","dmnsga2"
0.353874868810006,0.373348832373411,1,"serum","dmnsga2"
0.312592159552532,0.407200630596115,1,"serum","dmnsga2"
0.758774641120475,0.320195469031765,1,"serum","dmnsga2"
0.70187321949188,0.320478484684726,1,"serum","dmnsga2"
0.307232828474966,0.696321704613807,1,"serum","dnsga2"
0.318285454871378,0.542099737614981,1,"serum","dnsga2"
0.33315552209054,0.408865732019854,1,"serum","dnsga2"
0.426816816471636,0.317776318868165,1,"serum","dnsga2"
0.367989860984227,0.348536050270565,1,"serum","dnsga2"
0.316387372618266,0.583424323474016,1,"serum","dnsga2"
0.365847131674721,0.382172027219062,1,"serum","dnsga2"
0.302008290185552,1,1,"serum","dnsga2"
0.336682182970955,0.406532678364984,1,"serum","dnsga2"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
1,0.742927351638394,1,"serum","mfuzz"
0.347183229558312,0.408049936864225,1,"serum","moc.gapbk"
0.383293648461203,0.405944692033982,1,"serum","moc.gapbk"
0.352197335782455,0.407965799344606,1,"serum","moc.gapbk"
0.283488500665246,0.580006824167199,1,"serum","moc.gapbk"
0.283909897699563,0.409641498616043,1,"serum","moc.gapbk"
1,0.415421264313152,1,"serum","tmix"
1,0.41220825418114,1,"serum","tmix"
0.048006006200625,0.254136673748485,1,"cell_cycle","Pareto ideal"
0.0554085143943874,0.228567783761767,1,"cell_cycle","Pareto ideal"
0.0543668620299827,0.25234888097058,1,"cell_cycle","Pareto ideal"
0.0545555256303881,0.249896255427349,1,"cell_cycle","Pareto ideal"
0.0460498621144493,0.300044921377448,1,"cell_cycle","Pareto ideal"
0.0563199256998165,0.224518224626993,1,"cell_cycle","Pareto ideal"
0.0574703790972346,0.222366677113509,1,"cell_cycle","Pareto ideal"
0.0682379007193497,0.22176794227548,1,"cell_cycle","Pareto ideal"
0.0409833949545476,1,1,"cell_cycle","Pareto ideal"
0.0819377388448721,0.220025910168451,1,"cell_cycle","Pareto ideal"
0.0426381910663695,0.408616329148945,1,"cell_cycle","Pareto ideal"
0.119263498696478,0.220025910168451,1,"cell_cycle","dmnsga2"
0.048006006200625,0.254136673748485,1,"cell_cycle","dmnsga2"
0.0452880903066859,0.467038200105326,1,"cell_cycle","dmnsga2"
0.0554085143943874,0.228567783761767,1,"cell_cycle","dmnsga2"
0.0543668620299827,0.25234888097058,1,"cell_cycle","dmnsga2"
0.0545555256303881,0.249896255427349,1,"cell_cycle","dmnsga2"
0.0460498621144493,0.300044921377448,1,"cell_cycle","dmnsga2"
0.0563199256998165,0.224518224626993,1,"cell_cycle","dmnsga2"
0.0574703790972346,0.222366677113509,1,"cell_cycle","dmnsga2"
0.0682379007193497,0.22176794227548,1,"cell_cycle","dmnsga2"
0.0461801270346771,1,1,"cell_cycle","dnsga2"
