"f1","f2","rnkIndex","Dataset","Algorithm"
6.20304144541551,10.2455857784431,1,"sporulation","Ideal pareto"
6.2891744493371,4.60750793413174,1,"sporulation","Ideal pareto"
6.78005412533316,3.97609980682115,1,"sporulation","Ideal pareto"
6.79759321421095,3.94395196407186,1,"sporulation","Ideal pareto"
11.1681224660024,3.73990070338983,1,"sporulation","Ideal pareto"
5.93219923661507,11.2689437699232,1,"serum","Ideal pareto"
18.7871738858363,3.61147204391218,1,"serum","Ideal pareto"
6.21100297226924,8.18808642311097,1,"serum","Ideal pareto"
6.36691713091247,4.67657268263473,1,"serum","Ideal pareto"
6.15290353938856,10.3946128810268,1,"serum","Ideal pareto"
7.05907542253755,3.84414050420889,1,"serum","Ideal pareto"
6.62924430966814,4.64613448702595,1,"serum","Ideal pareto"
16.8980680909229,3.77921864078663,1,"serum","Ideal pareto"
6.84726757088616,4.64338854690619,1,"serum","Ideal pareto"
11.0487862063711,3.28164244498041,1,"cell_cycle","Ideal pareto"
4.63250004350804,5.74677151094388,1,"cell_cycle","Ideal pareto"
5.11511537124701,4.70992397155154,1,"cell_cycle","Ideal pareto"
4.80250322360152,5.28316026752901,1,"cell_cycle","Ideal pareto"
5.16426287712758,4.11708117431778,1,"cell_cycle","Ideal pareto"
6.09947215713947,3.34864441666667,1,"cell_cycle","Ideal pareto"
5.68376233610568,3.7032640832137,1,"cell_cycle","Ideal pareto"
5.74693275330962,8.60680961571624,1,"arabidopsis","Ideal pareto"
28.5262556954996,3.6411142556391,1,"arabidopsis","Ideal pareto"
10.2339415069064,3.95535399538122,1,"arabidopsis","Ideal pareto"
5.80126649574308,4.52629281954887,1,"arabidopsis","Ideal pareto"
8.90907599195506,4.22777880001887,1,"arabidopsis","Ideal pareto"
7.43158358670062,4.44777557894737,1,"arabidopsis","Ideal pareto"
6.52156787977806,4.51714600417276,1,"arabidopsis","Ideal pareto"
5.74693275330962,8.60680961571624,1,"arabidopsis","dmnsga2"
28.5262556954996,3.6411142556391,1,"arabidopsis","dmnsga2"
10.2339415069064,3.95535399538122,1,"arabidopsis","dmnsga2"
5.80126649574308,4.52629281954887,1,"arabidopsis","dmnsga2"
8.90907599195506,4.22777880001887,1,"arabidopsis","dmnsga2"
7.43158358670062,4.44777557894737,1,"arabidopsis","dmnsga2"
6.17463334475691,7.45838285694387,1,"arabidopsis","dnsga2"
6.52156787977806,4.51714600417276,1,"arabidopsis","dnsga2"
6.42813810253316,5.86173876682947,1,"arabidopsis","dnsga2"
6.40843728074911,6.14512577269805,1,"arabidopsis","dnsga2"
10.6920474503581,4.13595900573817,1,"arabidopsis","dnsga2"
7.48258922652722,4.50648521804511,1,"arabidopsis","dnsga2"
7.77197493682823,4.44777557894737,1,"arabidopsis","dnsga2"
57.8753966997206,7.83088368318968,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
34.1151422196202,6.55093824930936,1,"arabidopsis","mfuzz"
6.19129032164363,8.3929837693035,1,"arabidopsis","moc.gapbk"
18.4005427044396,4.4397339924812,1,"arabidopsis","moc.gapbk"
16.5913119445325,4.47349410526316,1,"arabidopsis","moc.gapbk"
7.54894025465802,5.1696379222223,1,"arabidopsis","moc.gapbk"
10.3118626752143,4.52197542857143,1,"arabidopsis","moc.gapbk"
6.68246769187993,7.01527249958202,1,"arabidopsis","moc.gapbk"
10.1063733252618,4.66240380451128,1,"arabidopsis","moc.gapbk"
6.31623831468054,7.89501832023003,1,"arabidopsis","moc.gapbk"
6.96642624193922,6.19362613418023,1,"arabidopsis","moc.gapbk"
6.96642624193922,6.19362613418023,1,"arabidopsis","moc.gapbk"
11.0487862063711,3.28164244498041,1,"cell_cycle","dmnsga2"
4.63250004350804,5.74677151094388,1,"cell_cycle","dmnsga2"
5.11511537124701,4.70992397155154,1,"cell_cycle","dmnsga2"
4.80250322360152,5.28316026752901,1,"cell_cycle","dmnsga2"
5.16426287712758,4.11708117431778,1,"cell_cycle","dmnsga2"
6.09947215713947,3.34864441666667,1,"cell_cycle","dmnsga2"
5.68376233610568,3.7032640832137,1,"cell_cycle","dmnsga2"
6.42448374601163,13.8125825863277,1,"cell_cycle","dnsga2"
39.9430921551503,3.6411142556391,1,"cell_cycle","dnsga2"
6.69875137414157,6.9782651648846,1,"cell_cycle","dnsga2"
10.6003069815523,4.08154484210526,1,"cell_cycle","dnsga2"
38.3498770291089,3.70829883458647,1,"cell_cycle","dnsga2"
6.74928618038298,4.5334892556391,1,"cell_cycle","dnsga2"
7.53866938745934,4.12214642857143,1,"cell_cycle","dnsga2"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
