"f1","f2","rnkIndex","Dataset","Algorithm"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
