"f1","f2","rnkIndex","Dataset","Algorithm"
7.21400057907592,3.73990070338983,1,"sporulation","Ideal pareto"
7.05977166276272,3.9579986653618,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5095.56573131866,3.59350897457627,1,"sporulation","Ideal pareto"
215.525973784854,3.62635660454426,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.41319533574937,5.86173876682947,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
4.30133789296734,6.17550798098321,1,"sporulation","Ideal pareto"
6.78005412533316,3.97609980682115,1,"serum","Ideal pareto"
6.79759321421095,3.94395196407186,1,"serum","Ideal pareto"
6.94194624359779,3.84414050420889,1,"serum","Ideal pareto"
6.01444770852209,4.23458533932136,1,"serum","Ideal pareto"
15.3396482325775,3.54132251297405,1,"serum","Ideal pareto"
5.96881204220703,4.29675713373253,1,"serum","Ideal pareto"
45.6942775346104,3.41773929076459,1,"serum","Ideal pareto"
15.3396482325775,3.54132251297405,1,"serum","Ideal pareto"
6.64830869416109,4.20726799201597,1,"serum","Ideal pareto"
8.01868174845171,3.58102133732535,1,"serum","Ideal pareto"
6.9134895065354,3.927652750499,1,"serum","Ideal pareto"
5.10432044056919,4.65794267664671,1,"serum","Ideal pareto"
5.34689767008786,4.58121675249501,1,"serum","Ideal pareto"
5.34689767008786,4.58121675249501,1,"serum","Ideal pareto"
5.32955361706881,4.5952703253493,1,"serum","Ideal pareto"
5.32955361706881,4.5952703253493,1,"serum","Ideal pareto"
5.32955361706881,4.5952703253493,1,"serum","Ideal pareto"
5.16812601487653,4.59915666467066,1,"serum","Ideal pareto"
4.49610333093746,2191.13719019506,1,"serum","Ideal pareto"
4.7807092121194,4.68561722355289,1,"serum","Ideal pareto"
5.12227358116878,4.65406408982036,1,"serum","Ideal pareto"
4.37293125913763,3.79039766162391,1,"cell_cycle","Ideal pareto"
5.04723562308,3.40904278125,1,"cell_cycle","Ideal pareto"
4.95235011716177,3.7637330899,1,"cell_cycle","Ideal pareto"
4.96953573664918,3.72715267044782,1,"cell_cycle","Ideal pareto"
4.19474348017376,4.47510999336036,1,"cell_cycle","Ideal pareto"
5.13025729688444,3.34864441666667,1,"cell_cycle","Ideal pareto"
5.23505363429951,3.31655451581256,1,"cell_cycle","Ideal pareto"
6.21588156837111,3.30762450545033,1,"cell_cycle","Ideal pareto"
3.73323221584701,33.9303370167729,1,"cell_cycle","Ideal pareto"
7.46381813143064,3.28164244498041,1,"cell_cycle","Ideal pareto"
3.81891932166387,6.57388854029837,1,"cell_cycle","Ideal pareto"
3.81891932166387,6.57388854029837,1,"cell_cycle","Ideal pareto"
4.10748159001454,5.909237346413,1,"cell_cycle","Ideal pareto"
4.09535034839704,6.33759321557236,1,"cell_cycle","Ideal pareto"
6.20789973814436,3.96898178195489,1,"arabidopsis","Ideal pareto"
6.14765390346915,3.98615712030075,1,"arabidopsis","Ideal pareto"
6.20789973814436,3.96898178195489,1,"arabidopsis","Ideal pareto"
26.1843515334445,3.6411142556391,1,"arabidopsis","Ideal pareto"
9.29653685516525,3.70829883458647,1,"arabidopsis","Ideal pareto"
52.6206988382162,3.20068366917293,1,"arabidopsis","Ideal pareto"
27.4102842093632,3.2678682481203,1,"arabidopsis","Ideal pareto"
5.03557408544161,7.78337479984684,1,"arabidopsis","Ideal pareto"
5.19838807060185,4.52629281954887,1,"arabidopsis","Ideal pareto"
5.14580502915885,7.04674190384304,1,"arabidopsis","Ideal pareto"
5.19838807060185,4.52629281954887,1,"arabidopsis","Ideal pareto"
5.50373907074445,4.44777557894737,1,"arabidopsis","Ideal pareto"
5.50373907074445,4.44777557894737,1,"arabidopsis","Ideal pareto"
4.57589187745778,9.48806603675779,1,"arabidopsis","Ideal pareto"
4.53374444118553,530.150364955486,1,"arabidopsis","Ideal pareto"
5.51386475397813,4.46520516541353,1,"arabidopsis","dmnsga2"
29.1765531941368,3.2678682481203,1,"arabidopsis","dmnsga2"
6.20789973814436,3.96898178195489,1,"arabidopsis","dmnsga2"
6.14765390346915,3.98615712030075,1,"arabidopsis","dmnsga2"
6.20789973814436,3.96898178195489,1,"arabidopsis","dmnsga2"
5.05239005071198,10.3919694072658,1,"arabidopsis","dmnsga2"
5.18275928034193,8.16935058628213,1,"arabidopsis","dmnsga2"
26.1843515334445,3.6411142556391,1,"arabidopsis","dmnsga2"
5.51363131236065,7.04324695670699,1,"arabidopsis","dmnsga2"
29.1765531941368,3.2678682481203,1,"arabidopsis","dmnsga2"
