"f1","f2","rnkIndex","Dataset","Algorithm"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
5.23594176515558,5.85498795583933,1,"serum","Ideal pareto"
5.2973645081163,4.63213617165669,1,"serum","Ideal pareto"
6.79759321421095,3.94395196407186,1,"serum","Ideal pareto"
6.94194624359779,3.84414050420889,1,"serum","Ideal pareto"
6.01444770852209,4.23458533932136,1,"serum","Ideal pareto"
15.3396482325775,3.54132251297405,1,"serum","Ideal pareto"
5.96881204220703,4.29675713373253,1,"serum","Ideal pareto"
45.6942775346104,3.41773929076459,1,"serum","Ideal pareto"
15.3396482325775,3.54132251297405,1,"serum","Ideal pareto"
6.40442278764847,3.95277213373253,1,"serum","Ideal pareto"
10.5801059347857,3.56598306786427,1,"serum","Ideal pareto"
5.10911007852707,6.96920033506197,1,"serum","Ideal pareto"
8.01868174845171,3.58102133732535,1,"serum","Ideal pareto"
6.9134895065354,3.927652750499,1,"serum","Ideal pareto"
5.80553813598765,4.41276713572854,1,"serum","Ideal pareto"
5.33386461599168,4.61625004790419,1,"serum","Ideal pareto"
4.37293125913763,3.79039766162391,1,"cell_cycle","Ideal pareto"
5.04723562308,3.40904278125,1,"cell_cycle","Ideal pareto"
4.95235011716177,3.7637330899,1,"cell_cycle","Ideal pareto"
4.96953573664918,3.72715267044782,1,"cell_cycle","Ideal pareto"
7.40115913307906,3.28164244498041,1,"cell_cycle","Ideal pareto"
5.13025729688444,3.34864441666667,1,"cell_cycle","Ideal pareto"
5.23505363429951,3.31655451581256,1,"cell_cycle","Ideal pareto"
6.21588156837111,3.30762450545033,1,"cell_cycle","Ideal pareto"
3.99915738536792,4.2922625604478,1,"cell_cycle","Ideal pareto"
6.21588156837111,3.30762450545033,1,"cell_cycle","Ideal pareto"
3.73323221584701,33.9303370167729,1,"cell_cycle","Ideal pareto"
3.88396980511123,6.09443082599069,1,"cell_cycle","Ideal pareto"
5.51386475397813,4.46520516541353,1,"arabidopsis","Ideal pareto"
6.20789973814436,3.96898178195489,1,"arabidopsis","Ideal pareto"
6.14765390346915,3.98615712030075,1,"arabidopsis","Ideal pareto"
6.20789973814436,3.96898178195489,1,"arabidopsis","Ideal pareto"
5.18275928034193,8.16935058628213,1,"arabidopsis","Ideal pareto"
26.1843515334445,3.6411142556391,1,"arabidopsis","Ideal pareto"
49.7203296315823,3.20068366917293,1,"arabidopsis","Ideal pareto"
27.4102842093632,3.2678682481203,1,"arabidopsis","Ideal pareto"
5.19838807060185,4.52629281954887,1,"arabidopsis","Ideal pareto"
26.1843515334445,3.6411142556391,1,"arabidopsis","Ideal pareto"
9.29653685516525,3.70829883458647,1,"arabidopsis","Ideal pareto"
27.4102842093632,3.2678682481203,1,"arabidopsis","Ideal pareto"
4.56008372006573,9.49541146031841,1,"arabidopsis","Ideal pareto"
5.51386475397813,4.46520516541353,1,"arabidopsis","dmnsga2"
6.20789973814436,3.96898178195489,1,"arabidopsis","dmnsga2"
6.14765390346915,3.98615712030075,1,"arabidopsis","dmnsga2"
6.20789973814436,3.96898178195489,1,"arabidopsis","dmnsga2"
5.05239005071198,10.3919694072658,1,"arabidopsis","dmnsga2"
5.18275928034193,8.16935058628213,1,"arabidopsis","dmnsga2"
26.1843515334445,3.6411142556391,1,"arabidopsis","dmnsga2"
49.7203296315823,3.20068366917293,1,"arabidopsis","dmnsga2"
27.4102842093632,3.2678682481203,1,"arabidopsis","dmnsga2"
5.19838807060185,4.52629281954887,1,"arabidopsis","dmnsga2"
5.04786942945825,12.3696023819223,1,"arabidopsis","dmnsga2"
26.1843515334445,3.6411142556391,1,"arabidopsis","dmnsga2"
9.29653685516525,3.70829883458647,1,"arabidopsis","dmnsga2"
4.37293125913763,3.79039766162391,1,"cell_cycle","dmnsga2"
5.04723562308,3.40904278125,1,"cell_cycle","dmnsga2"
4.95235011716177,3.7637330899,1,"cell_cycle","dmnsga2"
4.96953573664918,3.72715267044782,1,"cell_cycle","dmnsga2"
4.11729944848265,4.84051650373708,1,"cell_cycle","dmnsga2"
7.40115913307906,3.28164244498041,1,"cell_cycle","dmnsga2"
4.19474348017376,4.47510999336036,1,"cell_cycle","dmnsga2"
5.13025729688444,3.34864441666667,1,"cell_cycle","dmnsga2"
5.23505363429951,3.31655451581256,1,"cell_cycle","dmnsga2"
6.21588156837111,3.30762450545033,1,"cell_cycle","dmnsga2"
5.23594176515558,5.85498795583933,1,"serum","dmnsga2"
5.2973645081163,4.63213617165669,1,"serum","dmnsga2"
6.79759321421095,3.94395196407186,1,"serum","dmnsga2"
6.94194624359779,3.84414050420889,1,"serum","dmnsga2"
6.01444770852209,4.23458533932136,1,"serum","dmnsga2"
15.3396482325775,3.54132251297405,1,"serum","dmnsga2"
5.96881204220703,4.29675713373253,1,"serum","dmnsga2"
45.6942775346104,3.41773929076459,1,"serum","dmnsga2"
15.3396482325775,3.54132251297405,1,"serum","dmnsga2"
5.87272325686251,4.58874390618762,1,"serum","dmnsga2"
6.40442278764847,3.95277213373253,1,"serum","dmnsga2"
10.5801059347857,3.56598306786427,1,"serum","dmnsga2"
5.10911007852707,6.96920033506197,1,"serum","dmnsga2"
8.17550568656515,3.62058367664671,1,"serum","dmnsga2"
6.76798179207521,4.05227722245763,1,"sporulation","dmnsga2"
5.65761208317645,4.5949815824864,1,"sporulation","dmnsga2"
5.26933385176751,6.97150638630158,1,"sporulation","dmnsga2"
703.464280488587,3.58267206567797,1,"sporulation","dmnsga2"
220.195236097025,3.58642283262712,1,"sporulation","dmnsga2"
55.4271877614243,3.71006095603688,1,"sporulation","dmnsga2"
5.0655101067636,9.95897804474576,1,"sporulation","dmnsga2"
6.65961073921759,4.3145537906766,1,"sporulation","dmnsga2"
5.372011091054,5.19599305793774,1,"sporulation","dmnsga2"
6.86780440842243,3.73990070338983,1,"sporulation","dmnsga2"
55.891158264807,3.60724702118644,1,"sporulation","dmnsga2"
