id,Algorithm,Dataset,hypervolume,contributed,total,ratio
1,dmnsga2,arabidopsis,0.663349282842784,0,5,0
2,dmnsga2,arabidopsis,0.658442950188089,0,7,0
3,dmnsga2,arabidopsis,0.679078446465639,0,6,0
4,dmnsga2,arabidopsis,0.679492787549651,1,9,0.11
5,dmnsga2,arabidopsis,0.658169191167819,0,9,0
6,dmnsga2,arabidopsis,0.693735295624393,1,7,0.14
7,dmnsga2,arabidopsis,0.682381422221992,0,11,0
8,dmnsga2,arabidopsis,0.680513705969676,1,13,0.08
9,dmnsga2,arabidopsis,0.666529894573567,0,8,0
10,dmnsga2,arabidopsis,0.660582316742343,0,11,0
11,dmnsga2,arabidopsis,0.674077090824018,0,6,0
12,dmnsga2,arabidopsis,0.697648245461846,1,7,0.14
13,dmnsga2,arabidopsis,0.662927517838074,1,5,0.2
14,dmnsga2,arabidopsis,0.664031166697164,1,3,0.33
15,dmnsga2,arabidopsis,0.688334146930029,0,9,0
16,dmnsga2,arabidopsis,0.66176889372516,0,7,0
17,dmnsga2,arabidopsis,0.675458055897372,0,6,0
18,dmnsga2,arabidopsis,0.658600699098295,0,7,0
19,dmnsga2,arabidopsis,0.688224229914381,0,9,0
20,dmnsga2,arabidopsis,0.667412652218388,0,10,0
1,dmnsga2,cell_cycle,0.843793698772436,0,6,0
2,dmnsga2,cell_cycle,0.837003070173448,1,9,0.11
3,dmnsga2,cell_cycle,0.845459200121579,2,5,0.4
4,dmnsga2,cell_cycle,0.836402480714842,1,6,0.17
5,dmnsga2,cell_cycle,0.840000787197224,1,5,0.2
6,dmnsga2,cell_cycle,0.840896044854055,0,11,0
7,dmnsga2,cell_cycle,0.844078526796609,0,6,0
8,dmnsga2,cell_cycle,0.838311869660724,0,5,0
9,dmnsga2,cell_cycle,0.838586700776571,0,7,0
10,dmnsga2,cell_cycle,0.837248027422709,0,9,0
11,dmnsga2,cell_cycle,0.839679551219963,0,7,0
12,dmnsga2,cell_cycle,0.845277876599103,1,5,0.2
13,dmnsga2,cell_cycle,0.836690361149688,0,8,0
14,dmnsga2,cell_cycle,0.845675592246144,0,12,0
15,dmnsga2,cell_cycle,0.836957185931951,2,5,0.4
