id,Algorithm,Dataset,hypervolume,contributed,total,ratio
1,dmnsga2,arabidopsis,0.663349282842784,0,5,0
2,dmnsga2,arabidopsis,0.658442950188089,0,7,0
3,dmnsga2,arabidopsis,0.679078446465639,0,6,0
4,dmnsga2,arabidopsis,0.679492787549651,0,9,0
5,dmnsga2,arabidopsis,0.658169191167819,0,9,0
6,dmnsga2,arabidopsis,0.693735295624393,0,7,0
7,dmnsga2,arabidopsis,0.682381422221992,0,11,0
8,dmnsga2,arabidopsis,0.680513705969676,0,13,0
9,dmnsga2,arabidopsis,0.666529894573567,0,8,0
10,dmnsga2,arabidopsis,0.660582316742343,0,11,0
11,dmnsga2,arabidopsis,0.674077090824018,6,6,1
12,dmnsga2,arabidopsis,0.697648245461846,0,7,0
13,dmnsga2,arabidopsis,0.662927517838074,0,5,0
14,dmnsga2,arabidopsis,0.664031166697164,0,3,0
15,dmnsga2,arabidopsis,0.688334146930029,0,9,0
1,dmnsga2,cell_cycle,0.843793698772436,0,6,0
2,dmnsga2,cell_cycle,0.837003070173448,0,9,0
3,dmnsga2,cell_cycle,0.845459200121579,0,5,0
4,dmnsga2,cell_cycle,0.836402480714842,0,6,0
5,dmnsga2,cell_cycle,0.840000787197224,0,5,0
6,dmnsga2,cell_cycle,0.840896044854055,0,11,0
7,dmnsga2,cell_cycle,0.844078526796609,0,6,0
8,dmnsga2,cell_cycle,0.838311869660724,0,5,0
9,dmnsga2,cell_cycle,0.838586700776571,0,7,0
10,dmnsga2,cell_cycle,0.837248027422709,0,9,0
11,dmnsga2,cell_cycle,0.839679551219963,7,7,1
12,dmnsga2,cell_cycle,0.845277876599103,0,5,0
13,dmnsga2,cell_cycle,0.836690361149688,0,8,0
14,dmnsga2,cell_cycle,0.845675592246144,0,12,0
15,dmnsga2,cell_cycle,0.836957185931951,0,5,0
1,dmnsga2,serum,0.569432493075422,0,5,0
2,dmnsga2,serum,0.60811379010948,0,9,0
3,dmnsga2,serum,0.584243596256607,0,7,0
4,dmnsga2,serum,0.600063424458852,0,6,0
5,dmnsga2,serum,0.58198909122395,0,7,0
6,dmnsga2,serum,0.587375558919465,0,8,0
7,dmnsga2,serum,0.603951231794305,0,8,0
