id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
1,dmnsga2,arabidopsis,jaccard,0.6258,0.5
1,dmnsga2,arabidopsis,NMI,0.5137,0.5
10,dmnsga2,arabidopsis,jaccard,0.672145454545454,0.9
10,dmnsga2,arabidopsis,NMI,0.586527272727273,0.8
11,dmnsga2,arabidopsis,jaccard,0.707333333333333,0.8
11,dmnsga2,arabidopsis,NMI,0.651333333333333,0.8
12,dmnsga2,arabidopsis,jaccard,0.662761904761905,0.666666666666667
12,dmnsga2,arabidopsis,NMI,0.577333333333333,0.5
13,dmnsga2,arabidopsis,jaccard,0.688,0.75
13,dmnsga2,arabidopsis,NMI,0.6035,0.75
14,dmnsga2,arabidopsis,jaccard,0.606666666666667,NA
14,dmnsga2,arabidopsis,NMI,0.488333333333333,NA
2,dmnsga2,arabidopsis,jaccard,0.625714285714286,0.333333333333333
2,dmnsga2,arabidopsis,NMI,0.528142857142857,0.333333333333333
3,dmnsga2,arabidopsis,jaccard,0.722666666666667,0.8
3,dmnsga2,arabidopsis,NMI,0.6352,0.6
4,dmnsga2,arabidopsis,jaccard,0.660444444444445,0.5
4,dmnsga2,arabidopsis,NMI,0.579027777777778,0.5
5,dmnsga2,arabidopsis,jaccard,0.687027777777778,0.375
5,dmnsga2,arabidopsis,NMI,0.585833333333333,0.5
6,dmnsga2,arabidopsis,jaccard,0.685095238095238,0.5
6,dmnsga2,arabidopsis,NMI,0.590761904761905,0.5
7,dmnsga2,arabidopsis,jaccard,0.712618181818182,0.5
7,dmnsga2,arabidopsis,NMI,0.610909090909091,0.7
8,dmnsga2,arabidopsis,jaccard,0.714217948717949,0.5
8,dmnsga2,arabidopsis,NMI,0.640884615384615,0.666666666666667
9,dmnsga2,arabidopsis,jaccard,0.692464285714286,0.571428571428571
9,dmnsga2,arabidopsis,NMI,0.585428571428571,0.714285714285714
1,dmnsga2,cell_cycle,jaccard,0.681266666666667,0.4
1,dmnsga2,cell_cycle,NMI,0.641066666666667,0.4
10,dmnsga2,cell_cycle,jaccard,0.722666666666667,0.25
10,dmnsga2,cell_cycle,NMI,0.719027777777778,0.75
11,dmnsga2,cell_cycle,jaccard,0.722285714285714,0.5
11,dmnsga2,cell_cycle,NMI,0.727714285714286,0.333333333333333
12,dmnsga2,cell_cycle,jaccard,0.735,0.5
12,dmnsga2,cell_cycle,NMI,0.7046,0.5
13,dmnsga2,cell_cycle,jaccard,0.729,0.571428571428571
13,dmnsga2,cell_cycle,NMI,0.736107142857143,0.857142857142857
14,dmnsga2,cell_cycle,jaccard,0.689651515151515,0.909090909090909
14,dmnsga2,cell_cycle,NMI,0.672136363636364,0.181818181818182
2,dmnsga2,cell_cycle,jaccard,0.717472222222222,0.625
2,dmnsga2,cell_cycle,NMI,0.698305555555556,0.75
3,dmnsga2,cell_cycle,jaccard,0.684,1
3,dmnsga2,cell_cycle,NMI,0.6748,1
4,dmnsga2,cell_cycle,jaccard,0.739066666666667,0.6
4,dmnsga2,cell_cycle,NMI,0.710133333333333,0.8
5,dmnsga2,cell_cycle,jaccard,0.6259,0.5
5,dmnsga2,cell_cycle,NMI,0.5787,0.5
6,dmnsga2,cell_cycle,jaccard,0.657690909090909,0.2
6,dmnsga2,cell_cycle,NMI,0.649854545454545,0.2
7,dmnsga2,cell_cycle,jaccard,0.719133333333333,0.6
7,dmnsga2,cell_cycle,NMI,0.6906,0.6
8,dmnsga2,cell_cycle,jaccard,0.6573,0.75
8,dmnsga2,cell_cycle,NMI,0.645,0.5
9,dmnsga2,cell_cycle,jaccard,0.700190476190476,0.5
