id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.62673977432848,0.256731859467349,0.849060614652305
10,dmnsga2,arabidopsis,0.630134030014643,0.238284023325406,0.962594380045394
11,dmnsga2,arabidopsis,0.648395209101083,0.237093905583106,0.840160931863849
12,dmnsga2,arabidopsis,0.683345889719774,0.260118858053241,0.792269184591428
13,dmnsga2,arabidopsis,0.628709974209547,0.233888098808731,0.818460225717482
14,dmnsga2,arabidopsis,0.626117824363225,0.239264725158944,0.834079473187666
15,dmnsga2,arabidopsis,0.676072070739194,0.209600998289676,0.782146969668512
16,dmnsga2,arabidopsis,0.629355880136531,0.208523246344945,1.0438096602288
17,dmnsga2,arabidopsis,0.647287442790162,0.213657286250143,0.830937409452607
18,dmnsga2,arabidopsis,0.632104051052177,0.238251686203953,0.802296761636567
19,dmnsga2,arabidopsis,0.681928491451286,0.208310725777969,0.890085707467902
2,dmnsga2,arabidopsis,0.624507398500406,0.243699027244355,0.501079941891445
20,dmnsga2,arabidopsis,0.644793801305759,0.231996386977412,0.566165920314386
21,dmnsga2,arabidopsis,0.646425972590318,0.246983670893381,0.340781078737546
22,dmnsga2,arabidopsis,0.672908509821752,0.228490688792325,0.482881739361898
23,dmnsga2,arabidopsis,0.63098600773586,0.241555799197264,0.757850274087369
24,dmnsga2,arabidopsis,0.645450335775527,0.234140161663532,0.969917010961116
25,dmnsga2,arabidopsis,0.6751540676213,0.262381091413172,0.863306262296547
26,dmnsga2,arabidopsis,0.642734286702156,0.233622371132038,0.870146242158435
27,dmnsga2,arabidopsis,0.684318795751565,0.244653602015671,1.00178750758489
28,dmnsga2,arabidopsis,0.654018236722154,0.238821962076946,0.933205082226477
29,dmnsga2,arabidopsis,0.641560639679168,0.22282726230451,0.56816689372566
3,dmnsga2,arabidopsis,0.64943889686855,0.262394450623616,0.786941189419358
30,dmnsga2,arabidopsis,0.632148736115622,0.214236973177138,0.907807980997808
4,dmnsga2,arabidopsis,0.651318566149049,0.215301575893786,1.04024579723436
5,dmnsga2,arabidopsis,0.624549223751452,0.236979888387542,1.15525454283077
6,dmnsga2,arabidopsis,0.674430956026937,0.210155491258084,0.575640811435624
7,dmnsga2,arabidopsis,0.671948975074424,0.239856528849055,0.843380252463058
8,dmnsga2,arabidopsis,0.680408051641489,0.236810880431201,0.521154565172565
9,dmnsga2,arabidopsis,0.634658601222557,0.239646801691282,0.809762915806506
1,dmnsga2,cell_cycle,0.877605123217524,0.150372038687018,0.810995529554801
10,dmnsga2,cell_cycle,0.872451637958516,0.157530536917744,0.893108108892353
11,dmnsga2,cell_cycle,0.873735307050498,0.152615672276754,0.592557337838986
12,dmnsga2,cell_cycle,0.878195813230915,0.159866751159452,0.432408525852901
13,dmnsga2,cell_cycle,0.871826174042241,0.201869506753926,1.16223427598145
14,dmnsga2,cell_cycle,0.879484975431411,0.16889163261095,0.69256166905421
15,dmnsga2,cell_cycle,0.870934103404829,0.157428948208617,0.814667444312924
16,dmnsga2,cell_cycle,0.879126621698624,0.196813948950095,0.662498335976735
17,dmnsga2,cell_cycle,0.877845900837669,0.169959173055985,1.19405764770638
18,dmnsga2,cell_cycle,0.87328998347093,0.17587572328663,0.867906065866318
19,dmnsga2,cell_cycle,0.871704940067789,0.170997338418776,0.895653908298919
2,dmnsga2,cell_cycle,0.871601782448875,0.144790763941647,0.797067358581579
20,dmnsga2,cell_cycle,0.873711560123233,0.169983011487325,0.865654675274343
21,dmnsga2,cell_cycle,0.870294046849749,0.191522323477352,0.472308707166353
22,dmnsga2,cell_cycle,0.874901415252689,0.15435494768218,0.867186692925554
23,dmnsga2,cell_cycle,0.879021834609852,0.155856548282727,1.0551977102799
24,dmnsga2,cell_cycle,0.879169029527992,0.158019428720813,0.709922553964246
25,dmnsga2,cell_cycle,0.871488395193406,0.164008026176275,0.603051731405193
26,dmnsga2,cell_cycle,0.872329706648172,0.163207101959236,0.923039894158995
