id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.66525209189045,0.256731859467349,0.849060614652305
10,dmnsga2,arabidopsis,0.66829646924983,0.238284023325406,0.962594380045394
11,dmnsga2,arabidopsis,0.683621040915496,0.237093905583106,0.840160931863849
12,dmnsga2,arabidopsis,0.714424267049296,0.260118858053241,0.792269184591428
13,dmnsga2,arabidopsis,0.666979790299297,0.233888098808731,0.818460225717482
14,dmnsga2,arabidopsis,0.664591923934969,0.239264725158944,0.834079473187666
2,dmnsga2,arabidopsis,0.662728574868726,0.209600998289676,0.782146969668512
3,dmnsga2,arabidopsis,0.684721429857259,0.208523246344945,1.0438096602288
4,dmnsga2,arabidopsis,0.686703217279614,0.213657286250143,0.830937409452607
5,dmnsga2,arabidopsis,0.661941974533155,0.238251686203953,0.802296761636567
6,dmnsga2,arabidopsis,0.705977121815024,0.208310725777969,0.890085707467902
7,dmnsga2,arabidopsis,0.703379047462719,0.243699027244355,0.501079941891445
8,dmnsga2,arabidopsis,0.711352816928115,0.231996386977412,0.566165920314386
9,dmnsga2,arabidopsis,0.672656616438125,0.246983670893381,0.340781078737546
1,dmnsga2,cell_cycle,0.845347175019761,0.150372038687018,0.810995529554801
10,dmnsga2,cell_cycle,0.838996404921352,0.157530536917744,0.893108108892353
11,dmnsga2,cell_cycle,0.840594206673896,0.152615672276754,0.592557337838986
12,dmnsga2,cell_cycle,0.846072669672398,0.159866751159452,0.432408525852901
13,dmnsga2,cell_cycle,0.838228353997004,0.201869506753926,1.16223427598145
14,dmnsga2,cell_cycle,0.847656038718157,0.16889163261095,0.69256166905421
2,dmnsga2,cell_cycle,0.837952807852429,0.157428948208617,0.814667444312924
3,dmnsga2,cell_cycle,0.845986926160262,0.196813948950095,0.662498335976735
4,dmnsga2,cell_cycle,0.837107365281729,0.169959173055985,1.19405764770638
5,dmnsga2,cell_cycle,0.841198472811225,0.17587572328663,0.867906065866318
6,dmnsga2,cell_cycle,0.8434537978258,0.170997338418776,0.895653908298919
7,dmnsga2,cell_cycle,0.845388213929039,0.144790763941647,0.797067358581579
8,dmnsga2,cell_cycle,0.838857862582685,0.169983011487325,0.865654675274343
9,dmnsga2,cell_cycle,0.839838313801112,0.191522323477352,0.472308707166353
1,dmnsga2,serum,0.573518297560843,0.286721009407039,0.546259020806575
10,dmnsga2,serum,0.629712733767676,0.266169416727648,1.07275999471741
11,dmnsga2,serum,0.608503390671054,0.295781709184493,0.710987670779455
12,dmnsga2,serum,0.585926097049057,0.286831593977914,0.752387229164475
13,dmnsga2,serum,0.595749533755718,0.291718852135821,0.408230246878249
14,dmnsga2,serum,0.58990222046798,0.281030102424344,0.639449582625803
2,dmnsga2,serum,0.623295027845352,0.292337646442671,0.735966937142483
3,dmnsga2,serum,0.592575265134656,0.278014311378015,0.830613418721158
4,dmnsga2,serum,0.609957908597906,0.264282733240628,0.934305816009364
5,dmnsga2,serum,0.590548754890304,0.274627184648641,1.00646509220104
6,dmnsga2,serum,0.595610368043805,0.24658614270486,0.582671603706509
7,dmnsga2,serum,0.622564287787596,0.303224686287989,0.562412384633221
8,dmnsga2,serum,0.579865242540268,0.321676073415561,0.91859057379312
9,dmnsga2,serum,0.599926588839015,0.318901160871259,0.911268034837144
1,dmnsga2,sporulation,0.813675679809536,0.357004337043073,0.657356339562837
10,dmnsga2,sporulation,0.81526759214912,0.298989894567832,1.08253306619793
11,dmnsga2,sporulation,0.819282782869638,0.415121148868736,0.734138173300041
12,dmnsga2,sporulation,0.810398723594876,0.377676940185515,0.405544299420453
13,dmnsga2,sporulation,0.818835664727096,0.378755700789354,0.706153565753604
14,dmnsga2,sporulation,0.816635912035364,0.359293471687215,1.11021519471805
2,dmnsga2,sporulation,0.822235408266133,0.368793284781536,0.652828630307494
3,dmnsga2,sporulation,0.819408485197662,0.397401945969896,0.866705572131676
4,dmnsga2,sporulation,0.812571843337453,0.346291260380222,0.774544569320391
5,dmnsga2,sporulation,0.806084866123924,0.322634069296396,0.970060678122235
6,dmnsga2,sporulation,0.823176719981575,0.223531209827164,0.69365310379485
7,dmnsga2,sporulation,0.814642179254553,0.340013378344044,0.663547494875325
8,dmnsga2,sporulation,0.822931638413888,0.425665632821239,0.834160832268059
9,dmnsga2,sporulation,0.81249584391136,0.317501700416576,0.738632595197664
1,dnsga2,arabidopsis,0.661654850850823,0.232838979772154,0.402581641721595
10,dnsga2,arabidopsis,0.665599893850836,0.22184056987487,1.09971863050346
11,dnsga2,arabidopsis,0.668568683368953,0.256265406173918,0.86317020323799
12,dnsga2,arabidopsis,0.670720457659779,0.224616996784797,1.02397053645085
13,dnsga2,arabidopsis,0.655941472698879,0.217036347663643,0.967714938704686
14,dnsga2,arabidopsis,0.676298263774938,0.251865387292754,0.972416799434962
2,dnsga2,arabidopsis,0.656554046462795,0.223479753100772,0.737321218059178
3,dnsga2,arabidopsis,0.660214067653738,0.221685033176273,1.07729522281522
4,dnsga2,arabidopsis,0.652507880707788,0.224791942674533,0.986554850238628
5,dnsga2,arabidopsis,0.679541927259396,0.195237087571666,0.996420315847994
6,dnsga2,arabidopsis,0.657820472590982,0.259491082370301,0.832099818015361
7,dnsga2,arabidopsis,0.699179684517561,0.229178408785486,0.950099980230009
8,dnsga2,arabidopsis,0.662509297640292,0.212916909954641,0.963459832904708
9,dnsga2,arabidopsis,0.656079894106033,0.231742339341445,1.11646009632419
1,dnsga2,cell_cycle,0.845821833761435,0.186257370671338,0.797256947119978
10,dnsga2,cell_cycle,0.84388586295587,0.120811039116497,0.508734389353635
11,dnsga2,cell_cycle,0.841132606960416,0.142730466058721,1.26833889520169
12,dnsga2,cell_cycle,0.842449942918123,0.142827272854438,1.20315101042034
13,dnsga2,cell_cycle,0.83753446942595,0.137024615865309,0.666383923199459
14,dnsga2,cell_cycle,0.838971939180523,0.165767442123123,0.996368375076022
2,dnsga2,cell_cycle,0.840861560715668,0.202332060074281,0.774901831685769
3,dnsga2,cell_cycle,0.838336214919692,0.168776791246153,1.03904799990676
4,dnsga2,cell_cycle,0.836470506211881,0.132248264175613,0.610314541345629
5,dnsga2,cell_cycle,0.838068578968157,0.170794887506199,0.834550153914369
6,dnsga2,cell_cycle,0.852407958127602,0.178664925527128,0.566998978326373
7,dnsga2,cell_cycle,0.834361847910332,0.185908833201917,1.03277164425241
8,dnsga2,cell_cycle,0.843146296180421,0.142801768743839,0.999382539417254
9,dnsga2,cell_cycle,0.840914471538969,0.148226585868807,0.746152185640411
1,dnsga2,serum,0.611071793728259,0.262728791397282,0.949803240947968
10,dnsga2,serum,0.555760417154729,0.310953594100586,1.16686073875887
11,dnsga2,serum,0.580326265472052,0.268981101935275,1.33284510480978
12,dnsga2,serum,0.585563192497218,0.29878331052156,0.709071617305874
13,dnsga2,serum,0.584776087326803,0.266678204132498,0.936680752485541
14,dnsga2,serum,0.60773275777615,0.284932100398613,0.94707704895176
2,dnsga2,serum,0.584256541108088,0.325205377610348,0.747914230399268
3,dnsga2,serum,0.603617818189415,0.316875317248593,0.984643462306641
4,dnsga2,serum,0.585807538107612,0.337563216672709,0.668540702887213
5,dnsga2,serum,0.589246205768617,0.305763503535368,1.13802252381056
6,dnsga2,serum,0.582644471176393,0.351885987028141,0.937611933559326
7,dnsga2,serum,0.562971152899115,0.286746724618405,0.65778772855554
8,dnsga2,serum,0.558820099659153,0.259151452421635,0.831025198085394
9,dnsga2,serum,0.580076454181649,0.296865619891047,0.52774307600772
1,dnsga2,sporulation,0.805822118789754,0.35717874312874,0.302917436350229
10,dnsga2,sporulation,0.789446332172382,0.370861651142519,0.967105105990332
11,dnsga2,sporulation,0.814324872530138,0.382210118716866,0.547250138796313
12,dnsga2,sporulation,0.784767982490251,0.363390361583533,0.991992225831384
13,dnsga2,sporulation,0.819016254087383,0.349430140917655,0.905561217890795
14,dnsga2,sporulation,0.807063066997161,0.433045048837589,0.723627685674626
2,dnsga2,sporulation,0.799768863754146,0.429632483846633,0.517656869688085
3,dnsga2,sporulation,0.818801703994885,0.318023399861875,0.634355179332418
4,dnsga2,sporulation,0.791879535582259,0.368346088323697,0.94390139932513
5,dnsga2,sporulation,0.821671628668104,0.445802551355802,1.18991850556711
6,dnsga2,sporulation,0.821028765379133,0.396869487781934,0.658778355232767
7,dnsga2,sporulation,0.802558232617657,0.41088831746126,0.753948022660563
8,dnsga2,sporulation,0.820979286349625,0.337200521492275,1.03021984147902
9,dnsga2,sporulation,0.795746954297586,0.427214372012427,0.738095187360446
1,mfuzz,arabidopsis,0,0.319989392785951,0.563861340220494
10,mfuzz,arabidopsis,0.274292177009788,0.313095590374464,0
11,mfuzz,arabidopsis,0.274292177009788,0.315486639059363,0
12,mfuzz,arabidopsis,0,0.315486639059363,0
13,mfuzz,arabidopsis,0.274292177009788,0.315486639059363,0
14,mfuzz,arabidopsis,0,0.313095590374464,0
2,mfuzz,arabidopsis,0,0.313095590374464,0
3,mfuzz,arabidopsis,0,0.307990364140869,0.666666666666667
4,mfuzz,arabidopsis,0,0.317777116279002,0.666666666666667
5,mfuzz,arabidopsis,0,0.310511754245415,0.666666666666667
6,mfuzz,arabidopsis,0.0236150289616053,0.323775310701366,0
7,mfuzz,arabidopsis,0.112677141161533,0.323775310701366,0
8,mfuzz,arabidopsis,0,0.323775310701366,0
9,mfuzz,arabidopsis,0.274292177009788,0.315486639059363,0
1,mfuzz,cell_cycle,0.507726932904209,0.212791088816016,0.461942598403433
10,mfuzz,cell_cycle,0.122471617232688,0.20600011730137,0.341736493104419
11,mfuzz,cell_cycle,0.373522067936727,0.20449103952445,0.78133808612436
12,mfuzz,cell_cycle,0.369844761119229,0.186722443614293,0.869277760673237
13,mfuzz,cell_cycle,0.209161428479131,0.194266272318036,0.464659304227106
14,mfuzz,cell_cycle,0.35771889185478,0.193827602751136,0.589146763899748
2,mfuzz,cell_cycle,0.507726932904209,0.177528978783144,0.547386461432609
3,mfuzz,cell_cycle,0.50250369558379,0.233110667337527,0.666666666666667
4,mfuzz,cell_cycle,0.369294116288175,0.205007109320202,0.739673740333826
5,mfuzz,cell_cycle,0.65149112342765,0.181563614170805,0.349640158868228
6,mfuzz,cell_cycle,0.364836316149033,0.18558006198286,0.438436077951325
7,mfuzz,cell_cycle,0.512501859204268,0.206480429219465,0.797869839185766
8,mfuzz,cell_cycle,0,0.180634337547348,1.08693591606502
9,mfuzz,cell_cycle,0.658262999494861,0.183049428498622,0.788195293960078
1,mfuzz,serum,0,0.39277846535589,0
10,mfuzz,serum,0,0.39277846535589,0
11,mfuzz,serum,0,0.39277846535589,0
12,mfuzz,serum,0,0.39277846535589,0
13,mfuzz,serum,0,0.39277846535589,0
14,mfuzz,serum,0,0.39277846535589,0
2,mfuzz,serum,0,0.39277846535589,0
3,mfuzz,serum,0,0.39277846535589,0
4,mfuzz,serum,0,0.39277846535589,0
5,mfuzz,serum,0,0.39277846535589,0
6,mfuzz,serum,0,0.39277846535589,0
7,mfuzz,serum,0,0.39277846535589,0
8,mfuzz,serum,0,0.39277846535589,0
9,mfuzz,serum,0,0.39277846535589,0
1,mfuzz,sporulation,0,0.250828671816268,0
10,mfuzz,sporulation,0,0.236724182781548,0.536482463068094
11,mfuzz,sporulation,0,0.248540807680041,0
12,mfuzz,sporulation,0,0.245851261889538,0.666666666666667
13,mfuzz,sporulation,0,0.232762396656936,0.666666666666667
14,mfuzz,sporulation,0.565640588857163,0.230829312158583,0.666666666666667
2,mfuzz,sporulation,0.193733788874899,0.255950205747212,0.666666666666667
3,mfuzz,sporulation,0,0.25654486188146,0
4,mfuzz,sporulation,0.158047532976355,0.270886296444742,0.874436570236146
5,mfuzz,sporulation,0,0.246182809139015,0
6,mfuzz,sporulation,0,0.25654486188146,0
7,mfuzz,sporulation,0,0.239469674818032,0.666666666666667
8,mfuzz,sporulation,0,0.246182809139015,0
9,mfuzz,sporulation,0,0.243083584019235,0.585473801856801
1,moc.gapbk,arabidopsis,0.597801033976507,0.206306618077604,0.614491829856792
10,moc.gapbk,arabidopsis,0.594150475386173,0.217476712864271,0.636409608147917
11,moc.gapbk,arabidopsis,0.590572388508305,0.19148683071085,1.14084225638465
12,moc.gapbk,arabidopsis,0.600845842204163,0.219993661088676,0.801276848615317
13,moc.gapbk,arabidopsis,0.607262709474024,0.225412317386831,0.750598086988528
14,moc.gapbk,arabidopsis,0.59511381805144,0.23691002060084,0.508565937755154
2,moc.gapbk,arabidopsis,0.596047955782148,0.249956572565557,0.263756558261893
3,moc.gapbk,arabidopsis,0.599192568416512,0.196358173481776,0.613669097050938
4,moc.gapbk,arabidopsis,0.591460169955481,0.19440689389227,0.75863386550478
5,moc.gapbk,arabidopsis,0.595461029133943,0.264911371414962,0.508485417470362
6,moc.gapbk,arabidopsis,0.592554033048276,0.185415820039239,0.760170738889822
7,moc.gapbk,arabidopsis,0.583460583570195,0.265331643135617,0.822305798926688
8,moc.gapbk,arabidopsis,0.601684059243599,0.203703968415016,1.32660455368273
9,moc.gapbk,arabidopsis,0.592639340659637,0.210648316530164,0.583399732955758
1,moc.gapbk,cell_cycle,0.808748794250046,0.140524351905619,0.911028486484803
10,moc.gapbk,cell_cycle,0.819773547063379,0.165109682452408,0.235885529100085
11,moc.gapbk,cell_cycle,0.808627794802387,0.194506485581711,0.721151557995201
12,moc.gapbk,cell_cycle,0.81819015750668,0.171316285110378,0.716588131216965
13,moc.gapbk,cell_cycle,0.811383390066531,0.206408726953276,1.0604442140307
14,moc.gapbk,cell_cycle,0.829401623197234,0.169047256377688,0.699375159757317
2,moc.gapbk,cell_cycle,0.815897649302659,0.191592206851184,0.769791732745369
3,moc.gapbk,cell_cycle,0.79798012393436,0.164606499821731,0.807421904852318
4,moc.gapbk,cell_cycle,0.818116053529862,0.181552503386167,0.708596366438157
5,moc.gapbk,cell_cycle,0.82251557351146,0.17681107112739,0.724963565800139
6,moc.gapbk,cell_cycle,0.817740770353829,0.179159024667264,0.59681702836255
7,moc.gapbk,cell_cycle,0.820810618478588,0.135355397590527,1.06412984916758
8,moc.gapbk,cell_cycle,0.809495034249797,0.190609416185435,1.05239124320288
9,moc.gapbk,cell_cycle,0.80887460040421,0.172333280769959,NA
1,moc.gapbk,serum,0.577463068440012,0.316392892948989,0.447739576091342
10,moc.gapbk,serum,0.582420348110975,0.318329988305458,0.738411466353235
11,moc.gapbk,serum,0.554447206555612,0.296907317803152,0.751751702161625
12,moc.gapbk,serum,0.585834692533364,0.299950560076045,1.07448190484019
13,moc.gapbk,serum,0.587066375051291,0.275015368332418,0.864148435640578
14,moc.gapbk,serum,0.566892392192566,0.305581930113043,1.04742355894378
2,moc.gapbk,serum,0.588943571488818,0.35419355842777,0.666666666666667
3,moc.gapbk,serum,0.578795668525958,0.316718377503047,0.964962171536119
4,moc.gapbk,serum,0.588174942763991,0.345504676816056,0.383939323690605
5,moc.gapbk,serum,0.574807330996418,0.295941921260577,0.721969375490489
6,moc.gapbk,serum,0.57622966396938,0.306893609290764,0.838398373379426
7,moc.gapbk,serum,0.595503522903986,0.318878431774526,0.794111003913379
8,moc.gapbk,serum,0.591352866252335,0.284473750224776,0.671272396493023
9,moc.gapbk,serum,0.554379928356205,0.286514961694117,0.801901765096988
1,moc.gapbk,sporulation,0.759777567323038,0.408314119345791,0.920760327499662
10,moc.gapbk,sporulation,0.769728008749627,0.437626126308903,0.946089404894413
11,moc.gapbk,sporulation,0.761226348597331,0.356548377976904,1.20902677707561
12,moc.gapbk,sporulation,0.766738592509886,0.339482927918214,NA
13,moc.gapbk,sporulation,0.771052688383125,0.374389814730776,NA
14,moc.gapbk,sporulation,0.773100877032476,0.317139409042551,0.983291606714628
2,moc.gapbk,sporulation,0.764111193475762,0.46539432057762,0.512824383183367
3,moc.gapbk,sporulation,0.773335924161263,0.502913795303992,0.369535887726977
4,moc.gapbk,sporulation,0.779638699249057,0.344348364478631,0.808864121006532
