id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.796865971068801,0.256731859467349,0.849060614652305
10,dmnsga2,arabidopsis,0.800647818041732,0.238284023325406,0.962594380045394
11,dmnsga2,arabidopsis,0.820796913853137,0.237093905583106,0.840160931863849
12,dmnsga2,arabidopsis,0.859623976426144,0.260118858053241,0.792269184591428
13,dmnsga2,arabidopsis,0.799053470474421,0.233888098808731,0.818460225717482
14,dmnsga2,arabidopsis,0.79615271538255,0.239264725158944,0.834079473187666
15,dmnsga2,arabidopsis,0.851497492062439,0.209600998289676,0.782146969668512
16,dmnsga2,arabidopsis,0.799755956716444,0.208523246344945,1.0438096602288
17,dmnsga2,arabidopsis,0.819532529837335,0.213657286250143,0.830937409452607
18,dmnsga2,arabidopsis,0.802986296507212,0.238251686203953,0.802296761636567
19,dmnsga2,arabidopsis,0.858148208753146,0.208310725777969,0.890085707467902
2,dmnsga2,arabidopsis,0.794275839588205,0.243699027244355,0.501079941891445
20,dmnsga2,arabidopsis,0.81684769444907,0.231996386977412,0.566165920314386
21,dmnsga2,arabidopsis,0.81854926365562,0.246983670893381,0.340781078737546
22,dmnsga2,arabidopsis,0.847904862975486,0.228490688792325,0.482881739361898
23,dmnsga2,arabidopsis,0.801327814723636,0.241555799197264,0.757850274087369
24,dmnsga2,arabidopsis,0.817435689807339,0.234140161663532,0.969917010961116
25,dmnsga2,arabidopsis,0.850454981806015,0.262381091413172,0.863306262296547
26,dmnsga2,arabidopsis,0.814494762088911,0.233622371132038,0.870146242158435
27,dmnsga2,arabidopsis,0.860727876468769,0.244653602015671,1.00178750758489
28,dmnsga2,arabidopsis,0.827214933767987,0.238821962076946,0.933205082226477
29,dmnsga2,arabidopsis,0.812996062494181,0.22282726230451,0.56816689372566
3,dmnsga2,arabidopsis,0.821988159802452,0.262394450623616,0.786941189419358
30,dmnsga2,arabidopsis,0.803037533195663,0.214236973177138,0.907807980997808
4,dmnsga2,arabidopsis,0.824133579616926,0.215301575893786,1.04024579723436
5,dmnsga2,arabidopsis,0.794165568545449,0.236979888387542,1.15525454283077
6,dmnsga2,arabidopsis,0.849633795865607,0.210155491258084,0.575640811435624
7,dmnsga2,arabidopsis,0.846815188228214,0.239856528849055,0.843380252463058
8,dmnsga2,arabidopsis,0.856290581962676,0.236810880431201,0.521154565172565
9,dmnsga2,arabidopsis,0.805746914970736,0.239646801691282,0.809762915806506
1,dmnsga2,cell_cycle,1.07497830268186,0.150372038687018,0.810995529554801
10,dmnsga2,cell_cycle,1.0692694633142,0.157530536917744,0.893108108892353
11,dmnsga2,cell_cycle,1.07069069495387,0.152615672276754,0.592557337838986
12,dmnsga2,cell_cycle,1.07563276453662,0.159866751159452,0.432408525852901
13,dmnsga2,cell_cycle,1.06857643071819,0.201869506753926,1.16223427598145
14,dmnsga2,cell_cycle,1.07706110675623,0.16889163261095,0.69256166905421
15,dmnsga2,cell_cycle,1.06758798995672,0.157428948208617,0.814667444312924
16,dmnsga2,cell_cycle,1.07666406457962,0.196813948950095,0.662498335976735
17,dmnsga2,cell_cycle,1.07524507504011,0.169959173055985,1.19405764770638
18,dmnsga2,cell_cycle,1.07019729352631,0.17587572328663,0.867906065866318
19,dmnsga2,cell_cycle,1.0684411262948,0.170997338418776,0.895653908298919
2,dmnsga2,cell_cycle,1.06832779816813,0.144790763941647,0.797067358581579
