id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dmnsga2,arabidopsis,0.66525209189045,0.256731859467349,0.849060614652305
10,dmnsga2,arabidopsis,0.66829646924983,0.238284023325406,0.962594380045394
11,dmnsga2,arabidopsis,0.683621040915496,0.237093905583106,0.840160931863849
12,dmnsga2,arabidopsis,0.714424267049296,0.260118858053241,0.792269184591428
13,dmnsga2,arabidopsis,0.666979790299297,0.233888098808731,0.818460225717482
14,dmnsga2,arabidopsis,0.664591923934969,0.239264725158944,0.834079473187666
15,dmnsga2,arabidopsis,0.70769499883531,0.209600998289676,0.782146969668512
16,dmnsga2,arabidopsis,0.667471192735123,0.208523246344945,1.0438096602288
17,dmnsga2,arabidopsis,0.682453092189266,0.213657286250143,0.830937409452607
18,dmnsga2,arabidopsis,0.670790158657,0.238251686203953,0.802296761636567
19,dmnsga2,arabidopsis,0.713825350654889,0.208310725777969,0.890085707467902
2,dmnsga2,arabidopsis,0.662728574868726,0.243699027244355,0.501079941891445
3,dmnsga2,arabidopsis,0.684721429857259,0.231996386977412,0.566165920314386
4,dmnsga2,arabidopsis,0.686703217279614,0.246983670893381,0.340781078737546
5,dmnsga2,arabidopsis,0.661941974533155,0.228490688792325,0.482881739361898
6,dmnsga2,arabidopsis,0.705977121815024,0.241555799197264,0.757850274087369
7,dmnsga2,arabidopsis,0.703379047462719,0.234140161663532,0.969917010961116
8,dmnsga2,arabidopsis,0.711352816928115,0.262381091413172,0.863306262296547
9,dmnsga2,arabidopsis,0.672656616438125,0.233622371132038,0.870146242158435
1,dmnsga2,cell_cycle,0.845347175019761,0.150372038687018,0.810995529554801
10,dmnsga2,cell_cycle,0.838996404921352,0.157530536917744,0.893108108892353
11,dmnsga2,cell_cycle,0.840594206673896,0.152615672276754,0.592557337838986
12,dmnsga2,cell_cycle,0.846072669672398,0.159866751159452,0.432408525852901
13,dmnsga2,cell_cycle,0.838228353997004,0.201869506753926,1.16223427598145
14,dmnsga2,cell_cycle,0.847656038718157,0.16889163261095,0.69256166905421
15,dmnsga2,cell_cycle,0.837132918017694,0.157428948208617,0.814667444312924
16,dmnsga2,cell_cycle,0.847215903095417,0.196813948950095,0.662498335976735
17,dmnsga2,cell_cycle,0.845642901834045,0.169959173055985,1.19405764770638
18,dmnsga2,cell_cycle,0.840047253333996,0.17587572328663,0.867906065866318
19,dmnsga2,cell_cycle,0.838100478397723,0.170997338418776,0.895653908298919
2,dmnsga2,cell_cycle,0.837952807852429,0.144790763941647,0.797067358581579
3,dmnsga2,cell_cycle,0.845986926160262,0.169983011487325,0.865654675274343
4,dmnsga2,cell_cycle,0.837107365281729,0.191522323477352,0.472308707166353
5,dmnsga2,cell_cycle,0.841198472811225,0.15435494768218,0.867186692925554
6,dmnsga2,cell_cycle,0.8434537978258,0.155856548282727,1.0551977102799
7,dmnsga2,cell_cycle,0.845388213929039,0.158019428720813,0.709922553964246
8,dmnsga2,cell_cycle,0.838857862582685,0.164008026176275,0.603051731405193
9,dmnsga2,cell_cycle,0.839838313801112,0.163207101959236,0.923039894158995
1,dmnsga2,serum,0.573518297560843,0.286721009407039,0.546259020806575
10,dmnsga2,serum,0.629712733767676,0.266169416727648,1.07275999471741
11,dmnsga2,serum,0.608503390671054,0.295781709184493,0.710987670779455
12,dmnsga2,serum,0.585926097049057,0.286831593977914,0.752387229164475
13,dmnsga2,serum,0.595749533755718,0.291718852135821,0.408230246878249
14,dmnsga2,serum,0.58990222046798,0.281030102424344,0.639449582625803
15,dmnsga2,serum,0.604065668569787,0.292337646442671,0.735966937142483
16,dmnsga2,serum,0.57885821640457,0.278014311378015,0.830613418721158
17,dmnsga2,serum,0.609820397402055,0.264282733240628,0.934305816009364
18,dmnsga2,serum,0.598439747460359,0.274627184648641,1.00646509220104
19,dmnsga2,serum,0.633947561151014,0.24658614270486,0.582671603706509
2,dmnsga2,serum,0.623295027845352,0.303224686287989,0.562412384633221
3,dmnsga2,serum,0.592575265134656,0.321676073415561,0.91859057379312
4,dmnsga2,serum,0.609957908597906,0.318901160871259,0.911268034837144
5,dmnsga2,serum,0.590548754890304,0.283135880325301,0.66312436713387
6,dmnsga2,serum,0.595610368043805,0.322110432815863,0.507155648843655
7,dmnsga2,serum,0.622564287787596,0.318702902225062,0.84348755184265
8,dmnsga2,serum,0.579865242540268,0.30939164707758,0.399208457558157
9,dmnsga2,serum,0.599926588839015,0.243732664952408,1.07022168320445
1,dmnsga2,sporulation,0.813675679809536,0.357004337043073,0.657356339562837
10,dmnsga2,sporulation,0.81526759214912,0.298989894567832,1.08253306619793
11,dmnsga2,sporulation,0.819282782869638,0.415121148868736,0.734138173300041
12,dmnsga2,sporulation,0.810398723594876,0.377676940185515,0.405544299420453
13,dmnsga2,sporulation,0.818835664727096,0.378755700789354,0.706153565753604
14,dmnsga2,sporulation,0.816635912035364,0.359293471687215,1.11021519471805
15,dmnsga2,sporulation,0.812910537886396,0.368793284781536,0.652828630307494
16,dmnsga2,sporulation,0.818978711941733,0.397401945969896,0.866705572131676
17,dmnsga2,sporulation,0.803471301755038,0.346291260380222,0.774544569320391
18,dmnsga2,sporulation,0.810370188913471,0.322634069296396,0.970060678122235
19,dmnsga2,sporulation,0.819247098690728,0.223531209827164,0.69365310379485
2,dmnsga2,sporulation,0.822235408266133,0.340013378344044,0.663547494875325
3,dmnsga2,sporulation,0.819408485197662,0.425665632821239,0.834160832268059
4,dmnsga2,sporulation,0.812571843337453,0.317501700416576,0.738632595197664
5,dmnsga2,sporulation,0.806084866123924,0.393658692656906,1.13247876129106
6,dmnsga2,sporulation,0.823176719981575,0.410442443620136,0.858598129024971
7,dmnsga2,sporulation,0.814642179254553,0.345744432774253,0.690399373862257
8,dmnsga2,sporulation,0.822931638413888,0.358787819401778,1.20378350796301
9,dmnsga2,sporulation,0.81249584391136,0.32101126592151,0.699766874954533
1,dnsga2,arabidopsis,0.661654850850823,0.232838979772154,0.402581641721595
10,dnsga2,arabidopsis,0.665599893850836,0.22184056987487,1.09971863050346
11,dnsga2,arabidopsis,0.668568683368953,0.256265406173918,0.86317020323799
12,dnsga2,arabidopsis,0.670720457659779,0.224616996784797,1.02397053645085
13,dnsga2,arabidopsis,0.655941472698879,0.217036347663643,0.967714938704686
14,dnsga2,arabidopsis,0.676298263774938,0.251865387292754,0.972416799434962
15,dnsga2,arabidopsis,0.656373233656699,0.223479753100772,0.737321218059178
16,dnsga2,arabidopsis,0.664168579680675,0.221685033176273,1.07729522281522
17,dnsga2,arabidopsis,0.661256250906535,0.224791942674533,0.986554850238628
18,dnsga2,arabidopsis,0.66717339191162,0.195237087571666,0.996420315847994
19,dnsga2,arabidopsis,0.651486118651295,0.259491082370301,0.832099818015361
2,dnsga2,arabidopsis,0.656554046462795,0.229178408785486,0.950099980230009
3,dnsga2,arabidopsis,0.660214067653738,0.212916909954641,0.963459832904708
4,dnsga2,arabidopsis,0.652507880707788,0.231742339341445,1.11646009632419
5,dnsga2,arabidopsis,0.679541927259396,0.232059058668337,1.0344608986314
6,dnsga2,arabidopsis,0.657820472590982,0.241825781635492,0.773291627983142
7,dnsga2,arabidopsis,0.699179684517561,0.23531522959451,0.950090144259415
8,dnsga2,arabidopsis,0.662509297640292,0.246850349272158,0.480872882707377
9,dnsga2,arabidopsis,0.656079894106033,0.221915601339329,0.64009936871841
1,dnsga2,cell_cycle,0.845821833761435,0.186257370671338,0.797256947119978
10,dnsga2,cell_cycle,0.84388586295587,0.120811039116497,0.508734389353635
11,dnsga2,cell_cycle,0.841132606960416,0.142730466058721,1.26833889520169
12,dnsga2,cell_cycle,0.842449942918123,0.142827272854438,1.20315101042034
13,dnsga2,cell_cycle,0.83753446942595,0.137024615865309,0.666383923199459
14,dnsga2,cell_cycle,0.838971939180523,0.165767442123123,0.996368375076022
15,dnsga2,cell_cycle,0.84255872344855,0.202332060074281,0.774901831685769
16,dnsga2,cell_cycle,0.843649364567959,0.168776791246153,1.03904799990676
17,dnsga2,cell_cycle,0.835869124071936,0.132248264175613,0.610314541345629
18,dnsga2,cell_cycle,0.834188223979214,0.170794887506199,0.834550153914369
19,dnsga2,cell_cycle,0.835586402985139,0.178664925527128,0.566998978326373
2,dnsga2,cell_cycle,0.840861560715668,0.185908833201917,1.03277164425241
3,dnsga2,cell_cycle,0.838336214919692,0.142801768743839,0.999382539417254
4,dnsga2,cell_cycle,0.836470506211881,0.148226585868807,0.746152185640411
5,dnsga2,cell_cycle,0.838068578968157,0.184819154290827,0.896512850156457
6,dnsga2,cell_cycle,0.852407958127602,0.168491684643737,0.999528661032406
7,dnsga2,cell_cycle,0.834361847910332,0.175906255285778,1.01737502242244
8,dnsga2,cell_cycle,0.843146296180421,0.175679632637558,0.665792235475219
9,dnsga2,cell_cycle,0.840914471538969,0.161635048489236,0.745343634567112
1,dnsga2,serum,0.611071793728259,0.262728791397282,0.949803240947968
10,dnsga2,serum,0.555760417154729,0.310953594100586,1.16686073875887
11,dnsga2,serum,0.580326265472052,0.268981101935275,1.33284510480978
12,dnsga2,serum,0.585563192497218,0.29878331052156,0.709071617305874
13,dnsga2,serum,0.584776087326803,0.266678204132498,0.936680752485541
14,dnsga2,serum,0.60773275777615,0.284932100398613,0.94707704895176
15,dnsga2,serum,0.574472177287184,0.325205377610348,0.747914230399268
16,dnsga2,serum,0.576263047980629,0.316875317248593,0.984643462306641
17,dnsga2,serum,0.526886498668985,0.337563216672709,0.668540702887213
18,dnsga2,serum,0.605735860910726,0.305763503535368,1.13802252381056
19,dnsga2,serum,0.566172218693447,0.351885987028141,0.937611933559326
2,dnsga2,serum,0.584256541108088,0.286746724618405,0.65778772855554
3,dnsga2,serum,0.603617818189415,0.259151452421635,0.831025198085394
4,dnsga2,serum,0.585807538107612,0.296865619891047,0.52774307600772
5,dnsga2,serum,0.589246205768617,0.259322931339608,0.690095872319112
6,dnsga2,serum,0.582644471176393,0.269749237925026,1.16130616104794
7,dnsga2,serum,0.562971152899115,0.302070655889649,0.978659479082783
8,dnsga2,serum,0.558820099659153,0.304223719170951,1.17883632841945
9,dnsga2,serum,0.580076454181649,0.262230639323962,0.940472914260611
1,dnsga2,sporulation,0.805822118789754,0.35717874312874,0.302917436350229
10,dnsga2,sporulation,0.789446332172382,0.370861651142519,0.967105105990332
11,dnsga2,sporulation,0.814324872530138,0.382210118716866,0.547250138796313
12,dnsga2,sporulation,0.784767982490251,0.363390361583533,0.991992225831384
13,dnsga2,sporulation,0.819016254087383,0.349430140917655,0.905561217890795
14,dnsga2,sporulation,0.807063066997161,0.433045048837589,0.723627685674626
15,dnsga2,sporulation,0.804470082738366,0.429632483846633,0.517656869688085
16,dnsga2,sporulation,0.795396368481682,0.318023399861875,0.634355179332418
17,dnsga2,sporulation,0.806786542250666,0.368346088323697,0.94390139932513
18,dnsga2,sporulation,0.823855755327189,0.445802551355802,1.18991850556711
19,dnsga2,sporulation,0.808374284417379,0.396869487781934,0.658778355232767
2,dnsga2,sporulation,0.799768863754146,0.41088831746126,0.753948022660563
3,dnsga2,sporulation,0.818801703994885,0.337200521492275,1.03021984147902
4,dnsga2,sporulation,0.791879535582259,0.427214372012427,0.738095187360446
5,dnsga2,sporulation,0.821671628668104,0.168647238174202,0.936619620729321
6,dnsga2,sporulation,0.821028765379133,0.414122948722948,0.637189216263147
7,dnsga2,sporulation,0.802558232617657,0.357642599715516,0.816121403397578
8,dnsga2,sporulation,0.820979286349625,0.258426457698897,0.604967110766232
9,dnsga2,sporulation,0.795746954297586,0.448114736569255,0.846884096314933
1,mfuzz,arabidopsis,0,0.319989392785951,0.563861340220494
10,mfuzz,arabidopsis,0.274292177009788,0.313095590374464,0
11,mfuzz,arabidopsis,0.274292177009788,0.315486639059363,0
12,mfuzz,arabidopsis,0,0.315486639059363,0
13,mfuzz,arabidopsis,0.274292177009788,0.315486639059363,0
14,mfuzz,arabidopsis,0,0.313095590374464,0
15,mfuzz,arabidopsis,0,0.313095590374464,0
16,mfuzz,arabidopsis,0,0.307990364140869,0.666666666666667
17,mfuzz,arabidopsis,0,0.317777116279002,0.666666666666667
18,mfuzz,arabidopsis,0,0.310511754245415,0.666666666666667
19,mfuzz,arabidopsis,0,0.323775310701366,0
2,mfuzz,arabidopsis,0,0.323775310701366,0
3,mfuzz,arabidopsis,0,0.323775310701366,0
4,mfuzz,arabidopsis,0,0.315486639059363,0
5,mfuzz,arabidopsis,0,0.323775310701366,0
6,mfuzz,arabidopsis,0.0236150289616053,0.315486639059363,0
7,mfuzz,arabidopsis,0.112677141161533,0.315486639059363,0
8,mfuzz,arabidopsis,0,0.313095590374464,0
9,mfuzz,arabidopsis,0.274292177009788,0.315486639059363,0
1,mfuzz,cell_cycle,0.507726932904209,0.212791088816016,0.461942598403433
10,mfuzz,cell_cycle,0.122471617232688,0.20600011730137,0.341736493104419
11,mfuzz,cell_cycle,0.373522067936727,0.20449103952445,0.78133808612436
12,mfuzz,cell_cycle,0.369844761119229,0.186722443614293,0.869277760673237
13,mfuzz,cell_cycle,0.209161428479131,0.194266272318036,0.464659304227106
14,mfuzz,cell_cycle,0.35771889185478,0.193827602751136,0.589146763899748
15,mfuzz,cell_cycle,0.0871072152705948,0.177528978783144,0.547386461432609
16,mfuzz,cell_cycle,0.350570240763245,0.233110667337527,0.666666666666667
17,mfuzz,cell_cycle,0.369844761119229,0.205007109320202,0.739673740333826
18,mfuzz,cell_cycle,0.488827805964098,0.181563614170805,0.349640158868228
19,mfuzz,cell_cycle,0.262124817319765,0.18558006198286,0.438436077951325
2,mfuzz,cell_cycle,0.507726932904209,0.206480429219465,0.797869839185766
3,mfuzz,cell_cycle,0.50250369558379,0.180634337547348,1.08693591606502
4,mfuzz,cell_cycle,0.369294116288175,0.183049428498622,0.788195293960078
5,mfuzz,cell_cycle,0.65149112342765,0.190076443345706,0.666666666666667
6,mfuzz,cell_cycle,0.364836316149033,0.206459890284356,0.40032670184214
7,mfuzz,cell_cycle,0.512501859204268,0.183461820596608,0.719186762396455
8,mfuzz,cell_cycle,0,0.179787385456982,0.359979864030198
9,mfuzz,cell_cycle,0.658262999494861,0.193406543726721,0.860196223155368
1,mfuzz,serum,0,0.39277846535589,0
10,mfuzz,serum,0,0.39277846535589,0
11,mfuzz,serum,0,0.39277846535589,0
12,mfuzz,serum,0,0.39277846535589,0
13,mfuzz,serum,0,0.39277846535589,0
14,mfuzz,serum,0,0.39277846535589,0
15,mfuzz,serum,0,0.39277846535589,0
16,mfuzz,serum,0,0.39277846535589,0
17,mfuzz,serum,0,0.39277846535589,0
18,mfuzz,serum,0,0.39277846535589,0
19,mfuzz,serum,0,0.39277846535589,0
2,mfuzz,serum,0,0.39277846535589,0
3,mfuzz,serum,0,0.39277846535589,0
4,mfuzz,serum,0,0.39277846535589,0
5,mfuzz,serum,0,0.39277846535589,0
6,mfuzz,serum,0,0.39277846535589,0
7,mfuzz,serum,0,0.39277846535589,0
8,mfuzz,serum,0,0.39277846535589,0
9,mfuzz,serum,0,0.39277846535589,0
1,mfuzz,sporulation,0,0.250828671816268,0
10,mfuzz,sporulation,0,0.236724182781548,0.536482463068094
11,mfuzz,sporulation,0,0.248540807680041,0
12,mfuzz,sporulation,0,0.245851261889538,0.666666666666667
13,mfuzz,sporulation,0,0.232762396656936,0.666666666666667
14,mfuzz,sporulation,0.565640588857163,0.230829312158583,0.666666666666667
15,mfuzz,sporulation,0,0.255950205747212,0.666666666666667
16,mfuzz,sporulation,0.172717039707681,0.25654486188146,0
17,mfuzz,sporulation,0,0.270886296444742,0.874436570236146
18,mfuzz,sporulation,0,0.246182809139015,0
19,mfuzz,sporulation,0,0.25654486188146,0
2,mfuzz,sporulation,0.193733788874899,0.239469674818032,0.666666666666667
3,mfuzz,sporulation,0,0.246182809139015,0
4,mfuzz,sporulation,0.158047532976355,0.243083584019235,0.585473801856801
5,mfuzz,sporulation,0,0.245551692322619,0.466021501773295
