"f1","f2","rnkIndex","Dataset","Algorithm"
0.114496789236999,0.449706637938264,1,"sporulation","Pareto ideal"
0.123433438594717,0.38807930486385,1,"sporulation","Pareto ideal"
0.123752744312634,0.384941578681622,1,"sporulation","Pareto ideal"
0.203319875202007,0.365025561667606,1,"sporulation","Pareto ideal"
0.0974061212075872,0.715217758683311,1,"sporulation","Pareto ideal"
0.105494335096969,0.656891382734795,1,"sporulation","Pareto ideal"
0.11292870546451,1,1,"sporulation","dmnsga2"
0.114496789236999,0.449706637938264,1,"sporulation","dmnsga2"
0.123433438594717,0.38807930486385,1,"sporulation","dmnsga2"
0.123752744312634,0.384941578681622,1,"sporulation","dmnsga2"
0.203319875202007,0.365025561667606,1,"sporulation","dmnsga2"
0.203887285358781,0.365025561667606,1,"sporulation","dnsga2"
0.131555715828043,0.637776824304079,1,"sporulation","dnsga2"
0.162922813832204,0.42600333801399,1,"sporulation","dnsga2"
0.134165579070565,0.616842432746999,1,"sporulation","dnsga2"
0.203849576765181,0.395514449840798,1,"sporulation","dnsga2"
1,0.613632754027541,1,"sporulation","mfuzz"
1,1,1,"sporulation","mfuzz"
1,0.69128782869871,1,"sporulation","mfuzz"
1,1,1,"sporulation","tmix"
1,0.456492226187182,1,"sporulation","tmix"
1,0.442342758722653,1,"sporulation","moc.gapbk"
0.153503992390257,0.622422321412545,1,"sporulation","moc.gapbk"
0.269752404183403,0.520238080985281,1,"sporulation","moc.gapbk"
0.159267952438113,0.583772912907171,1,"sporulation","moc.gapbk"
0.317352291457968,0.456052425167968,1,"sporulation","moc.gapbk"
0.473460390493037,0.455536448515665,1,"sporulation","moc.gapbk"
0.748018284061746,0.452535395656763,1,"sporulation","moc.gapbk"
0.945240749147481,0.44813062976484,1,"sporulation","moc.gapbk"
0.768572660783917,0.449496342348416,1,"sporulation","moc.gapbk"
0.434784000328535,0.365025561667606,1,"sporulation","nsga2"
0.0974061212075872,0.715217758683311,1,"sporulation","nsga2"
0.105494335096969,0.656891382734795,1,"sporulation","nsga2"
0.117550524059996,0.53029374336659,1,"sporulation","nsga2"
0.139381294657367,0.474513709509317,1,"sporulation","nsga2"
0.167896932592579,0.431484045289936,1,"sporulation","nsga2"
0.35656899552151,0.395514449840798,1,"sporulation","nsga2"
0.117984235109738,0.516812330311997,1,"sporulation","nsga2"
0.201570228312192,0.405279604519982,1,"sporulation","nsga2"
0.267545627089657,0.396224210515186,1,"sporulation","nsga2"
0.11292870546451,1,1,"sporulation","dmnsga2"
0.114496789236999,0.449706637938264,1,"sporulation","dmnsga2"
0.123433438594717,0.38807930486385,1,"sporulation","dmnsga2"
0.123752744312634,0.384941578681622,1,"sporulation","dmnsga2"
0.203319875202007,0.365025561667606,1,"sporulation","dmnsga2"
0.203887285358781,0.365025561667606,1,"sporulation","dnsga2"
0.131555715828043,0.637776824304079,1,"sporulation","dnsga2"
0.162922813832204,0.42600333801399,1,"sporulation","dnsga2"
0.134165579070565,0.616842432746999,1,"sporulation","dnsga2"
0.203849576765181,0.395514449840798,1,"sporulation","dnsga2"
1,0.613632754027541,1,"sporulation","mfuzz"
1,1,1,"sporulation","mfuzz"
1,0.69128782869871,1,"sporulation","mfuzz"
1,1,1,"sporulation","tmix"
1,0.456492226187182,1,"sporulation","tmix"
1,0.442342758722653,1,"sporulation","moc.gapbk"
0.153503992390257,0.622422321412545,1,"sporulation","moc.gapbk"
0.269752404183403,0.520238080985281,1,"sporulation","moc.gapbk"
0.159267952438113,0.583772912907171,1,"sporulation","moc.gapbk"
0.317352291457968,0.456052425167968,1,"sporulation","moc.gapbk"
0.473460390493037,0.455536448515665,1,"sporulation","moc.gapbk"
0.748018284061746,0.452535395656763,1,"sporulation","moc.gapbk"
0.945240749147481,0.44813062976484,1,"sporulation","moc.gapbk"
0.768572660783917,0.449496342348416,1,"sporulation","moc.gapbk"
0.434784000328535,0.365025561667606,1,"sporulation","nsga2"
0.0974061212075872,0.715217758683311,1,"sporulation","nsga2"
0.105494335096969,0.656891382734795,1,"sporulation","nsga2"
0.117550524059996,0.53029374336659,1,"sporulation","nsga2"
0.139381294657367,0.474513709509317,1,"sporulation","nsga2"
0.167896932592579,0.431484045289936,1,"sporulation","nsga2"
0.35656899552151,0.395514449840798,1,"sporulation","nsga2"
0.117984235109738,0.516812330311997,1,"sporulation","nsga2"
