id,Algorithm,Dataset,Hypervolume
cell_cycle_1,nsga2,cell_cycle,3.46753738518404
cell_cycle_2,nsga2,cell_cycle,3.4623402231581
cell_cycle_3,nsga2,cell_cycle,3.44406491013037
cell_cycle_4,nsga2,cell_cycle,2.29917565476731
cell_cycle_5,nsga2,cell_cycle,3.97454539824148
cell_cycle_6,nsga2,cell_cycle,2.68563904182808
cell_cycle_7,nsga2,cell_cycle,3.99404301340732
cell_cycle_8,nsga2,cell_cycle,3.95427651728534
sporulation_1,nsga2,sporulation,3.5806513310451
sporulation_2,nsga2,sporulation,3.58590423756404
sporulation_3,nsga2,sporulation,3.89406107147827
sporulation_4,nsga2,sporulation,2.82078751189721
sporulation_5,nsga2,sporulation,3.99225864317144
sporulation_6,nsga2,sporulation,3.65623270234098
sporulation_7,nsga2,sporulation,3.99132358696961
sporulation_8,nsga2,sporulation,3.99351706616681
arabidopsis_1,nsga2,arabidopsis,3.79084562735247
arabidopsis_2,nsga2,arabidopsis,3.78228561636612
arabidopsis_3,nsga2,arabidopsis,3.80240429744133
arabidopsis_4,nsga2,arabidopsis,3.57904582439815
arabidopsis_5,nsga2,arabidopsis,3.87027816985239
arabidopsis_6,nsga2,arabidopsis,3.69163326365086
arabidopsis_7,nsga2,arabidopsis,3.86483601791181
arabidopsis_8,nsga2,arabidopsis,3.99048105702967
serum_1,nsga2,serum,3.76113186776227
serum_2,nsga2,serum,3.76718607665925
serum_3,nsga2,serum,3.76860262724291
serum_4,nsga2,serum,3.60675739415719
serum_5,nsga2,serum,3.98909418430723
serum_6,nsga2,serum,3.64974307272688
serum_7,nsga2,serum,3.85311614943751
serum_8,nsga2,serum,3.85790484137774
sporulation_1,nsga2,sporulation,3.96850427428249
sporulation_2,nsga2,sporulation,3.95264915204739
sporulation_3,nsga2,sporulation,3.97752745772959
sporulation_4,nsga2,sporulation,3.63307488083478
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_6,nsga2,sporulation,3.92335486154635
sporulation_7,nsga2,sporulation,3.99885200008609
sporulation_8,nsga2,sporulation,3.99713484025756
serum_1,nsga2,serum,3.77870855501689
serum_2,nsga2,serum,3.78396376487414
serum_3,nsga2,serum,3.78612692415738
serum_4,nsga2,serum,3.66590467834256
serum_5,nsga2,serum,3.99518012910738
serum_6,nsga2,serum,3.68611555746963
serum_7,nsga2,serum,3.85849595716749
serum_8,nsga2,serum,3.85790484137774
arabidopsis_1,nsga2,arabidopsis,3.80760216503331
arabidopsis_2,nsga2,arabidopsis,3.80026880805425
arabidopsis_3,nsga2,arabidopsis,3.8182259082533
arabidopsis_4,nsga2,arabidopsis,3.65281865199187
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_6,nsga2,arabidopsis,3.72578637449343
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
arabidopsis_8,nsga2,arabidopsis,3.99579306331193
cell_cycle_1,nsga2,cell_cycle,3.98857095439133
cell_cycle_2,nsga2,cell_cycle,3.98682143776375
cell_cycle_3,nsga2,cell_cycle,3.98836595678134
cell_cycle_4,nsga2,cell_cycle,3.95761754115351
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_6,nsga2,cell_cycle,3.9695023733179
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
cell_cycle_8,nsga2,cell_cycle,3.99832264766319
serum_1,nsga2,serum,3.77870855501689
serum_2,nsga2,serum,3.78396376487414
serum_3,nsga2,serum,3.78612692415738
serum_4,nsga2,serum,3.66590467834256
serum_5,nsga2,serum,3.99518012910738
serum_6,nsga2,serum,3.68611555746963
serum_7,nsga2,serum,3.85849595716749
serum_8,nsga2,serum,3.85790484137774
cell_cycle_1,nsga2,cell_cycle,3.98857095439133
cell_cycle_2,nsga2,cell_cycle,3.98682143776375
cell_cycle_3,nsga2,cell_cycle,3.98836595678134
cell_cycle_4,nsga2,cell_cycle,3.95761754115351
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_6,nsga2,cell_cycle,3.9695023733179
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
cell_cycle_8,nsga2,cell_cycle,3.99832264766319
arabidopsis_1,nsga2,arabidopsis,3.80760216503331
arabidopsis_2,nsga2,arabidopsis,3.80026880805425
arabidopsis_3,nsga2,arabidopsis,3.8182259082533
arabidopsis_4,nsga2,arabidopsis,3.65281865199187
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_6,nsga2,arabidopsis,3.72578637449343
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
arabidopsis_8,nsga2,arabidopsis,3.99579306331193
sporulation_1,nsga2,sporulation,3.96850427428249
sporulation_2,nsga2,sporulation,3.95264915204739
sporulation_3,nsga2,sporulation,3.97752745772959
sporulation_4,nsga2,sporulation,3.63307488083478
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_6,nsga2,sporulation,3.92335486154635
sporulation_7,nsga2,sporulation,3.99885200008609
sporulation_8,nsga2,sporulation,3.99713484025756
serum_1,nsga2,serum,3.77870855501689
serum_2,nsga2,serum,3.78396376487414
serum_3,nsga2,serum,3.78612692415738
serum_4,nsga2,serum,3.66590467834256
serum_5,nsga2,serum,3.99518012910738
serum_6,nsga2,serum,3.68611555746963
serum_7,nsga2,serum,3.85849595716749
serum_8,nsga2,serum,3.85790484137774
arabidopsis_1,nsga2,arabidopsis,3.80760216503331
arabidopsis_2,nsga2,arabidopsis,3.80026880805425
arabidopsis_3,nsga2,arabidopsis,3.8182259082533
arabidopsis_4,nsga2,arabidopsis,3.65281865199187
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_6,nsga2,arabidopsis,3.72578637449343
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
arabidopsis_8,nsga2,arabidopsis,3.99579306331193
cell_cycle_1,nsga2,cell_cycle,3.98857095439133
cell_cycle_2,nsga2,cell_cycle,3.98682143776375
cell_cycle_3,nsga2,cell_cycle,3.98836595678134
cell_cycle_4,nsga2,cell_cycle,3.95761754115351
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_6,nsga2,cell_cycle,3.9695023733179
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
cell_cycle_8,nsga2,cell_cycle,3.99832264766319
sporulation_1,nsga2,sporulation,3.96850427428249
sporulation_2,nsga2,sporulation,3.95264915204739
sporulation_3,nsga2,sporulation,3.97752745772959
sporulation_4,nsga2,sporulation,3.63307488083478
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_6,nsga2,sporulation,3.92335486154635
sporulation_7,nsga2,sporulation,3.99885200008609
sporulation_8,nsga2,sporulation,3.99713484025756
arabidopsis_1,nsga2,arabidopsis,3.80760216503331
arabidopsis_2,nsga2,arabidopsis,3.80026880805425
arabidopsis_3,nsga2,arabidopsis,3.8182259082533
arabidopsis_4,nsga2,arabidopsis,3.65281865199187
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_6,nsga2,arabidopsis,3.72578637449343
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
arabidopsis_8,nsga2,arabidopsis,3.99579306331193
cell_cycle_1,nsga2,cell_cycle,3.98857095439133
cell_cycle_2,nsga2,cell_cycle,3.98682143776375
cell_cycle_3,nsga2,cell_cycle,3.98836595678134
cell_cycle_4,nsga2,cell_cycle,3.95761754115351
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_6,nsga2,cell_cycle,3.9695023733179
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
cell_cycle_8,nsga2,cell_cycle,3.99832264766319
sporulation_1,nsga2,sporulation,3.96850427428249
sporulation_2,nsga2,sporulation,3.95264915204739
sporulation_3,nsga2,sporulation,3.97752745772959
sporulation_4,nsga2,sporulation,3.63307488083478
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_6,nsga2,sporulation,3.92335486154635
sporulation_7,nsga2,sporulation,3.99885200008609
sporulation_8,nsga2,sporulation,3.99713484025756
serum_1,nsga2,serum,3.77870855501689
serum_2,nsga2,serum,3.78396376487414
serum_3,nsga2,serum,3.78612692415738
serum_4,nsga2,serum,3.66590467834256
serum_5,nsga2,serum,3.99518012910738
serum_6,nsga2,serum,3.68611555746963
serum_7,nsga2,serum,3.85849595716749
serum_8,nsga2,serum,3.85790484137774
sporulation_1,nsga2,sporulation,3.96850427428249
sporulation_2,nsga2,sporulation,3.95264915204739
sporulation_3,nsga2,sporulation,3.97752745772959
sporulation_4,nsga2,sporulation,3.63307488083478
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_6,nsga2,sporulation,3.92335486154635
sporulation_7,nsga2,sporulation,3.99885200008609
sporulation_8,nsga2,sporulation,3.99713484025756
serum_1,nsga2,serum,3.77870855501689
serum_2,nsga2,serum,3.78396376487414
serum_3,nsga2,serum,3.78612692415738
serum_4,nsga2,serum,3.66590467834256
serum_5,nsga2,serum,3.99518012910738
serum_6,nsga2,serum,3.68611555746963
serum_7,nsga2,serum,3.85849595716749
serum_8,nsga2,serum,3.85790484137774
arabidopsis_1,nsga2,arabidopsis,3.80760216503331
arabidopsis_2,nsga2,arabidopsis,3.80026880805425
arabidopsis_3,nsga2,arabidopsis,3.8182259082533
arabidopsis_4,nsga2,arabidopsis,3.65281865199187
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_6,nsga2,arabidopsis,3.72578637449343
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
arabidopsis_8,nsga2,arabidopsis,3.99579306331193
cell_cycle_1,nsga2,cell_cycle,3.98857095439133
cell_cycle_2,nsga2,cell_cycle,3.98682143776375
cell_cycle_3,nsga2,cell_cycle,3.98836595678134
cell_cycle_4,nsga2,cell_cycle,3.95761754115351
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_6,nsga2,cell_cycle,3.9695023733179
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
cell_cycle_8,nsga2,cell_cycle,3.99832264766319
arabidopsis_1,nsga2,arabidopsis,3.80760216503331
arabidopsis_2,nsga2,arabidopsis,3.80026880805425
arabidopsis_3,nsga2,arabidopsis,3.8182259082533
arabidopsis_4,nsga2,arabidopsis,3.65281865199187
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_6,nsga2,arabidopsis,3.72578637449343
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
arabidopsis_8,nsga2,arabidopsis,3.99579306331193
cell_cycle_1,nsga2,cell_cycle,3.98857095439133
cell_cycle_2,nsga2,cell_cycle,3.98682143776375
cell_cycle_3,nsga2,cell_cycle,3.98836595678134
cell_cycle_4,nsga2,cell_cycle,3.95761754115351
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_6,nsga2,cell_cycle,3.9695023733179
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
cell_cycle_8,nsga2,cell_cycle,3.99832264766319
sporulation_1,nsga2,sporulation,3.96850427428249
sporulation_2,nsga2,sporulation,3.95264915204739
sporulation_3,nsga2,sporulation,3.97752745772959
sporulation_4,nsga2,sporulation,3.63307488083478
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_6,nsga2,sporulation,3.92335486154635
sporulation_7,nsga2,sporulation,3.99885200008609
sporulation_8,nsga2,sporulation,3.99713484025756
serum_1,nsga2,serum,3.77870855501689
serum_2,nsga2,serum,3.78396376487414
serum_3,nsga2,serum,3.78612692415738
serum_4,nsga2,serum,3.66590467834256
serum_5,nsga2,serum,3.99518012910738
serum_6,nsga2,serum,3.68611555746963
serum_7,nsga2,serum,3.85849595716749
serum_8,nsga2,serum,3.85790484137774
serum_1,nsga2,serum,3.77870855501689
serum_2,nsga2,serum,3.78396376487414
serum_3,nsga2,serum,3.78612692415738
serum_4,nsga2,serum,3.66590467834256
serum_5,nsga2,serum,3.99518012910738
serum_6,nsga2,serum,3.68611555746963
serum_7,nsga2,serum,3.85849595716749
serum_8,nsga2,serum,3.85790484137774
sporulation_1,nsga2,sporulation,3.96850427428249
sporulation_2,nsga2,sporulation,3.95264915204739
sporulation_3,nsga2,sporulation,3.97752745772959
sporulation_4,nsga2,sporulation,3.63307488083478
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_6,nsga2,sporulation,3.92335486154635
sporulation_7,nsga2,sporulation,3.99885200008609
sporulation_8,nsga2,sporulation,3.99713484025756
cell_cycle_1,nsga2,cell_cycle,3.98857095439133
cell_cycle_2,nsga2,cell_cycle,3.98682143776375
cell_cycle_3,nsga2,cell_cycle,3.98836595678134
cell_cycle_4,nsga2,cell_cycle,3.95761754115351
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_6,nsga2,cell_cycle,3.9695023733179
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
cell_cycle_8,nsga2,cell_cycle,3.99832264766319
arabidopsis_1,nsga2,arabidopsis,3.80760216503331
arabidopsis_2,nsga2,arabidopsis,3.80026880805425
arabidopsis_3,nsga2,arabidopsis,3.8182259082533
arabidopsis_4,nsga2,arabidopsis,3.65281865199187
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_6,nsga2,arabidopsis,3.72578637449343
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
arabidopsis_8,nsga2,arabidopsis,3.99579306331193
sporulation_1,nsga2,sporulation,3.96850427428249
sporulation_2,nsga2,sporulation,3.95264915204739
sporulation_3,nsga2,sporulation,3.97752745772959
sporulation_4,nsga2,sporulation,3.63307488083478
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_6,nsga2,sporulation,3.92335486154635
sporulation_7,nsga2,sporulation,3.99885200008609
sporulation_8,nsga2,sporulation,3.99713484025756
arabidopsis_1,nsga2,arabidopsis,3.80760216503331
arabidopsis_2,nsga2,arabidopsis,3.80026880805425
arabidopsis_3,nsga2,arabidopsis,3.8182259082533
arabidopsis_4,nsga2,arabidopsis,3.65281865199187
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_6,nsga2,arabidopsis,3.72578637449343
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
arabidopsis_8,nsga2,arabidopsis,3.99579306331193
serum_1,nsga2,serum,3.77870855501689
serum_2,nsga2,serum,3.78396376487414
serum_3,nsga2,serum,3.78612692415738
serum_4,nsga2,serum,3.66590467834256
serum_5,nsga2,serum,3.99518012910738
serum_6,nsga2,serum,3.68611555746963
serum_7,nsga2,serum,3.85849595716749
serum_8,nsga2,serum,3.85790484137774
cell_cycle_1,nsga2,cell_cycle,3.98857095439133
cell_cycle_2,nsga2,cell_cycle,3.98682143776375
cell_cycle_3,nsga2,cell_cycle,3.98836595678134
cell_cycle_4,nsga2,cell_cycle,3.95761754115351
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_6,nsga2,cell_cycle,3.9695023733179
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
cell_cycle_8,nsga2,cell_cycle,3.99832264766319
sporulation_1,nsga2,sporulation,3.96850427428249
sporulation_2,nsga2,sporulation,3.95264915204739
sporulation_3,nsga2,sporulation,3.97752745772959
sporulation_4,nsga2,sporulation,3.63307488083478
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_6,nsga2,sporulation,3.92335486154635
sporulation_7,nsga2,sporulation,3.99885200008609
sporulation_8,nsga2,sporulation,3.99713484025756
cell_cycle_1,nsga2,cell_cycle,3.98857095439133
cell_cycle_2,nsga2,cell_cycle,3.98682143776375
cell_cycle_3,nsga2,cell_cycle,3.98836595678134
cell_cycle_4,nsga2,cell_cycle,3.95761754115351
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_6,nsga2,cell_cycle,3.9695023733179
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
cell_cycle_8,nsga2,cell_cycle,3.99832264766319
serum_1,nsga2,serum,3.77870855501689
serum_2,nsga2,serum,3.78396376487414
serum_3,nsga2,serum,3.78612692415738
serum_4,nsga2,serum,3.66590467834256
serum_5,nsga2,serum,3.99518012910738
serum_6,nsga2,serum,3.68611555746963
serum_7,nsga2,serum,3.85849595716749
serum_8,nsga2,serum,3.85790484137774
arabidopsis_1,nsga2,arabidopsis,3.80760216503331
arabidopsis_2,nsga2,arabidopsis,3.80026880805425
arabidopsis_3,nsga2,arabidopsis,3.8182259082533
arabidopsis_4,nsga2,arabidopsis,3.65281865199187
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
