id,Algorithm,Dataset,Hypervolume
cell_cycle_1,nsga2,cell_cycle,3.93412185732201
cell_cycle_2,nsga2,cell_cycle,3.93656089430962
cell_cycle_3,nsga2,cell_cycle,3.94782290312006
cell_cycle_4,nsga2,cell_cycle,3.66813458872933
cell_cycle_5,nsga2,cell_cycle,3.99785000498998
cell_cycle_6,nsga2,cell_cycle,3.82312687802967
cell_cycle_7,nsga2,cell_cycle,3.99720916211064
cell_cycle_8,nsga2,cell_cycle,3.99510562752824
cell_cycle_9,nsga2,cell_cycle,3.9179467892958
cell_cycle_10,nsga2,cell_cycle,3.91711015534557
cell_cycle_11,nsga2,cell_cycle,3.99956929005432
cell_cycle_12,nsga2,cell_cycle,3.8115184505168
cell_cycle_13,nsga2,cell_cycle,3.69174835005257
cell_cycle_14,nsga2,cell_cycle,3.71496729776516
cell_cycle_15,nsga2,cell_cycle,3.90327255214196
cell_cycle_16,nsga2,cell_cycle,3.67219112513182
sporulation_1,nsga2,sporulation,3.85834647168532
sporulation_2,nsga2,sporulation,3.96669654882114
sporulation_3,nsga2,sporulation,3.96796130985112
sporulation_4,nsga2,sporulation,3.83135175963866
sporulation_5,nsga2,sporulation,3.99515146085658
sporulation_6,nsga2,sporulation,3.93528680527919
sporulation_7,nsga2,sporulation,3.99615662386672
sporulation_8,nsga2,sporulation,3.99618360342112
sporulation_9,nsga2,sporulation,3.98209656747224
sporulation_10,nsga2,sporulation,3.982921264766
sporulation_11,nsga2,sporulation,3.99575470609867
sporulation_12,nsga2,sporulation,3.96755740531384
sporulation_13,nsga2,sporulation,3.95643445903967
sporulation_14,nsga2,sporulation,3.94656579251331
sporulation_15,nsga2,sporulation,3.9815545859963
sporulation_16,nsga2,sporulation,3.95427497945679
arabidopsis_1,nsga2,arabidopsis,3.98811700805653
arabidopsis_2,nsga2,arabidopsis,3.98288535600942
arabidopsis_3,nsga2,arabidopsis,3.97724917014132
arabidopsis_4,nsga2,arabidopsis,3.93462469363842
arabidopsis_5,nsga2,arabidopsis,3.99772656789705
arabidopsis_6,nsga2,arabidopsis,3.97159431523918
arabidopsis_7,nsga2,arabidopsis,3.99758159804383
arabidopsis_8,nsga2,arabidopsis,3.9990084868839
arabidopsis_9,nsga2,arabidopsis,3.98446511999802
arabidopsis_10,nsga2,arabidopsis,3.98208005753692
arabidopsis_11,nsga2,arabidopsis,3.99957296261983
arabidopsis_12,nsga2,arabidopsis,3.96707666785867
arabidopsis_13,nsga2,arabidopsis,3.9517275826716
arabidopsis_14,nsga2,arabidopsis,3.95551076090886
arabidopsis_15,nsga2,arabidopsis,3.97721306639138
arabidopsis_16,nsga2,arabidopsis,3.94360544651443
serum_1,nsga2,serum,3.98060187706704
serum_2,nsga2,serum,3.99605649760297
serum_3,nsga2,serum,3.99633261758539
serum_4,nsga2,serum,3.98892706440626
serum_5,nsga2,serum,3.99906486311733
serum_6,nsga2,serum,3.99293238724172
serum_7,nsga2,serum,3.99908248541913
serum_8,nsga2,serum,3.99921992685506
serum_9,nsga2,serum,3.99603229537124
serum_10,nsga2,serum,3.99648339157923
serum_11,nsga2,serum,3.99915504149571
serum_12,nsga2,serum,3.99315138643434
serum_13,nsga2,serum,3.98831647018299
serum_14,nsga2,serum,3.98841607011968
serum_15,nsga2,serum,3.99621313102904
serum_16,nsga2,serum,3.98751648286864
