id,Algorithm,Dataset,Hypervolume
sporulation_1,dmnsga2,sporulation,3.99486743267185
sporulation_2,dmnsga2,sporulation,3.66512896832269
sporulation_3,dmnsga2,sporulation,3.57185750520446
sporulation_4,dmnsga2,sporulation,3.04902236767018
sporulation_5,dmnsga2,sporulation,3.99990070227427
sporulation_6,dmnsga2,sporulation,3.99395821423605
sporulation_7,dmnsga2,sporulation,3.18021757857446
sporulation_8,dmnsga2,sporulation,3.99126215089488
cell_cycle_1,dmnsga2,cell_cycle,3.99977797059341
cell_cycle_2,dmnsga2,cell_cycle,3.33572602978315
cell_cycle_3,dmnsga2,cell_cycle,3.99993318179457
cell_cycle_4,dmnsga2,cell_cycle,3.96429074210783
cell_cycle_5,dmnsga2,cell_cycle,3.99985364244843
cell_cycle_6,dmnsga2,cell_cycle,3.99663503061376
cell_cycle_7,dmnsga2,cell_cycle,3.98912912629951
cell_cycle_8,dmnsga2,cell_cycle,3.99358168916964
serum_1,dmnsga2,serum,3.55513182993476
serum_2,dmnsga2,serum,3.35696154809625
serum_3,dmnsga2,serum,3.56545087397935
serum_4,dmnsga2,serum,3.24781264472406
serum_5,dmnsga2,serum,3.69350926721504
serum_6,dmnsga2,serum,3.55414437123649
serum_7,dmnsga2,serum,3.39954616769994
serum_8,dmnsga2,serum,3.55279090630314
arabidopsis_1,dmnsga2,arabidopsis,3.72899104667318
arabidopsis_2,dmnsga2,arabidopsis,3.30936394015846
arabidopsis_3,dmnsga2,arabidopsis,3.75036215631333
arabidopsis_4,dmnsga2,arabidopsis,3.0471789447299
arabidopsis_5,dmnsga2,arabidopsis,3.72994833213662
arabidopsis_6,dmnsga2,arabidopsis,3.57046337486643
arabidopsis_7,dmnsga2,arabidopsis,3.38603037829744
arabidopsis_8,dmnsga2,arabidopsis,3.56777238964844
serum_1,dmnsga2,serum,3.68797196728204
serum_2,dmnsga2,serum,3.54775971303542
serum_3,dmnsga2,serum,3.69519714088969
serum_4,dmnsga2,serum,3.25278856163038
serum_5,dmnsga2,serum,3.6955917717406
serum_6,dmnsga2,serum,3.55715770772825
serum_7,dmnsga2,serum,3.40354039294807
serum_8,dmnsga2,serum,3.55581237679659
sporulation_1,dmnsga2,sporulation,3.99627787742835
sporulation_2,dmnsga2,sporulation,3.76230642212131
sporulation_3,dmnsga2,sporulation,3.69993403112199
sporulation_4,dmnsga2,sporulation,3.32466875727561
sporulation_5,dmnsga2,sporulation,3.99991011236953
sporulation_6,dmnsga2,sporulation,3.99397782616232
sporulation_7,dmnsga2,sporulation,3.41679405829682
sporulation_8,dmnsga2,sporulation,3.99246647354976
arabidopsis_1,dmnsga2,arabidopsis,3.73083225707587
arabidopsis_2,dmnsga2,arabidopsis,3.31403053163178
arabidopsis_3,dmnsga2,arabidopsis,3.75205968711691
arabidopsis_4,dmnsga2,arabidopsis,3.0471789447299
arabidopsis_5,dmnsga2,arabidopsis,3.72994833213662
arabidopsis_6,dmnsga2,arabidopsis,3.57046337486643
arabidopsis_7,dmnsga2,arabidopsis,3.38603037829744
arabidopsis_8,dmnsga2,arabidopsis,3.56777238964844
cell_cycle_1,dmnsga2,cell_cycle,3.99978287660774
cell_cycle_2,dmnsga2,cell_cycle,3.53321727669782
cell_cycle_3,dmnsga2,cell_cycle,3.99994402566387
cell_cycle_4,dmnsga2,cell_cycle,3.9691976232563
cell_cycle_5,dmnsga2,cell_cycle,3.99987068244727
cell_cycle_6,dmnsga2,cell_cycle,3.99676555843609
cell_cycle_7,dmnsga2,cell_cycle,3.99011991063215
cell_cycle_8,dmnsga2,cell_cycle,3.99469195044489
serum_1,dmnsga2,serum,3.68797196728204
serum_2,dmnsga2,serum,3.54775971303542
serum_3,dmnsga2,serum,3.69519714088969
serum_4,dmnsga2,serum,3.25278856163038
serum_5,dmnsga2,serum,3.6955917717406
serum_6,dmnsga2,serum,3.55715770772825
serum_7,dmnsga2,serum,3.40354039294807
serum_8,dmnsga2,serum,3.55581237679659
sporulation_1,dmnsga2,sporulation,3.99627787742835
sporulation_2,dmnsga2,sporulation,3.76230642212131
sporulation_3,dmnsga2,sporulation,3.69993403112199
sporulation_4,dmnsga2,sporulation,3.32466875727561
sporulation_5,dmnsga2,sporulation,3.99991011236953
sporulation_6,dmnsga2,sporulation,3.99397782616232
sporulation_7,dmnsga2,sporulation,3.41679405829682
sporulation_8,dmnsga2,sporulation,3.99246647354976
cell_cycle_1,dmnsga2,cell_cycle,3.99978287660774
cell_cycle_2,dmnsga2,cell_cycle,3.53321727669782
cell_cycle_3,dmnsga2,cell_cycle,3.99994402566387
cell_cycle_4,dmnsga2,cell_cycle,3.9691976232563
cell_cycle_5,dmnsga2,cell_cycle,3.99987068244727
cell_cycle_6,dmnsga2,cell_cycle,3.99676555843609
cell_cycle_7,dmnsga2,cell_cycle,3.99011991063215
cell_cycle_8,dmnsga2,cell_cycle,3.99469195044489
arabidopsis_1,dmnsga2,arabidopsis,3.73083225707587
arabidopsis_2,dmnsga2,arabidopsis,3.31403053163178
arabidopsis_3,dmnsga2,arabidopsis,3.75205968711691
arabidopsis_4,dmnsga2,arabidopsis,3.0471789447299
arabidopsis_5,dmnsga2,arabidopsis,3.72994833213662
arabidopsis_6,dmnsga2,arabidopsis,3.57046337486643
arabidopsis_7,dmnsga2,arabidopsis,3.38603037829744
arabidopsis_8,dmnsga2,arabidopsis,3.56777238964844
sporulation_1,dmnsga2,sporulation,3.99627787742835
sporulation_2,dmnsga2,sporulation,3.76230642212131
sporulation_3,dmnsga2,sporulation,3.69993403112199
sporulation_4,dmnsga2,sporulation,3.32466875727561
sporulation_5,dmnsga2,sporulation,3.99991011236953
sporulation_6,dmnsga2,sporulation,3.99397782616232
sporulation_7,dmnsga2,sporulation,3.41679405829682
sporulation_8,dmnsga2,sporulation,3.99246647354976
cell_cycle_1,dmnsga2,cell_cycle,3.99978287660774
cell_cycle_2,dmnsga2,cell_cycle,3.53321727669782
cell_cycle_3,dmnsga2,cell_cycle,3.99994402566387
cell_cycle_4,dmnsga2,cell_cycle,3.9691976232563
cell_cycle_5,dmnsga2,cell_cycle,3.99987068244727
cell_cycle_6,dmnsga2,cell_cycle,3.99676555843609
cell_cycle_7,dmnsga2,cell_cycle,3.99011991063215
cell_cycle_8,dmnsga2,cell_cycle,3.99469195044489
serum_1,dmnsga2,serum,3.68797196728204
serum_2,dmnsga2,serum,3.54775971303542
serum_3,dmnsga2,serum,3.69519714088969
serum_4,dmnsga2,serum,3.25278856163038
serum_5,dmnsga2,serum,3.6955917717406
serum_6,dmnsga2,serum,3.55715770772825
serum_7,dmnsga2,serum,3.40354039294807
serum_8,dmnsga2,serum,3.55581237679659
arabidopsis_1,dmnsga2,arabidopsis,3.73083225707587
arabidopsis_2,dmnsga2,arabidopsis,3.31403053163178
arabidopsis_3,dmnsga2,arabidopsis,3.75205968711691
arabidopsis_4,dmnsga2,arabidopsis,3.0471789447299
arabidopsis_5,dmnsga2,arabidopsis,3.72994833213662
arabidopsis_6,dmnsga2,arabidopsis,3.57046337486643
arabidopsis_7,dmnsga2,arabidopsis,3.38603037829744
arabidopsis_8,dmnsga2,arabidopsis,3.56777238964844
arabidopsis_1,dmnsga2,arabidopsis,3.73083225707587
arabidopsis_2,dmnsga2,arabidopsis,3.31403053163178
arabidopsis_3,dmnsga2,arabidopsis,3.75205968711691
arabidopsis_4,dmnsga2,arabidopsis,3.0471789447299
arabidopsis_5,dmnsga2,arabidopsis,3.72994833213662
arabidopsis_6,dmnsga2,arabidopsis,3.57046337486643
arabidopsis_7,dmnsga2,arabidopsis,3.38603037829744
arabidopsis_8,dmnsga2,arabidopsis,3.56777238964844
cell_cycle_1,dmnsga2,cell_cycle,3.99978287660774
cell_cycle_2,dmnsga2,cell_cycle,3.53321727669782
cell_cycle_3,dmnsga2,cell_cycle,3.99994402566387
cell_cycle_4,dmnsga2,cell_cycle,3.9691976232563
cell_cycle_5,dmnsga2,cell_cycle,3.99987068244727
cell_cycle_6,dmnsga2,cell_cycle,3.99676555843609
cell_cycle_7,dmnsga2,cell_cycle,3.99011991063215
cell_cycle_8,dmnsga2,cell_cycle,3.99469195044489
sporulation_1,dmnsga2,sporulation,3.99627787742835
sporulation_2,dmnsga2,sporulation,3.76230642212131
sporulation_3,dmnsga2,sporulation,3.69993403112199
sporulation_4,dmnsga2,sporulation,3.32466875727561
sporulation_5,dmnsga2,sporulation,3.99991011236953
sporulation_6,dmnsga2,sporulation,3.99397782616232
sporulation_7,dmnsga2,sporulation,3.41679405829682
sporulation_8,dmnsga2,sporulation,3.99246647354976
serum_1,dmnsga2,serum,3.68797196728204
serum_2,dmnsga2,serum,3.54775971303542
serum_3,dmnsga2,serum,3.69519714088969
serum_4,dmnsga2,serum,3.25278856163038
serum_5,dmnsga2,serum,3.6955917717406
serum_6,dmnsga2,serum,3.55715770772825
serum_7,dmnsga2,serum,3.40354039294807
serum_8,dmnsga2,serum,3.55581237679659
arabidopsis_1,dmnsga2,arabidopsis,3.73083225707587
arabidopsis_2,dmnsga2,arabidopsis,3.31403053163178
arabidopsis_3,dmnsga2,arabidopsis,3.75205968711691
arabidopsis_4,dmnsga2,arabidopsis,3.0471789447299
arabidopsis_5,dmnsga2,arabidopsis,3.72994833213662
arabidopsis_6,dmnsga2,arabidopsis,3.57046337486643
arabidopsis_7,dmnsga2,arabidopsis,3.38603037829744
arabidopsis_8,dmnsga2,arabidopsis,3.56777238964844
sporulation_1,dmnsga2,sporulation,3.99627787742835
sporulation_2,dmnsga2,sporulation,3.76230642212131
sporulation_3,dmnsga2,sporulation,3.69993403112199
sporulation_4,dmnsga2,sporulation,3.32466875727561
sporulation_5,dmnsga2,sporulation,3.99991011236953
sporulation_6,dmnsga2,sporulation,3.99397782616232
sporulation_7,dmnsga2,sporulation,3.41679405829682
sporulation_8,dmnsga2,sporulation,3.99246647354976
cell_cycle_1,dmnsga2,cell_cycle,3.99978287660774
cell_cycle_2,dmnsga2,cell_cycle,3.53321727669782
cell_cycle_3,dmnsga2,cell_cycle,3.99994402566387
cell_cycle_4,dmnsga2,cell_cycle,3.9691976232563
cell_cycle_5,dmnsga2,cell_cycle,3.99987068244727
