id,Algorithm,Dataset,Hypervolume
sporulation_1,dmnsga2,sporulation,0
sporulation_2,dmnsga2,sporulation,0
sporulation_3,dmnsga2,sporulation,0
sporulation_4,dmnsga2,sporulation,0
sporulation_5,dmnsga2,sporulation,0
sporulation_6,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_8,dmnsga2,sporulation,0
sporulation_9,dmnsga2,sporulation,0
cell_cycle_1,dmnsga2,cell_cycle,0
cell_cycle_2,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_4,dmnsga2,cell_cycle,0
cell_cycle_5,dmnsga2,cell_cycle,0
cell_cycle_6,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_8,dmnsga2,cell_cycle,0
cell_cycle_9,dmnsga2,cell_cycle,0
serum_1,dmnsga2,serum,0.60258282166518
serum_2,dmnsga2,serum,1.08142843674211
serum_3,dmnsga2,serum,0
serum_4,dmnsga2,serum,3.19158350899917
serum_5,dmnsga2,serum,0.0495228159297696
serum_6,dmnsga2,serum,0
serum_7,dmnsga2,serum,2.50671263903458
serum_8,dmnsga2,serum,0.30847869574572
serum_9,dmnsga2,serum,0.125614704831939
arabidopsis_1,dmnsga2,arabidopsis,0
arabidopsis_2,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_4,dmnsga2,arabidopsis,0
arabidopsis_5,dmnsga2,arabidopsis,0
arabidopsis_6,dmnsga2,arabidopsis,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_8,dmnsga2,arabidopsis,0
arabidopsis_9,dmnsga2,arabidopsis,0
serum_1,dmnsga2,serum,0.60258282166518
serum_2,dmnsga2,serum,1.08142843674211
serum_3,dmnsga2,serum,0
serum_4,dmnsga2,serum,3.19158350899917
serum_5,dmnsga2,serum,0.0495228159297696
serum_6,dmnsga2,serum,0
serum_7,dmnsga2,serum,2.50671263903458
serum_8,dmnsga2,serum,0.30847869574572
serum_9,dmnsga2,serum,0.125614704831939
sporulation_1,dmnsga2,sporulation,0
sporulation_2,dmnsga2,sporulation,0
sporulation_3,dmnsga2,sporulation,0
sporulation_4,dmnsga2,sporulation,0
sporulation_5,dmnsga2,sporulation,0
sporulation_6,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_8,dmnsga2,sporulation,0
sporulation_9,dmnsga2,sporulation,0
arabidopsis_1,dmnsga2,arabidopsis,0
arabidopsis_2,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_4,dmnsga2,arabidopsis,0
arabidopsis_5,dmnsga2,arabidopsis,0
arabidopsis_6,dmnsga2,arabidopsis,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_8,dmnsga2,arabidopsis,0
arabidopsis_9,dmnsga2,arabidopsis,0
cell_cycle_1,dmnsga2,cell_cycle,0
cell_cycle_2,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_4,dmnsga2,cell_cycle,0
cell_cycle_5,dmnsga2,cell_cycle,0
