id,Algorithm,Dataset,Hypervolume
cell_cycle_1,nsga2,cell_cycle,0.781441109257705
cell_cycle_2,nsga2,cell_cycle,0.808480694560394
cell_cycle_3,nsga2,cell_cycle,0.892981015493207
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_5,nsga2,cell_cycle,0.4195974291036
cell_cycle_6,nsga2,cell_cycle,0.655449854492191
cell_cycle_7,nsga2,cell_cycle,0.88793819391441
cell_cycle_8,nsga2,cell_cycle,0.591193283839345
cell_cycle_9,nsga2,cell_cycle,0.89190890098658
cell_cycle_10,nsga2,cell_cycle,0.515111569189388
cell_cycle_11,nsga2,cell_cycle,0.663360639962162
cell_cycle_12,nsga2,cell_cycle,0.888384568944395
cell_cycle_13,nsga2,cell_cycle,0.483742052305678
cell_cycle_14,nsga2,cell_cycle,0.522153377067956
cell_cycle_15,nsga2,cell_cycle,0.882959986458175
cell_cycle_16,nsga2,cell_cycle,0.81361293591403
sporulation_1,nsga2,sporulation,0.695726234716967
sporulation_2,nsga2,sporulation,0.701595851305662
sporulation_3,nsga2,sporulation,0.866347222888229
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_5,nsga2,sporulation,-0.432195178147733
sporulation_6,nsga2,sporulation,0.219369177119205
sporulation_7,nsga2,sporulation,0.839552795443885
sporulation_8,nsga2,sporulation,0.391271608968508
sporulation_9,nsga2,sporulation,0.865794978397089
sporulation_10,nsga2,sporulation,-0.18661019884212
sporulation_11,nsga2,sporulation,0.524923655173521
sporulation_12,nsga2,sporulation,0.87634769633086
sporulation_13,nsga2,sporulation,-0.151117874742012
sporulation_14,nsga2,sporulation,-0.33978362389628
sporulation_15,nsga2,sporulation,0.876150628514498
sporulation_16,nsga2,sporulation,0.754542117312922
arabidopsis_1,nsga2,arabidopsis,0.777949142661341
arabidopsis_2,nsga2,arabidopsis,0.785505457845182
arabidopsis_3,nsga2,arabidopsis,0.867797557499126
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_5,nsga2,arabidopsis,0.124390664253775
arabidopsis_6,nsga2,arabidopsis,0.569810726677644
arabidopsis_7,nsga2,arabidopsis,0.866624379235143
arabidopsis_8,nsga2,arabidopsis,0.541511057610371
