id,Algorithm,Dataset,Hypervolume
cell_cycle_1,nsga2,cell_cycle,0
cell_cycle_2,nsga2,cell_cycle,0
cell_cycle_3,nsga2,cell_cycle,0
cell_cycle_4,nsga2,cell_cycle,0
cell_cycle_5,nsga2,cell_cycle,0
cell_cycle_6,nsga2,cell_cycle,0
cell_cycle_7,nsga2,cell_cycle,0
cell_cycle_8,nsga2,cell_cycle,0
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
sporulation_1,nsga2,sporulation,0
sporulation_2,nsga2,sporulation,0
sporulation_3,nsga2,sporulation,0
sporulation_4,nsga2,sporulation,0
sporulation_5,nsga2,sporulation,0
sporulation_6,nsga2,sporulation,0
sporulation_7,nsga2,sporulation,0
sporulation_8,nsga2,sporulation,0
sporulation_9,nsga2,sporulation,0
arabidopsis_1,nsga2,arabidopsis,0
arabidopsis_2,nsga2,arabidopsis,0
arabidopsis_3,nsga2,arabidopsis,0
arabidopsis_4,nsga2,arabidopsis,0
arabidopsis_5,nsga2,arabidopsis,0
arabidopsis_6,nsga2,arabidopsis,0
arabidopsis_7,nsga2,arabidopsis,0
arabidopsis_8,nsga2,arabidopsis,0
arabidopsis_9,nsga2,arabidopsis,0
serum_1,nsga2,serum,0
serum_2,nsga2,serum,0
serum_3,nsga2,serum,0
serum_4,nsga2,serum,0
serum_5,nsga2,serum,0.0242689167132842
serum_6,nsga2,serum,0.893914273155447
serum_7,nsga2,serum,0
serum_8,nsga2,serum,0.195039638911893
serum_9,nsga2,serum,0.958059628348686
sporulation_1,nsga2,sporulation,0
sporulation_2,nsga2,sporulation,0
sporulation_3,nsga2,sporulation,0
sporulation_4,nsga2,sporulation,0
sporulation_5,nsga2,sporulation,0
sporulation_6,nsga2,sporulation,0
sporulation_7,nsga2,sporulation,0
sporulation_8,nsga2,sporulation,0
sporulation_9,nsga2,sporulation,0
serum_1,nsga2,serum,0
serum_2,nsga2,serum,0
serum_3,nsga2,serum,0
serum_4,nsga2,serum,0
serum_5,nsga2,serum,0.0242689167132842
serum_6,nsga2,serum,0.893914273155447
serum_7,nsga2,serum,0
serum_8,nsga2,serum,0.195039638911893
serum_9,nsga2,serum,0.958059628348686
arabidopsis_1,nsga2,arabidopsis,0
arabidopsis_2,nsga2,arabidopsis,0
arabidopsis_3,nsga2,arabidopsis,0
arabidopsis_4,nsga2,arabidopsis,0
arabidopsis_5,nsga2,arabidopsis,0
arabidopsis_6,nsga2,arabidopsis,0
arabidopsis_7,nsga2,arabidopsis,0
arabidopsis_8,nsga2,arabidopsis,0
arabidopsis_9,nsga2,arabidopsis,0
cell_cycle_1,nsga2,cell_cycle,0
cell_cycle_2,nsga2,cell_cycle,0
cell_cycle_3,nsga2,cell_cycle,0
cell_cycle_4,nsga2,cell_cycle,0
cell_cycle_5,nsga2,cell_cycle,0
cell_cycle_6,nsga2,cell_cycle,0
cell_cycle_7,nsga2,cell_cycle,0
cell_cycle_8,nsga2,cell_cycle,0
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
serum_1,nsga2,serum,0
serum_2,nsga2,serum,0
serum_3,nsga2,serum,0
serum_4,nsga2,serum,0
serum_5,nsga2,serum,0.0242689167132842
serum_6,nsga2,serum,0.893914273155447
serum_7,nsga2,serum,0
serum_8,nsga2,serum,0.195039638911893
serum_9,nsga2,serum,0.958059628348686
cell_cycle_1,nsga2,cell_cycle,0
cell_cycle_2,nsga2,cell_cycle,0
cell_cycle_3,nsga2,cell_cycle,0
cell_cycle_4,nsga2,cell_cycle,0
cell_cycle_5,nsga2,cell_cycle,0
cell_cycle_6,nsga2,cell_cycle,0
cell_cycle_7,nsga2,cell_cycle,0
cell_cycle_8,nsga2,cell_cycle,0
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
arabidopsis_1,nsga2,arabidopsis,0
arabidopsis_2,nsga2,arabidopsis,0
arabidopsis_3,nsga2,arabidopsis,0
arabidopsis_4,nsga2,arabidopsis,0
arabidopsis_5,nsga2,arabidopsis,0
arabidopsis_6,nsga2,arabidopsis,0
arabidopsis_7,nsga2,arabidopsis,0
arabidopsis_8,nsga2,arabidopsis,0
arabidopsis_9,nsga2,arabidopsis,0
sporulation_1,nsga2,sporulation,0
sporulation_2,nsga2,sporulation,0
sporulation_3,nsga2,sporulation,0
sporulation_4,nsga2,sporulation,0
sporulation_5,nsga2,sporulation,0
sporulation_6,nsga2,sporulation,0
sporulation_7,nsga2,sporulation,0
sporulation_8,nsga2,sporulation,0
sporulation_9,nsga2,sporulation,0
serum_1,nsga2,serum,0
serum_2,nsga2,serum,0
serum_3,nsga2,serum,0
serum_4,nsga2,serum,0
serum_5,nsga2,serum,0.0242689167132842
serum_6,nsga2,serum,0.893914273155447
serum_7,nsga2,serum,0
serum_8,nsga2,serum,0.195039638911893
serum_9,nsga2,serum,0.958059628348686
arabidopsis_1,nsga2,arabidopsis,0
arabidopsis_2,nsga2,arabidopsis,0
arabidopsis_3,nsga2,arabidopsis,0
arabidopsis_4,nsga2,arabidopsis,0
arabidopsis_5,nsga2,arabidopsis,0
arabidopsis_6,nsga2,arabidopsis,0
arabidopsis_7,nsga2,arabidopsis,0
arabidopsis_8,nsga2,arabidopsis,0
arabidopsis_9,nsga2,arabidopsis,0
cell_cycle_1,nsga2,cell_cycle,0
cell_cycle_2,nsga2,cell_cycle,0
cell_cycle_3,nsga2,cell_cycle,0
cell_cycle_4,nsga2,cell_cycle,0
cell_cycle_5,nsga2,cell_cycle,0
cell_cycle_6,nsga2,cell_cycle,0
cell_cycle_7,nsga2,cell_cycle,0
cell_cycle_8,nsga2,cell_cycle,0
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
sporulation_1,nsga2,sporulation,0
sporulation_2,nsga2,sporulation,0
sporulation_3,nsga2,sporulation,0
sporulation_4,nsga2,sporulation,0
sporulation_5,nsga2,sporulation,0
sporulation_6,nsga2,sporulation,0
sporulation_7,nsga2,sporulation,0
sporulation_8,nsga2,sporulation,0
sporulation_9,nsga2,sporulation,0
arabidopsis_1,nsga2,arabidopsis,0
arabidopsis_2,nsga2,arabidopsis,0
arabidopsis_3,nsga2,arabidopsis,0
arabidopsis_4,nsga2,arabidopsis,0
arabidopsis_5,nsga2,arabidopsis,0
arabidopsis_6,nsga2,arabidopsis,0
arabidopsis_7,nsga2,arabidopsis,0
arabidopsis_8,nsga2,arabidopsis,0
arabidopsis_9,nsga2,arabidopsis,0
cell_cycle_1,nsga2,cell_cycle,0
cell_cycle_2,nsga2,cell_cycle,0
cell_cycle_3,nsga2,cell_cycle,0
cell_cycle_4,nsga2,cell_cycle,0
cell_cycle_5,nsga2,cell_cycle,0
cell_cycle_6,nsga2,cell_cycle,0
cell_cycle_7,nsga2,cell_cycle,0
cell_cycle_8,nsga2,cell_cycle,0
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
sporulation_1,nsga2,sporulation,0
sporulation_2,nsga2,sporulation,0
sporulation_3,nsga2,sporulation,0
sporulation_4,nsga2,sporulation,0
sporulation_5,nsga2,sporulation,0
sporulation_6,nsga2,sporulation,0
sporulation_7,nsga2,sporulation,0
sporulation_8,nsga2,sporulation,0
sporulation_9,nsga2,sporulation,0
serum_1,nsga2,serum,0
serum_2,nsga2,serum,0
serum_3,nsga2,serum,0
serum_4,nsga2,serum,0
serum_5,nsga2,serum,0.0242689167132842
serum_6,nsga2,serum,0.893914273155447
serum_7,nsga2,serum,0
serum_8,nsga2,serum,0.195039638911893
serum_9,nsga2,serum,0.958059628348686
sporulation_9,nsga2,sporulation,0
sporulation_10,nsga2,sporulation,0
sporulation_11,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_13,nsga2,sporulation,0
sporulation_14,nsga2,sporulation,0
sporulation_15,nsga2,sporulation,0
sporulation_16,nsga2,sporulation,0
sporulation_17,nsga2,sporulation,0
arabidopsis_9,nsga2,arabidopsis,0
arabidopsis_10,nsga2,arabidopsis,0
arabidopsis_11,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_13,nsga2,arabidopsis,0
arabidopsis_14,nsga2,arabidopsis,0
arabidopsis_15,nsga2,arabidopsis,0
arabidopsis_16,nsga2,arabidopsis,0
arabidopsis_17,nsga2,arabidopsis,0
serum_9,nsga2,serum,0.958059628348686
serum_10,nsga2,serum,1.47538140891795
serum_11,nsga2,serum,1.41821801603708
serum_12,nsga2,serum,5.78538016797074
serum_13,nsga2,serum,0.186277855101596
serum_14,nsga2,serum,1.12866356195416
serum_15,nsga2,serum,1.44298812586606
serum_16,nsga2,serum,1.80651902040824
serum_17,nsga2,serum,2.70811428869636
serum_9,nsga2,serum,0.958059628348686
serum_10,nsga2,serum,1.47538140891795
serum_11,nsga2,serum,1.41821801603708
serum_12,nsga2,serum,5.78538016797074
serum_13,nsga2,serum,0.186277855101596
serum_14,nsga2,serum,1.12866356195416
serum_15,nsga2,serum,1.44298812586606
serum_16,nsga2,serum,1.80651902040824
serum_17,nsga2,serum,2.70811428869636
sporulation_9,nsga2,sporulation,0
sporulation_10,nsga2,sporulation,0
sporulation_11,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_13,nsga2,sporulation,0
sporulation_14,nsga2,sporulation,0
sporulation_15,nsga2,sporulation,0
sporulation_16,nsga2,sporulation,0
sporulation_17,nsga2,sporulation,0
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
cell_cycle_10,nsga2,cell_cycle,0
cell_cycle_11,nsga2,cell_cycle,0.0531536194327332
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_13,nsga2,cell_cycle,0
cell_cycle_14,nsga2,cell_cycle,0.0854954238284173
cell_cycle_15,nsga2,cell_cycle,0
cell_cycle_16,nsga2,cell_cycle,0.0281682573581378
cell_cycle_17,nsga2,cell_cycle,0.0168558944964539
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
cell_cycle_10,nsga2,cell_cycle,0
cell_cycle_11,nsga2,cell_cycle,0.0531536194327332
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_13,nsga2,cell_cycle,0
cell_cycle_14,nsga2,cell_cycle,0.0854954238284173
cell_cycle_15,nsga2,cell_cycle,0
cell_cycle_16,nsga2,cell_cycle,0.0281682573581378
cell_cycle_17,nsga2,cell_cycle,0.0168558944964539
arabidopsis_9,nsga2,arabidopsis,0
arabidopsis_10,nsga2,arabidopsis,0
arabidopsis_11,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_13,nsga2,arabidopsis,0
arabidopsis_14,nsga2,arabidopsis,0
arabidopsis_15,nsga2,arabidopsis,0
arabidopsis_16,nsga2,arabidopsis,0
arabidopsis_17,nsga2,arabidopsis,0
sporulation_9,nsga2,sporulation,0
sporulation_10,nsga2,sporulation,0
sporulation_11,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_13,nsga2,sporulation,0
sporulation_14,nsga2,sporulation,0
sporulation_15,nsga2,sporulation,0
sporulation_16,nsga2,sporulation,0
sporulation_17,nsga2,sporulation,0
arabidopsis_9,nsga2,arabidopsis,0
arabidopsis_10,nsga2,arabidopsis,0
arabidopsis_11,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_13,nsga2,arabidopsis,0
arabidopsis_14,nsga2,arabidopsis,0
arabidopsis_15,nsga2,arabidopsis,0
arabidopsis_16,nsga2,arabidopsis,0
arabidopsis_17,nsga2,arabidopsis,0
serum_9,nsga2,serum,0.958059628348686
serum_10,nsga2,serum,1.47538140891795
serum_11,nsga2,serum,1.41821801603708
serum_12,nsga2,serum,5.78538016797074
serum_13,nsga2,serum,0.186277855101596
serum_14,nsga2,serum,1.12866356195416
serum_15,nsga2,serum,1.44298812586606
serum_16,nsga2,serum,1.80651902040824
serum_17,nsga2,serum,2.70811428869636
serum_9,nsga2,serum,0.958059628348686
serum_10,nsga2,serum,1.47538140891795
serum_11,nsga2,serum,1.41821801603708
serum_12,nsga2,serum,5.78538016797074
serum_13,nsga2,serum,0.186277855101596
serum_14,nsga2,serum,1.12866356195416
serum_15,nsga2,serum,1.44298812586606
serum_16,nsga2,serum,1.80651902040824
serum_17,nsga2,serum,2.70811428869636
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
cell_cycle_10,nsga2,cell_cycle,0
cell_cycle_11,nsga2,cell_cycle,0.0531536194327332
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_13,nsga2,cell_cycle,0
cell_cycle_14,nsga2,cell_cycle,0.0854954238284173
cell_cycle_15,nsga2,cell_cycle,0
cell_cycle_16,nsga2,cell_cycle,0.0281682573581378
cell_cycle_17,nsga2,cell_cycle,0.0168558944964539
sporulation_9,nsga2,sporulation,0
sporulation_10,nsga2,sporulation,0
sporulation_11,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_13,nsga2,sporulation,0
sporulation_14,nsga2,sporulation,0
sporulation_15,nsga2,sporulation,0
sporulation_16,nsga2,sporulation,0
sporulation_17,nsga2,sporulation,0
arabidopsis_9,nsga2,arabidopsis,0
arabidopsis_10,nsga2,arabidopsis,0
arabidopsis_11,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_13,nsga2,arabidopsis,0
arabidopsis_14,nsga2,arabidopsis,0
arabidopsis_15,nsga2,arabidopsis,0
arabidopsis_16,nsga2,arabidopsis,0
arabidopsis_17,nsga2,arabidopsis,0
sporulation_9,nsga2,sporulation,0
sporulation_10,nsga2,sporulation,0
sporulation_11,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_13,nsga2,sporulation,0
sporulation_14,nsga2,sporulation,0
sporulation_15,nsga2,sporulation,0
sporulation_16,nsga2,sporulation,0
sporulation_17,nsga2,sporulation,0
arabidopsis_9,nsga2,arabidopsis,0
arabidopsis_10,nsga2,arabidopsis,0
arabidopsis_11,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_13,nsga2,arabidopsis,0
arabidopsis_14,nsga2,arabidopsis,0
arabidopsis_15,nsga2,arabidopsis,0
arabidopsis_16,nsga2,arabidopsis,0
arabidopsis_17,nsga2,arabidopsis,0
serum_9,nsga2,serum,0.958059628348686
serum_10,nsga2,serum,1.47538140891795
serum_11,nsga2,serum,1.41821801603708
serum_12,nsga2,serum,5.78538016797074
serum_13,nsga2,serum,0.186277855101596
serum_14,nsga2,serum,1.12866356195416
serum_15,nsga2,serum,1.44298812586606
serum_16,nsga2,serum,1.80651902040824
serum_17,nsga2,serum,2.70811428869636
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
cell_cycle_10,nsga2,cell_cycle,0
cell_cycle_11,nsga2,cell_cycle,0.0531536194327332
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_13,nsga2,cell_cycle,0
cell_cycle_14,nsga2,cell_cycle,0.0854954238284173
cell_cycle_15,nsga2,cell_cycle,0
cell_cycle_16,nsga2,cell_cycle,0.0281682573581378
cell_cycle_17,nsga2,cell_cycle,0.0168558944964539
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
cell_cycle_10,nsga2,cell_cycle,0
cell_cycle_11,nsga2,cell_cycle,0.0531536194327332
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_13,nsga2,cell_cycle,0
cell_cycle_14,nsga2,cell_cycle,0.0854954238284173
cell_cycle_15,nsga2,cell_cycle,0
cell_cycle_16,nsga2,cell_cycle,0.0281682573581378
cell_cycle_17,nsga2,cell_cycle,0.0168558944964539
sporulation_9,nsga2,sporulation,0
sporulation_11,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_14,nsga2,sporulation,0
sporulation_16,nsga2,sporulation,0
sporulation_17,nsga2,sporulation,0
serum_9,nsga2,serum,0.958059628348686
serum_11,nsga2,serum,1.41821801603708
serum_12,nsga2,serum,5.78538016797074
serum_14,nsga2,serum,1.12866356195416
serum_16,nsga2,serum,1.80651902040824
serum_17,nsga2,serum,2.70811428869636
arabidopsis_9,nsga2,arabidopsis,0
arabidopsis_11,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_14,nsga2,arabidopsis,0
arabidopsis_16,nsga2,arabidopsis,0
arabidopsis_17,nsga2,arabidopsis,0
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
cell_cycle_11,nsga2,cell_cycle,0.0531536194327332
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_14,nsga2,cell_cycle,0.0854954238284173
cell_cycle_16,nsga2,cell_cycle,0.0281682573581378
cell_cycle_17,nsga2,cell_cycle,0.0168558944964539
arabidopsis_9,nsga2,arabidopsis,0
arabidopsis_11,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_14,nsga2,arabidopsis,0
arabidopsis_16,nsga2,arabidopsis,0
arabidopsis_17,nsga2,arabidopsis,0
cell_cycle_9,nsga2,cell_cycle,0.0240077261694231
cell_cycle_11,nsga2,cell_cycle,0.0531536194327332
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_14,nsga2,cell_cycle,0.0854954238284173
cell_cycle_16,nsga2,cell_cycle,0.0281682573581378
cell_cycle_17,nsga2,cell_cycle,0.0168558944964539
sporulation_9,nsga2,sporulation,0
sporulation_11,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_14,nsga2,sporulation,0
sporulation_16,nsga2,sporulation,0
sporulation_17,nsga2,sporulation,0
serum_9,nsga2,serum,0.958059628348686
serum_11,nsga2,serum,1.41821801603708
serum_12,nsga2,serum,5.78538016797074
serum_14,nsga2,serum,1.12866356195416
serum_16,nsga2,serum,1.80651902040824
serum_17,nsga2,serum,2.70811428869636
serum_9,nsga2,serum,0.958059628348686
serum_11,nsga2,serum,1.41821801603708
serum_12,nsga2,serum,5.78538016797074
serum_14,nsga2,serum,1.12866356195416
serum_16,nsga2,serum,1.80651902040824
serum_17,nsga2,serum,2.70811428869636
sporulation_9,nsga2,sporulation,0
sporulation_11,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_14,nsga2,sporulation,0
sporulation_16,nsga2,sporulation,0
sporulation_17,nsga2,sporulation,0
cell_cycle_11,nsga2,cell_cycle,0.0531536194327332
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_14,nsga2,cell_cycle,0.0854954238284173
cell_cycle_16,nsga2,cell_cycle,0.0281682573581378
cell_cycle_17,nsga2,cell_cycle,0.0168558944964539
arabidopsis_11,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_14,nsga2,arabidopsis,0
arabidopsis_16,nsga2,arabidopsis,0
arabidopsis_17,nsga2,arabidopsis,0
sporulation_11,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_14,nsga2,sporulation,0
sporulation_16,nsga2,sporulation,0
sporulation_17,nsga2,sporulation,0
arabidopsis_11,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_14,nsga2,arabidopsis,0
arabidopsis_16,nsga2,arabidopsis,0
arabidopsis_17,nsga2,arabidopsis,0
serum_11,nsga2,serum,1.41821801603708
serum_12,nsga2,serum,5.78538016797074
serum_14,nsga2,serum,1.12866356195416
serum_16,nsga2,serum,1.80651902040824
serum_17,nsga2,serum,2.70811428869636
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_18,nsga2,cell_cycle,0
cell_cycle_19,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
cell_cycle_22,nsga2,cell_cycle,0
cell_cycle_23,nsga2,cell_cycle,0
serum_12,nsga2,serum,5.78538016797074
serum_18,nsga2,serum,0
serum_19,nsga2,serum,1.16656034886716
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
serum_22,nsga2,serum,0
serum_23,nsga2,serum,0.981513948318558
sporulation_12,nsga2,sporulation,0
sporulation_18,nsga2,sporulation,0
sporulation_19,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
sporulation_22,nsga2,sporulation,0
sporulation_23,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_18,nsga2,sporulation,0
sporulation_19,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
sporulation_22,nsga2,sporulation,0
sporulation_23,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_18,nsga2,sporulation,0
sporulation_19,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
sporulation_22,nsga2,sporulation,0
sporulation_23,nsga2,sporulation,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_18,nsga2,arabidopsis,0
