"f1","f2","rnkIndex","Dataset","Algorithm"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0449261819833391,0.260832073557388,1,"arabidopsis","Ideal pareto"
0.153025482005207,0.216588866558901,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0380656567691745,0.404997646737692,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0391055202883955,0.308182990307093,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0391726871119363,0.29757192046381,1,"arabidopsis","Ideal pareto"
0.0383716152838979,0.378539390540804,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.153025482005207,0.216588866558901,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0456115456756768,0.24944749634697,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0383716152838979,0.378539390540804,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0391055202883955,0.308182990307093,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0391055202883955,0.308182990307093,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.153025482005207,0.216588866558901,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0585670663614663,0.229388216331883,1,"arabidopsis","Ideal pareto"
0.0383716152838979,0.378539390540804,1,"arabidopsis","Ideal pareto"
0.0378837113640885,0.408207998881658,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0585670663614663,0.229388216331883,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.0391055202883955,0.308182990307093,1,"arabidopsis","Ideal pareto"
0.0391726871119363,0.29757192046381,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0383716152838979,0.378539390540804,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.0391055202883955,0.308182990307093,1,"arabidopsis","Ideal pareto"
0.153025482005207,0.216588866558901,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.038618823323437,0.337851062876257,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0456115456756768,0.24944749634697,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.038618823323437,0.337851062876257,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0383716152838979,0.378539390540804,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0380656567691745,0.404997646737692,1,"arabidopsis","Ideal pareto"
0.0391055202883955,0.308182990307093,1,"arabidopsis","Ideal pareto"
0.0383716152838979,0.378539390540804,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0585670663614663,0.229388216331883,1,"arabidopsis","Ideal pareto"
0.0378837113640885,0.408207998881658,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.153025482005207,0.216588866558901,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0378837113640885,0.408207998881658,1,"arabidopsis","Ideal pareto"
0.0449261819833391,0.260832073557388,1,"arabidopsis","Ideal pareto"
0.0585670663614663,0.229388216331883,1,"arabidopsis","Ideal pareto"
0.0378837113640885,0.408207998881658,1,"arabidopsis","Ideal pareto"
0.0449261819833391,0.260832073557388,1,"arabidopsis","Ideal pareto"
0.0391726871119363,0.29757192046381,1,"arabidopsis","Ideal pareto"
0.153025482005207,0.216588866558901,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.153025482005207,0.216588866558901,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0391726871119363,0.29757192046381,1,"arabidopsis","Ideal pareto"
0.0585670663614663,0.229388216331883,1,"arabidopsis","Ideal pareto"
0.153025482005207,0.216588866558901,1,"arabidopsis","Ideal pareto"
0.0437736471277506,0.296872396956246,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.0456115456756768,0.24944749634697,1,"arabidopsis","Ideal pareto"
0.0391055202883955,0.308182990307093,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0625778358761515,0.219489547977263,1,"arabidopsis","Ideal pareto"
0.0390484930510904,0.31526700606939,1,"arabidopsis","Ideal pareto"
0.0449261819833391,0.260832073557388,1,"arabidopsis","Ideal pareto"
0.0449261819833391,0.260832073557388,1,"arabidopsis","Ideal pareto"
0.0449261819833391,0.260832073557388,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0610405196148482,0.22185002626424,1,"arabidopsis","Ideal pareto"
0.0499071863000775,0.247957888123708,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","Ideal pareto"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dmnsga2"
0.0449261819833391,0.260832073557388,1,"arabidopsis","dmnsga2"
0.153025482005207,0.216588866558901,1,"arabidopsis","dmnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dmnsga2"
0.0380656567691745,0.404997646737692,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dmnsga2"
0.0391055202883955,0.308182990307093,1,"arabidopsis","dmnsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0391726871119363,0.29757192046381,1,"arabidopsis","dmnsga2"
0.0383716152838979,0.378539390540804,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.153025482005207,0.216588866558901,1,"arabidopsis","dmnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0456115456756768,0.24944749634697,1,"arabidopsis","dmnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dmnsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","dmnsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","dmnsga2"
