"f1","f2","rnkIndex","Dataset","Algorithm"
2.19245960959194,1.9322955553314,1,"arabidopsis","dmnsga2"
1.91834797068858,2.16490621052632,1,"arabidopsis","dmnsga2"
6.53418808162236,1.79768759243888,1,"arabidopsis","dmnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dmnsga2"
1.62540354404375,3.36148046792284,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dmnsga2"
1.66980571631449,2.55791881954887,1,"arabidopsis","dmnsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
1.67267373967968,2.46984693984962,1,"arabidopsis","dmnsga2"
1.63846797262244,3.14187694148867,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
6.53418808162236,1.79768759243888,1,"arabidopsis","dmnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
1.9476130003514,2.07041421967985,1,"arabidopsis","dmnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dmnsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","dmnsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","dmnsga2"
1.63846797262244,3.14187694148867,1,"arabidopsis","dmnsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","dmnsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","dmnsga2"
1.66980571631449,2.55791881954887,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
1.66980571631449,2.55791881954887,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
6.53418808162236,1.79768759243888,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dmnsga2"
2.50081373363461,1.90392219555463,1,"arabidopsis","dmnsga2"
1.63846797262244,3.14187694148867,1,"arabidopsis","dmnsga2"
1.61763447524658,3.38812639071776,1,"arabidopsis","dmnsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dmnsga2"
3.34916050804223,1.96236324581086,1,"cell_cycle","dmnsga2"
1.6026775106608,1.99924326968902,1,"cell_cycle","dmnsga2"
1.43728951427116,2.32760873461814,1,"cell_cycle","dmnsga2"
1.29262836561111,4.33555786409616,1,"cell_cycle","dmnsga2"
2.22889266305015,1.96777147819774,1,"cell_cycle","dmnsga2"
1.32950756797465,4.17255420063225,1,"cell_cycle","dmnsga2"
1.33527534991413,2.56173691863923,1,"cell_cycle","dmnsga2"
1.40115243699466,2.51725708032416,1,"cell_cycle","dmnsga2"
1.55135824539725,2.0705449212147,1,"cell_cycle","dmnsga2"
3.84345863129997,1.9549739375,1,"cell_cycle","dmnsga2"
1.70947292676164,1.98548588648886,1,"cell_cycle","dmnsga2"
1.70947292676164,1.98548588648886,1,"cell_cycle","dmnsga2"
2.22889266305015,1.96777147819774,1,"cell_cycle","dmnsga2"
4.85633418782362,1.8917077822577,1,"cell_cycle","dmnsga2"
1.44567417455214,2.10651209705052,1,"cell_cycle","dmnsga2"
2.64736469185974,2.20231332135729,1,"serum","dmnsga2"
1.85738056804632,2.67052517764471,1,"serum","dmnsga2"
1.82928438750561,2.68661218962076,1,"serum","dmnsga2"
1.92480885214324,2.65457643313373,1,"serum","dmnsga2"
2.01519537414673,2.58520876846307,1,"serum","dmnsga2"
2.34262180031333,2.32963506187625,1,"serum","dmnsga2"
2.23150737631875,2.36575806187625,1,"serum","dmnsga2"
1.80691411247211,3.71319157606749,1,"serum","dmnsga2"
2.41269519363338,2.24395867664671,1,"serum","dmnsga2"
2.72533626075586,2.19054058882236,1,"serum","dmnsga2"
9.3066629361626,2.02262111345772,1,"serum","dmnsga2"
7.92862653430261,2.08883450721015,1,"serum","dmnsga2"
2.23150737631875,2.36575806187625,1,"serum","dmnsga2"
2.07704672664603,2.58068103992016,1,"serum","dmnsga2"
3.71725309130061,2.10847716826877,1,"serum","dmnsga2"
1.89726793300778,2.65657914770459,1,"serum","dmnsga2"
1.92962775325263,2.60986932335329,1,"serum","dmnsga2"
1.96259195377857,2.59273592215569,1,"serum","dmnsga2"
1.54303056611503,2.36889102966102,1,"sporulation","dmnsga2"
1.95492089916842,2.28195897245763,1,"sporulation","dmnsga2"
1.41048388791414,2.62954705313668,1,"sporulation","dmnsga2"
1.23859699651816,3.48847444719822,1,"sporulation","dmnsga2"
2.58144680262925,2.26488922764913,1,"sporulation","dmnsga2"
2.62483227742027,2.20929570332361,1,"sporulation","dmnsga2"
1.40549833163784,2.74964575122794,1,"sporulation","dmnsga2"
5.85486663002693,2.20074808474576,1,"sporulation","dmnsga2"
1.11671651453766,9.84705289575296,1,"sporulation","dmnsga2"
1.35687627457658,2.97352075624677,1,"sporulation","dmnsga2"
1.53129206037366,2.59742827118644,1,"sporulation","dmnsga2"
45.9330281947951,2.13961777966102,1,"sporulation","dmnsga2"
1.54303056611503,2.36889102966102,1,"sporulation","dmnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dnsga2"
2.50081373363461,1.90392219555463,1,"arabidopsis","dnsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","dnsga2"
1.66980571631449,2.55791881954887,1,"arabidopsis","dnsga2"
1.67267373967968,2.46984693984962,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
1.93229717128096,2.42398737173517,1,"arabidopsis","dnsga2"
1.63846797262244,3.14187694148867,1,"arabidopsis","dnsga2"
1.93229717128096,2.42398737173517,1,"arabidopsis","dnsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","dnsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dnsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","dnsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","dnsga2"
1.66980571631449,2.55791881954887,1,"arabidopsis","dnsga2"
6.53418808162236,1.79768759243888,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
1.64902375591076,2.80416382187293,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
1.93229717128096,2.42398737173517,1,"arabidopsis","dnsga2"
1.9476130003514,2.07041421967985,1,"arabidopsis","dnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dnsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
1.64902375591076,2.80416382187293,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
1.63846797262244,3.14187694148867,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
1.93229717128096,2.42398737173517,1,"arabidopsis","dnsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
1.93229717128096,2.42398737173517,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","dnsga2"
1.93229717128096,2.42398737173517,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dnsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","dnsga2"
1.62540354404375,3.36148046792284,1,"arabidopsis","dnsga2"
1.66980571631449,2.55791881954887,1,"arabidopsis","dnsga2"
1.63846797262244,3.14187694148867,1,"arabidopsis","dnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dnsga2"
1.93229717128096,2.42398737173517,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dnsga2"
1.93229717128096,2.42398737173517,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","dnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dnsga2"
2.50081373363461,1.90392219555463,1,"arabidopsis","dnsga2"
1.61763447524658,3.38812639071776,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dnsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","dnsga2"
2.71948326203747,1.96236324581086,1,"cell_cycle","dnsga2"
2.49719040923655,1.96777147819774,1,"cell_cycle","dnsga2"
1.88730929472941,1.98548588648886,1,"cell_cycle","dnsga2"
1.5083357951544,2.17846919262394,1,"cell_cycle","dnsga2"
3.88281205190604,1.9549739375,1,"cell_cycle","dnsga2"
1.49312733073425,2.45855351481601,1,"cell_cycle","dnsga2"
1.32950756797465,4.17255420063225,1,"cell_cycle","dnsga2"
1.5083357951544,2.17846919262394,1,"cell_cycle","dnsga2"
7.41918271093531,1.93945488020833,1,"cell_cycle","dnsga2"
1.5083357951544,2.17846919262394,1,"cell_cycle","dnsga2"
18.4255100068989,1.92241533333333,1,"cell_cycle","dnsga2"
1.88327136350766,1.9911738864852,1,"cell_cycle","dnsga2"
1.33527534991413,2.56173691863923,1,"cell_cycle","dnsga2"
1.6026775106608,1.99924326968902,1,"cell_cycle","dnsga2"
1.57038910603791,2.04906708572042,1,"cell_cycle","dnsga2"
2.23903389056209,2.26023255888224,1,"serum","dnsga2"
1.87965302483874,2.614821499002,1,"serum","dnsga2"
2.0663416728757,2.26323791017964,1,"serum","dnsga2"
2.04322219881175,2.58520876846307,1,"serum","dnsga2"
1.92748833268205,2.60596981437126,1,"serum","dnsga2"
2.48508600028596,2.23857735528942,1,"serum","dnsga2"
1.78465679432061,2.61774254690619,1,"serum","dnsga2"
14.0837407909335,2.18625432803753,1,"serum","dnsga2"
2.0663416728757,2.26323791017964,1,"serum","dnsga2"
2.93657363404773,2.21126000798403,1,"serum","dnsga2"
2.00218811838612,2.59517841117764,1,"serum","dnsga2"
1.52708608866665,2.36889102966102,1,"sporulation","dnsga2"
2.60436620272291,2.20929570332361,1,"sporulation","dnsga2"
1.23303220996502,3.96041003829232,1,"sporulation","dnsga2"
1.30459229899736,3.43434416789442,1,"sporulation","dnsga2"
1.52708608866665,2.36889102966102,1,"sporulation","dnsga2"
2.37468926448586,2.32026336602248,1,"sporulation","dnsga2"
3.13380592512021,2.14171065466102,1,"sporulation","dnsga2"
2.41264638141011,2.31346010103462,1,"sporulation","dnsga2"
2.26994026292853,2.32875448050738,1,"sporulation","dnsga2"
1.46868859093004,2.69001003389831,1,"sporulation","dnsga2"
1.95782121158847,2.36513921974132,1,"sporulation","dnsga2"
2.48178840128279,2.30943321186441,1,"sporulation","dnsga2"
1.33814066223694,2.79462372641769,1,"sporulation","dnsga2"
2.55683492249886,2.27727121676984,1,"sporulation","dnsga2"
6.53418808162236,1.79768759243888,1,"arabidopsis","nsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","nsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","nsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","nsga2"
1.61763447524658,3.38812639071776,1,"arabidopsis","nsga2"
1.91834797068858,2.16490621052632,1,"arabidopsis","nsga2"
2.50081373363461,1.90392219555463,1,"arabidopsis","nsga2"
1.61763447524658,3.38812639071776,1,"arabidopsis","nsga2"
1.91834797068858,2.16490621052632,1,"arabidopsis","nsga2"
1.67267373967968,2.46984693984962,1,"arabidopsis","nsga2"
6.53418808162236,1.79768759243888,1,"arabidopsis","nsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","nsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","nsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","nsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","nsga2"
6.53418808162236,1.79768759243888,1,"arabidopsis","nsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","nsga2"
1.67267373967968,2.46984693984962,1,"arabidopsis","nsga2"
2.50081373363461,1.90392219555463,1,"arabidopsis","nsga2"
6.53418808162236,1.79768759243888,1,"arabidopsis","nsga2"
1.86913473235495,2.46404089473684,1,"arabidopsis","nsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","nsga2"
1.9476130003514,2.07041421967985,1,"arabidopsis","nsga2"
1.66980571631449,2.55791881954887,1,"arabidopsis","nsga2"
