id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
arabidopsis_1,dmnsga2,arabidopsis,0.779085559038569,0.285859524039203,0.739661566521383
arabidopsis_1(2),dmnsga2,arabidopsis,0.778362659111628,0.281054221725715,1.23911596228626
arabidopsis_1(3),dmnsga2,arabidopsis,0.801738965821981,0.265938004766307,0.674279077692248
arabidopsis_1(4),dmnsga2,arabidopsis,0.747782191406103,0.192740100781356,0.802324673466001
arabidopsis_1(5),dmnsga2,arabidopsis,0.750849330185424,0.227871669413076,0.74269104061558
arabidopsis_1(6),dmnsga2,arabidopsis,0.782666951969857,0.182814628203092,0.42344853271592
arabidopsis_1(7),dmnsga2,arabidopsis,0.779272960003811,0.191035455514214,0
arabidopsis_10,dmnsga2,arabidopsis,0.778037601591365,0.18853822344734,1.13515819189031
arabidopsis_10(2),dmnsga2,arabidopsis,0.780652840178996,0.25281757392288,0.631839304038826
arabidopsis_10(3),dmnsga2,arabidopsis,0.764308353438632,0.276809938147444,0.699277169086308
arabidopsis_10(4),dmnsga2,arabidopsis,0.779359608045877,0.212489380926949,0.20942317895659
arabidopsis_10(5),dmnsga2,arabidopsis,0.78808931773781,0.222018914928024,1.09269640505169
arabidopsis_11,dmnsga2,arabidopsis,0.500232421015854,0.252109203184307,0.836791447609879
arabidopsis_11(2),dmnsga2,arabidopsis,0.460771205015121,0.26241206936888,0.498974767955479
arabidopsis_11(3),dmnsga2,arabidopsis,0.502071935451145,0.24383649194442,0.666666666666667
arabidopsis_11(4),dmnsga2,arabidopsis,0.484824532063748,0.259698994711157,1.09271898276655
arabidopsis_11(5),dmnsga2,arabidopsis,0.390916547374399,0.276132947328565,1.03513447205823
arabidopsis_12,dmnsga2,arabidopsis,0.788913776372242,0.16148882661371,0.666666666666667
arabidopsis_12(2),dmnsga2,arabidopsis,0.772740979540172,0.236770046345661,0.713480328181565
arabidopsis_12(3),dmnsga2,arabidopsis,0.774765147332955,0.246494933006076,0.83747548774112
arabidopsis_12(4),dmnsga2,arabidopsis,0.77676786538901,0.248776737526652,0.799176432541103
arabidopsis_12(5),dmnsga2,arabidopsis,0.813480151802531,0.258718368232466,0.702908511132682
arabidopsis_12(6),dmnsga2,arabidopsis,0.784538312509356,0.20828971814966,0.666666666666667
arabidopsis_12(7),dmnsga2,arabidopsis,0.782019303527574,0.292890810431875,0.76983842461135
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154,0.231287119478439,0.666666666666667
arabidopsis_13(10),dmnsga2,arabidopsis,0.779305026567652,0.251072395803156,0.902037437776157
arabidopsis_13(2),dmnsga2,arabidopsis,0.794106409939666,0.283536950578295,0.559664409045836
arabidopsis_13(3),dmnsga2,arabidopsis,0.788079848894873,0.214591112362382,0.608394314292723
arabidopsis_13(4),dmnsga2,arabidopsis,0.796769683445918,0.23649537973302,0.829262720054365
arabidopsis_13(5),dmnsga2,arabidopsis,0.810304196289367,0.198393652334986,0.561504828101817
arabidopsis_13(6),dmnsga2,arabidopsis,0.782425543541238,0.220004169739323,0.145946504781526
arabidopsis_13(7),dmnsga2,arabidopsis,0.799026201861429,0.192231513488512,0.950561318083957
arabidopsis_13(8),dmnsga2,arabidopsis,0.784277445569143,0.253133411390685,0.713732845012851
arabidopsis_13(9),dmnsga2,arabidopsis,0.777217599448558,0.242226513139188,0.77982720036264
arabidopsis_14,dmnsga2,arabidopsis,0.783784136112769,0.196213352898056,0.730317819985747
arabidopsis_14(2),dmnsga2,arabidopsis,0.782693515547294,0.249235213173536,0.551451882538995
arabidopsis_14(3),dmnsga2,arabidopsis,0.782127350063161,0.28383146033477,0.544105181558268
arabidopsis_14(4),dmnsga2,arabidopsis,0.785390449850973,0.309306160004739,0.415144957355582
arabidopsis_14(5),dmnsga2,arabidopsis,0.812060396711791,0.261313997024529,0.666666666666667
arabidopsis_15,dmnsga2,arabidopsis,0.803930029799756,0.214775160866302,0.993235771994993
arabidopsis_15(2),dmnsga2,arabidopsis,0.782280755632353,0.254171627104407,0.487776172152149
arabidopsis_15(3),dmnsga2,arabidopsis,0.812179753528012,0.171288695686275,1.02818656327373
arabidopsis_15(4),dmnsga2,arabidopsis,0.812714234589385,0.232085408554627,0.593081211743302
arabidopsis_15(5),dmnsga2,arabidopsis,0.76351059320205,0.215572245053838,0.72305420909219
arabidopsis_15(6),dmnsga2,arabidopsis,0.78056168909896,0.249371070936991,0.472208040902593
arabidopsis_15(7),dmnsga2,arabidopsis,0.774199264240407,0.273355792814732,0.828483989326585
arabidopsis_15(8),dmnsga2,arabidopsis,0.77682282825881,0.201375767922969,0.747974163901564
arabidopsis_16,dmnsga2,arabidopsis,0.785124191972745,0.282631836568586,0.419025176424926
arabidopsis_16(2),dmnsga2,arabidopsis,0.782071118924541,0.278238855596076,0.89894354838866
arabidopsis_16(3),dmnsga2,arabidopsis,0.780440706654356,0.276768062574269,0.751467289616187
arabidopsis_16(4),dmnsga2,arabidopsis,0.78434582623322,0.268776468612673,0.666666666666667
arabidopsis_16(5),dmnsga2,arabidopsis,0.7626077307794,0.229801057107312,0.521439492864427
arabidopsis_17,dmnsga2,arabidopsis,0.761002473837763,0.248938720516475,0.901935950491542
arabidopsis_17(2),dmnsga2,arabidopsis,0.783193200440593,0.156991692342068,0.951354478533246
arabidopsis_17(3),dmnsga2,arabidopsis,0.783862639259678,0.222609391413986,0.721853532473379
arabidopsis_17(4),dmnsga2,arabidopsis,0.782480657780591,0.246061769626282,0.703574322688709
arabidopsis_17(5),dmnsga2,arabidopsis,0.776568541030002,0.279552260253739,0.815675296680845
arabidopsis_18,dmnsga2,arabidopsis,0.682373408485148,0.274627206708606,0.558643200662408
arabidopsis_18(2),dmnsga2,arabidopsis,0.68354540562234,0.223522863100286,0.355456074352962
arabidopsis_18(3),dmnsga2,arabidopsis,0.67057026267316,0.283225728907577,0.825364386308046
arabidopsis_18(4),dmnsga2,arabidopsis,0.684720930358687,0.259980897217337,0.49813750582943
arabidopsis_18(5),dmnsga2,arabidopsis,0.666153211192402,0.282948087108916,0.656412038608706
arabidopsis_19,dmnsga2,arabidopsis,0.641876032079218,0.257426309364505,0.832334168039437
arabidopsis_19(2),dmnsga2,arabidopsis,0.649225892848551,0.253704923347366,0.85346763937633
arabidopsis_19(3),dmnsga2,arabidopsis,0.628430011499936,0.238113555108028,1.2887178836997
arabidopsis_19(4),dmnsga2,arabidopsis,0.688743176906919,0.221001258100742,0.477949745598835
arabidopsis_19(5),dmnsga2,arabidopsis,0.642550830685565,0.304268828420371,0.587166210044212
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686,0.274527154431492,0.682408575482225
arabidopsis_2(2),dmnsga2,arabidopsis,0.770399289338468,0.26566160780294,0.496243365809648
arabidopsis_2(3),dmnsga2,arabidopsis,0.777537331583881,0.266974459300633,0.458337747162618
arabidopsis_2(4),dmnsga2,arabidopsis,0.751631002086527,0.261599149201467,0.42321434034765
arabidopsis_2(5),dmnsga2,arabidopsis,0.783476901041454,0.250297123880911,0.94556823750243
arabidopsis_2(6),dmnsga2,arabidopsis,0.776751150913995,0.264988108758665,0.666666666666667
arabidopsis_2(7),dmnsga2,arabidopsis,0.772028485100722,0.225429804731183,0.658900617244815
arabidopsis_20,dmnsga2,arabidopsis,0.554831084629518,0.297383166923546,0.39560384254376
arabidopsis_20(2),dmnsga2,arabidopsis,0.511490663857154,0.280642483836331,1.0869862243175
arabidopsis_20(3),dmnsga2,arabidopsis,0.569242178962902,0.264558893141408,1.0538205982436
arabidopsis_20(4),dmnsga2,arabidopsis,0.467171246307936,0.288237758522517,0.798643463376366
arabidopsis_20(5),dmnsga2,arabidopsis,0.413750760747737,0.253960999935126,0.533699531564427
arabidopsis_21,dmnsga2,arabidopsis,0.761343637748057,0.25376250971936,0.633703929379541
arabidopsis_21(2),dmnsga2,arabidopsis,0.789455490323211,0.257728504578867,0.727526346124003
arabidopsis_21(3),dmnsga2,arabidopsis,0.778090252567024,0.281070737786673,0.750296211862971
arabidopsis_21(4),dmnsga2,arabidopsis,0.809913523547974,0.28480053698682,0.474533919756265
arabidopsis_21(5),dmnsga2,arabidopsis,0.780030178225087,0.222731621252002,0.787661003250537
arabidopsis_22,dmnsga2,arabidopsis,0.627906026783266,0.273573308852228,0.570252541206501
arabidopsis_22(2),dmnsga2,arabidopsis,0.315147577068123,0.251957907512558,0.994939855006356
arabidopsis_22(3),dmnsga2,arabidopsis,0.614562272814878,0.267025399328973,0.936001104695933
arabidopsis_22(4),dmnsga2,arabidopsis,0.631939736596764,0.273230533523954,0.863770492403802
arabidopsis_22(5),dmnsga2,arabidopsis,0.627460040176216,0.265884780744124,0.487694854443045
arabidopsis_23,dmnsga2,arabidopsis,0.784479819019659,0.264168349814413,0.566091715395209
arabidopsis_23(2),dmnsga2,arabidopsis,0.757489298077463,0.250652639465168,0.517402438369578
arabidopsis_23(3),dmnsga2,arabidopsis,0.802178113281747,0.256207526586114,1.32286756855082
arabidopsis_23(4),dmnsga2,arabidopsis,0.749489093733924,0.203844827362474,0.387105514345576
arabidopsis_23(5),dmnsga2,arabidopsis,0.752196503277069,0.274134597315972,0.936119538371107
arabidopsis_23(6),dmnsga2,arabidopsis,0.778764422672935,0.288869155402561,0.856043692130043
arabidopsis_24,dmnsga2,arabidopsis,0.78524597662461,0.255076380772761,0.766633791949442
arabidopsis_24(2),dmnsga2,arabidopsis,0.777045739572552,0.287817963512057,0.572247682621988
arabidopsis_24(3),dmnsga2,arabidopsis,0.77838143597355,0.250526017989912,0.922742974933313
arabidopsis_24(4),dmnsga2,arabidopsis,0.796769786439405,0.264845523017039,0.468384140999739
arabidopsis_24(5),dmnsga2,arabidopsis,0.778931724009967,0.228246774995808,0.936769665214641
arabidopsis_24(6),dmnsga2,arabidopsis,0.811230271240641,0.246580321443403,0.48859103359833
arabidopsis_25,dmnsga2,arabidopsis,0.688696206376591,0.228427048406976,0.951430496371363
arabidopsis_25(2),dmnsga2,arabidopsis,0.668423602318016,0.226342736541851,0.534748383167678
arabidopsis_25(3),dmnsga2,arabidopsis,0.647332197687934,0.195933737065134,1.13795143454698
arabidopsis_25(4),dmnsga2,arabidopsis,0.667952026777267,0.272976860954284,0.692600532592112
arabidopsis_25(5),dmnsga2,arabidopsis,0.662675716076571,0.214486725067973,0.436979500258702
arabidopsis_25(6),dmnsga2,arabidopsis,0.660557822900195,0.295117652245128,0.535575170948704
arabidopsis_26,dmnsga2,arabidopsis,0.661917424459144,0.254330209574117,0.793134565873538
arabidopsis_26(2),dmnsga2,arabidopsis,0.657031148691665,0.214368010153189,0.814355229282328
arabidopsis_26(3),dmnsga2,arabidopsis,0.653219928504816,0.283722712180252,0.885248761509349
arabidopsis_26(4),dmnsga2,arabidopsis,0.664678206657785,0.249461069303763,0.863082909532359
arabidopsis_26(5),dmnsga2,arabidopsis,0.662216953408845,0.23583565513052,1.00353851236398
arabidopsis_26(6),dmnsga2,arabidopsis,0.664655541596858,0.255147459907533,0.58518494681067
arabidopsis_27,dmnsga2,arabidopsis,0.774401814462223,0.188243186202645,0.889921881867308
arabidopsis_27(2),dmnsga2,arabidopsis,0.783578829804373,0.26619496989206,0.846817404587506
arabidopsis_27(3),dmnsga2,arabidopsis,0.773353953125057,0.277391026259395,0.710814506994152
arabidopsis_27(4),dmnsga2,arabidopsis,0.781273934581783,0.274623264277683,0.758886333825835
arabidopsis_27(5),dmnsga2,arabidopsis,0.782603569263322,0.258180746354288,0.887838309443272
arabidopsis_27(6),dmnsga2,arabidopsis,0.761553685360097,0.280923464521653,0.587909042421495
