id,Algorithm,Dataset,hypervolume,contributed,total,ratio
1,dmnsga2,arabidopsis,0.108661464477905,0,14,0
2,dmnsga2,arabidopsis,0.105772948569118,0,15,0
3,dmnsga2,arabidopsis,0.106509903588716,0,9,0
4,dmnsga2,arabidopsis,0.102339708862694,0,10,0
5,dmnsga2,arabidopsis,0.106804462828854,0,11,0
6,dmnsga2,arabidopsis,0.105466641279735,0,6,0
7,dmnsga2,arabidopsis,0.103595982131913,0,11,0
8,dmnsga2,arabidopsis,0.109692941755329,0,9,0
9,dmnsga2,arabidopsis,0.10825286247797,0,11,0
10,dmnsga2,arabidopsis,0.10818571689339,0,7,0
11,dmnsga2,arabidopsis,0.107672301791401,0,10,0
12,dmnsga2,arabidopsis,0.104085276417228,0,11,0
13,dmnsga2,arabidopsis,0.105228298634907,0,8,0
14,dmnsga2,arabidopsis,0.105244550980817,0,10,0
15,dmnsga2,arabidopsis,0.105919357346304,0,10,0
16,dmnsga2,arabidopsis,0.108659674810266,0,13,0
17,dmnsga2,arabidopsis,0.10649291408203,0,16,0
18,dmnsga2,arabidopsis,0.109332269980459,0,10,0
19,dmnsga2,arabidopsis,0.106318243877574,0,9,0
20,dmnsga2,arabidopsis,0.10809934828551,0,8,0
21,dmnsga2,arabidopsis,0.108717847040958,0,11,0
22,dmnsga2,arabidopsis,0.10820583540193,0,6,0
23,dmnsga2,arabidopsis,0.106992902828117,0,10,0
24,dmnsga2,arabidopsis,0.10805214729369,0,11,0
25,dmnsga2,arabidopsis,0.10800369462389,0,13,0
26,dmnsga2,arabidopsis,0.108001643282985,0,17,0
27,dmnsga2,arabidopsis,0.105290080359971,0,12,0
28,dmnsga2,arabidopsis,0.109407585941491,0,10,0
29,dmnsga2,arabidopsis,0.107122028060669,0,12,0
30,dmnsga2,arabidopsis,0.106093695932659,0,9,0
31,dmnsga2,arabidopsis,0.106428714221684,0,12,0
1,dmnsga2,cell_cycle,0.0637208172467356,0,16,0
2,dmnsga2,cell_cycle,0.0607822914050855,0,17,0
3,dmnsga2,cell_cycle,0.0586355883691064,0,15,0
4,dmnsga2,cell_cycle,0.0660108914597607,0,13,0
5,dmnsga2,cell_cycle,0.0609841417780736,0,17,0
6,dmnsga2,cell_cycle,0.0658080369125906,0,8,0
7,dmnsga2,cell_cycle,0.0652537854792676,0,15,0
