id,Algorithm,Dataset,hypervolume,contributed,total,ratio
1,dmnsga2,arabidopsis,0.117441825207328,0,14,0
2,dmnsga2,arabidopsis,0.114519427338013,0,15,0
3,dmnsga2,arabidopsis,0.115174131925714,0,9,0
4,dmnsga2,arabidopsis,0.110734440532472,0,10,0
5,dmnsga2,arabidopsis,0.115407732308934,0,11,0
6,dmnsga2,arabidopsis,0.113951028383391,0,6,0
7,dmnsga2,arabidopsis,0.112021272558596,0,11,0
8,dmnsga2,arabidopsis,0.118337158142317,0,9,0
9,dmnsga2,arabidopsis,0.116974744335795,0,11,0
10,dmnsga2,arabidopsis,0.11701092647935,0,7,0
11,dmnsga2,arabidopsis,0.116218172418509,0,10,0
12,dmnsga2,arabidopsis,0.112607990182135,0,11,0
13,dmnsga2,arabidopsis,0.113603102427805,0,8,0
14,dmnsga2,arabidopsis,0.113942250209499,0,10,0
15,dmnsga2,arabidopsis,0.114737026038213,0,10,0
1,dmnsga2,cell_cycle,0.0683529938328387,0,16,0
2,dmnsga2,cell_cycle,0.0640217433964877,0,17,0
3,dmnsga2,cell_cycle,0.0629766171331444,0,15,0
4,dmnsga2,cell_cycle,0.0698699289235614,0,13,0
5,dmnsga2,cell_cycle,0.0650005579806466,0,17,0
6,dmnsga2,cell_cycle,0.0690178652587384,0,8,0
7,dmnsga2,cell_cycle,0.0692930871790312,0,15,0
8,dmnsga2,cell_cycle,0.0655301735336631,0,19,0
9,dmnsga2,cell_cycle,0.0605125837636522,0,12,0
10,dmnsga2,cell_cycle,0.0654958077547372,0,9,0
11,dmnsga2,cell_cycle,0.063965204913666,0,10,0
12,dmnsga2,cell_cycle,0.0667302592474252,0,19,0
13,dmnsga2,cell_cycle,0.0625894879522006,0,13,0
14,dmnsga2,cell_cycle,0.0639495947201789,0,10,0
15,dmnsga2,cell_cycle,0.0660780437965017,0,18,0
1,dmnsga2,serum,0.27839434623892,0,11,0
2,dmnsga2,serum,0.272502564826582,0,15,0
3,dmnsga2,serum,0.276001902142661,0,13,0
4,dmnsga2,serum,0.28304890125147,0,8,0
5,dmnsga2,serum,0.279985521475995,0,11,0
6,dmnsga2,serum,0.277509630360399,0,13,0
7,dmnsga2,serum,0.279253213722153,0,13,0
